Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.3779229710484309,0.3779229710484309
2024-10-01,2.0,-0.28223835807865466,-0.28223835807865466
2024-10-02,1.25,-0.6783351555549061,-0.6783351555549061
2024-10-03,1.5,-0.5463028897294889,-0.5463028897294889
2024-10-07,1.25,-0.6783351555549061,-0.6783351555549061
2024-10-08,2.5,-0.018173826427820425,-0.018173826427820425
2024-10-09,1.75,-0.4142706239040718,-0.4142706239040718
2024-10-14,1.25,-0.6783351555549061,-0.6783351555549061
2024-10-15,1.25,-0.6783351555549061,-0.6783351555549061
2024-10-16,1.0,-0.8103674213803231,-0.8103674213803231
2024-10-17,1.5,-0.5463028897294889,-0.5463028897294889
2024-10-18,1.25,-0.6783351555549061,-0.6783351555549061
2024-10-21,1.75,-0.4142706239040718,-0.4142706239040718
2024-10-22,1.25,-0.6783351555549061,-0.6783351555549061
2024-10-23,2.0,-0.28223835807865466,-0.28223835807865466
2024-10-24,2.0,-0.28223835807865466,-0.28223835807865466
2024-10-25,2.25,-0.15020609225323756,-0.15020609225323756
2024-10-28,2.0,-0.28223835807865466,-0.28223835807865466
2024-10-29,3.25,0.3779229710484309,0.3779229710484309
2024-11-04,3.75,0.6419875026992652,0.6419875026992652
2024-11-05,2.5,-0.018173826427820425,-0.018173826427820425
2024-11-06,2.75,0.1138584393975967,0.1138584393975967
2024-11-07,3.75,0.6419875026992652,0.6419875026992652
2024-11-08,2.0,-0.28223835807865466,-0.28223835807865466
2024-11-11,2.25,-0.15020609225323756,-0.15020609225323756
2024-11-12,1.75,-0.4142706239040718,-0.4142706239040718
2024-11-15,2.25,-0.15020609225323756,-0.15020609225323756
2024-11-18,1.75,-0.4142706239040718,-0.4142706239040718
2024-11-19,2.25,-0.15020609225323756,-0.15020609225323756
2024-11-20,1.5,-0.5463028897294889,-0.5463028897294889
2024-11-21,1.5,-0.5463028897294889,-0.5463028897294889
2024-11-22,2.0,-0.28223835807865466,-0.28223835807865466
2024-11-25,1.5,-0.5463028897294889,-0.5463028897294889
2024-11-26,2.0,-0.28223835807865466,-0.28223835807865466
2024-12-02,4.0,0.7740197685246824,0.7740197685246824
2024-12-03,3.75,0.6419875026992652,0.6419875026992652
2024-12-04,1.5,-0.5463028897294889,-0.5463028897294889
2024-12-05,3.5,0.509955236873848,0.509955236873848
2024-12-09,3.5,0.509955236873848,0.509955236873848
2024-12-10,2.75,0.1138584393975967,0.1138584393975967
2024-12-13,1.5,-0.5463028897294889,-0.5463028897294889
2024-12-16,1.5,-0.5463028897294889,-0.5463028897294889
2024-12-17,2.25,-0.15020609225323756,-0.15020609225323756
2024-12-18,4.75,1.1701165660009336,1.1701165660009336
2024-12-23,1.75,-0.4142706239040718,-0.4142706239040718
2024-12-26,1.25,-0.6783351555549061,-0.6783351555549061
2024-12-27,1.5,-0.5463028897294889,-0.5463028897294889
2024-12-30,2.0,-0.28223835807865466,-0.28223835807865466
2024-12-31,1.25,-0.6783351555549061,-0.6783351555549061
2025-01-02,1.75,-0.4142706239040718,-0.4142706239040718
2025-01-03,1.0,-0.8103674213803231,-0.8103674213803231
2025-01-06,3.0,0.24589070522301382,0.24589070522301382
2025-01-07,1.75,-0.4142706239040718,-0.4142706239040718
2025-01-08,3.5,0.509955236873848,0.509955236873848
2025-01-13,2.25,-0.15020609225323756,-0.15020609225323756
2025-01-16,1.75,-0.4142706239040718,-0.4142706239040718
