Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.3025604885917288,1.3025604885917288
2024-10-01,2.0,-0.13631446973634348,-0.13631446973634348
2024-10-02,1.25,-0.9996394447331868,-0.9996394447331868
2024-10-03,1.5,-0.7118644530675724,-0.7118644530675724
2024-10-07,1.25,-0.9996394447331868,-0.9996394447331868
2024-10-08,2.5,0.43923551359488544,0.43923551359488544
2024-10-09,1.75,-0.4240894614019579,-0.4240894614019579
2024-10-14,1.0,-1.2874144363988014,-1.2874144363988014
2024-10-16,1.0,-1.2874144363988014,-1.2874144363988014
2024-10-17,1.5,-0.7118644530675724,-0.7118644530675724
2024-10-18,1.25,-0.9996394447331868,-0.9996394447331868
2024-10-21,1.75,-0.4240894614019579,-0.4240894614019579
2024-10-22,1.25,-0.9996394447331868,-0.9996394447331868
2024-10-23,2.0,-0.13631446973634348,-0.13631446973634348
2024-10-24,2.0,-0.13631446973634348,-0.13631446973634348
2024-10-28,2.0,-0.13631446973634348,-0.13631446973634348
2024-10-29,3.25,1.3025604885917288,1.3025604885917288
2024-11-04,3.75,1.8781104719229578,1.8781104719229578
2024-11-05,2.5,0.43923551359488544,0.43923551359488544
2024-11-06,2.75,0.7270105052604999,0.7270105052604999
2024-11-07,3.75,1.8781104719229578,1.8781104719229578
2024-11-11,2.25,0.15146052192927098,0.15146052192927098
2024-11-15,2.25,0.15146052192927098,0.15146052192927098
2024-11-18,1.75,-0.4240894614019579,-0.4240894614019579
2024-11-19,2.25,0.15146052192927098,0.15146052192927098
2024-11-20,1.5,-0.7118644530675724,-0.7118644530675724
2024-11-21,1.5,-0.7118644530675724,-0.7118644530675724
2024-11-25,1.5,-0.7118644530675724,-0.7118644530675724
2024-11-26,2.0,-0.13631446973634348,-0.13631446973634348
2024-12-02,4.0,2.1658854635885723,2.1658854635885723
2024-12-03,3.75,1.8781104719229578,1.8781104719229578
2024-12-04,1.5,-0.7118644530675724,-0.7118644530675724
2024-12-05,3.5,1.5903354802573433,1.5903354802573433
2024-12-10,2.75,0.7270105052604999,0.7270105052604999
2024-12-13,1.5,-0.7118644530675724,-0.7118644530675724
2024-12-16,1.5,-0.7118644530675724,-0.7118644530675724
2024-12-17,2.25,0.15146052192927098,0.15146052192927098
2024-12-18,4.75,3.0292104385854155,3.0292104385854155
2024-12-23,1.75,-0.4240894614019579,-0.4240894614019579
2024-12-26,1.25,-0.9996394447331868,-0.9996394447331868
2024-12-27,1.5,-0.7118644530675724,-0.7118644530675724
2024-12-30,2.0,-0.13631446973634348,-0.13631446973634348
2024-12-31,1.25,-0.9996394447331868,-0.9996394447331868
2025-01-02,1.75,-0.4240894614019579,-0.4240894614019579
2025-01-03,1.0,-1.2874144363988014,-1.2874144363988014
2025-01-06,3.0,1.0147854969261143,1.0147854969261143
2025-01-07,1.75,-0.4240894614019579,-0.4240894614019579
2025-01-08,3.5,1.5903354802573433,1.5903354802573433
2025-01-10,2.25,0.15146052192927098,0.15146052192927098
2025-01-13,2.25,0.15146052192927098,0.15146052192927098
2025-01-14,1.25,-0.9996394447331868,-0.9996394447331868
2025-01-15,1.5,-0.7118644530675724,-0.7118644530675724
2025-01-16,1.75,-0.4240894614019579,-0.4240894614019579
2025-01-17,3.0,1.0147854969261143,1.0147854969261143
2025-01-21,2.0,-0.13631446973634348,-0.13631446973634348
2025-01-22,2.75,0.7270105052604999,0.7270105052604999
2025-01-23,1.5,-0.7118644530675724,-0.7118644530675724
