Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.0080968588120351,1.0080968588120351
2024-10-01,2.0,-0.17159095469141006,-0.17159095469141006
2024-10-02,1.25,-0.8794036427934772,-0.8794036427934772
2024-10-03,1.5,-0.6434660800927882,-0.6434660800927882
2024-10-07,1.25,-0.8794036427934772,-0.8794036427934772
2024-10-08,2.5,0.30028417070996805,0.30028417070996805
2024-10-09,1.75,-0.4075285173920991,-0.4075285173920991
2024-10-14,1.25,-0.8794036427934772,-0.8794036427934772
2024-10-16,1.0,-1.1153412054941663,-1.1153412054941663
2024-10-17,1.5,-0.6434660800927882,-0.6434660800927882
2024-10-18,1.25,-0.8794036427934772,-0.8794036427934772
2024-10-21,1.75,-0.4075285173920991,-0.4075285173920991
2024-10-22,1.25,-0.8794036427934772,-0.8794036427934772
2024-10-23,2.0,-0.17159095469141006,-0.17159095469141006
2024-10-24,2.0,-0.17159095469141006,-0.17159095469141006
2024-10-28,2.0,-0.17159095469141006,-0.17159095469141006
2024-10-29,3.25,1.0080968588120351,1.0080968588120351
2024-11-04,3.75,1.4799719842134134,1.4799719842134134
2024-11-05,2.5,0.30028417070996805,0.30028417070996805
2024-11-06,2.75,0.536221733410657,0.536221733410657
2024-11-07,3.75,1.4799719842134134,1.4799719842134134
2024-11-11,2.25,0.06434660800927898,0.06434660800927898
2024-11-15,2.25,0.06434660800927898,0.06434660800927898
2024-11-18,1.75,-0.4075285173920991,-0.4075285173920991
2024-11-19,2.25,0.06434660800927898,0.06434660800927898
2024-11-20,1.5,-0.6434660800927882,-0.6434660800927882
2024-11-21,1.5,-0.6434660800927882,-0.6434660800927882
2024-11-25,1.5,-0.6434660800927882,-0.6434660800927882
2024-11-26,2.0,-0.17159095469141006,-0.17159095469141006
2024-12-02,4.0,1.7159095469141024,1.7159095469141024
2024-12-03,3.75,1.4799719842134134,1.4799719842134134
2024-12-04,1.5,-0.6434660800927882,-0.6434660800927882
2024-12-05,3.5,1.2440344215127241,1.2440344215127241
2024-12-10,2.75,0.536221733410657,0.536221733410657
2024-12-13,1.5,-0.6434660800927882,-0.6434660800927882
2024-12-16,1.5,-0.6434660800927882,-0.6434660800927882
2024-12-17,2.25,0.06434660800927898,0.06434660800927898
2024-12-18,4.75,2.4237222350161693,2.4237222350161693
2024-12-23,1.75,-0.4075285173920991,-0.4075285173920991
2024-12-26,1.25,-0.8794036427934772,-0.8794036427934772
2024-12-27,1.5,-0.6434660800927882,-0.6434660800927882
2024-12-30,2.0,-0.17159095469141006,-0.17159095469141006
2024-12-31,1.25,-0.8794036427934772,-0.8794036427934772
2025-01-02,1.75,-0.4075285173920991,-0.4075285173920991
2025-01-03,1.0,-1.1153412054941663,-1.1153412054941663
2025-01-06,3.0,0.7721592961113461,0.7721592961113461
2025-01-07,1.75,-0.4075285173920991,-0.4075285173920991
2025-01-08,3.5,1.2440344215127241,1.2440344215127241
2025-01-16,1.75,-0.4075285173920991,-0.4075285173920991
2025-01-17,3.0,0.7721592961113461,0.7721592961113461
2025-01-21,2.0,-0.17159095469141006,-0.17159095469141006
2025-01-22,2.75,0.536221733410657,0.536221733410657
2025-01-23,1.5,-0.6434660800927882,-0.6434660800927882
2025-01-27,1.75,-0.4075285173920991,-0.4075285173920991
2025-01-28,2.5,0.30028417070996805,0.30028417070996805
2025-01-29,3.25,1.0080968588120351,1.0080968588120351
2025-02-03,3.75,1.4799719842134134,1.4799719842134134
2025-02-04,1.75,-0.4075285173920991,-0.4075285173920991
2025-02-05,1.75,-0.4075285173920991,-0.4075285173920991
2025-02-06,0.75,-1.3512787681948553,-1.3512787681948553
2025-02-11,0.75,-1.3512787681948553,-1.3512787681948553
2025-02-14,1.0,-1.1153412054941663,-1.1153412054941663
2025-02-18,2.0,-0.17159095469141006,-0.17159095469141006
2025-02-19,1.25,-0.8794036427934772,-0.8794036427934772
2025-02-20,1.25,-0.8794036427934772,-0.8794036427934772
2025-02-24,1.5,-0.6434660800927882,-0.6434660800927882
2025-02-25,1.5,-0.6434660800927882,-0.6434660800927882
2025-02-26,2.5,0.30028417070996805,0.30028417070996805
2025-03-03,4.75,2.4237222350161693,2.4237222350161693
2025-03-04,7.0,4.547160299322371,4.547160299322371
2025-03-05,3.5,1.2440344215127241,1.2440344215127241
2025-03-06,2.0,-0.17159095469141006,-0.17159095469141006
2025-03-11,2.25,0.06434660800927898,0.06434660800927898
2025-03-17,1.75,-0.4075285173920991,-0.4075285173920991
2025-03-18,1.75,-0.4075285173920991,-0.4075285173920991
2025-03-19,2.25,0.06434660800927898,0.06434660800927898
2025-03-20,1.75,-0.4075285173920991,-0.4075285173920991
