Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.513297072419177,0.513297072419177
2024-10-01,2.0,-0.24111649223148654,-0.24111649223148654
2024-10-02,1.25,-0.6937646310218847,-0.6937646310218847
2024-10-03,1.5,-0.542881918091752,-0.542881918091752
2024-10-07,1.25,-0.6937646310218847,-0.6937646310218847
2024-10-08,2.5,0.06064893362877889,0.06064893362877889
2024-10-09,1.75,-0.39199920516161924,-0.39199920516161924
2024-10-14,1.25,-0.6937646310218847,-0.6937646310218847
2024-10-16,1.0,-0.8446473439520175,-0.8446473439520175
2024-10-17,1.5,-0.542881918091752,-0.542881918091752
2024-10-18,1.25,-0.6937646310218847,-0.6937646310218847
2024-10-21,1.75,-0.39199920516161924,-0.39199920516161924
2024-10-22,1.25,-0.6937646310218847,-0.6937646310218847
2024-10-23,2.0,-0.24111649223148654,-0.24111649223148654
2024-10-24,2.0,-0.24111649223148654,-0.24111649223148654
2024-10-28,2.0,-0.24111649223148654,-0.24111649223148654
2024-10-29,3.25,0.513297072419177,0.513297072419177
2024-11-04,3.75,0.8150624982794424,0.8150624982794424
2024-11-05,2.5,0.06064893362877889,0.06064893362877889
2024-11-06,2.75,0.2115316465589116,0.2115316465589116
2024-11-07,3.75,0.8150624982794424,0.8150624982794424
2024-11-11,2.25,-0.09023377930135383,-0.09023377930135383
2024-11-15,2.25,-0.09023377930135383,-0.09023377930135383
2024-11-18,1.75,-0.39199920516161924,-0.39199920516161924
2024-11-19,2.25,-0.09023377930135383,-0.09023377930135383
2024-11-20,1.5,-0.542881918091752,-0.542881918091752
2024-11-21,1.5,-0.542881918091752,-0.542881918091752
2024-11-25,1.5,-0.542881918091752,-0.542881918091752
2024-11-26,2.0,-0.24111649223148654,-0.24111649223148654
2024-12-02,4.0,0.9659452112095752,0.9659452112095752
2024-12-03,3.75,0.8150624982794424,0.8150624982794424
2024-12-04,1.5,-0.542881918091752,-0.542881918091752
2024-12-05,3.5,0.6641797853493098,0.6641797853493098
2024-12-10,2.75,0.2115316465589116,0.2115316465589116
2024-12-13,1.5,-0.542881918091752,-0.542881918091752
2024-12-16,1.5,-0.542881918091752,-0.542881918091752
2024-12-17,2.25,-0.09023377930135383,-0.09023377930135383
2024-12-18,4.75,1.4185933499999734,1.4185933499999734
2024-12-23,1.75,-0.39199920516161924,-0.39199920516161924
2024-12-26,1.25,-0.6937646310218847,-0.6937646310218847
2024-12-27,1.5,-0.542881918091752,-0.542881918091752
2024-12-30,2.0,-0.24111649223148654,-0.24111649223148654
2024-12-31,1.25,-0.6937646310218847,-0.6937646310218847
2025-01-02,1.75,-0.39199920516161924,-0.39199920516161924
2025-01-03,1.0,-0.8446473439520175,-0.8446473439520175
2025-01-06,3.0,0.3624143594890443,0.3624143594890443
2025-01-07,1.75,-0.39199920516161924,-0.39199920516161924
2025-01-08,3.5,0.6641797853493098,0.6641797853493098
2025-01-16,1.75,-0.39199920516161924,-0.39199920516161924
2025-01-17,3.0,0.3624143594890443,0.3624143594890443
2025-01-21,2.0,-0.24111649223148654,-0.24111649223148654
2025-01-22,2.75,0.2115316465589116,0.2115316465589116
2025-01-23,1.5,-0.542881918091752,-0.542881918091752
2025-01-27,1.75,-0.39199920516161924,-0.39199920516161924
2025-01-28,2.5,0.06064893362877889,0.06064893362877889
2025-01-29,3.25,0.513297072419177,0.513297072419177
2025-02-03,3.75,0.8150624982794424,0.8150624982794424
2025-02-04,1.75,-0.39199920516161924,-0.39199920516161924
2025-02-05,1.75,-0.39199920516161924,-0.39199920516161924
2025-02-06,0.75,-0.9955300568821501,-0.9955300568821501
2025-02-11,0.75,-0.9955300568821501,-0.9955300568821501
2025-02-14,1.0,-0.8446473439520175,-0.8446473439520175
2025-02-18,2.0,-0.24111649223148654,-0.24111649223148654
2025-02-19,1.25,-0.6937646310218847,-0.6937646310218847
2025-02-20,1.25,-0.6937646310218847,-0.6937646310218847
2025-02-24,1.5,-0.542881918091752,-0.542881918091752
2025-02-25,1.5,-0.542881918091752,-0.542881918091752
2025-02-26,2.5,0.06064893362877889,0.06064893362877889
2025-03-03,4.75,1.4185933499999734,1.4185933499999734
2025-03-04,7.0,2.7765377663711677,2.7765377663711677
2025-03-05,3.5,0.6641797853493098,0.6641797853493098
2025-03-06,2.0,-0.24111649223148654,-0.24111649223148654
2025-03-11,2.25,-0.09023377930135383,-0.09023377930135383
2025-03-17,1.75,-0.39199920516161924,-0.39199920516161924
2025-03-18,1.75,-0.39199920516161924,-0.39199920516161924
2025-03-19,2.25,-0.09023377930135383,-0.09023377930135383
2025-03-20,1.75,-0.39199920516161924,-0.39199920516161924
2025-03-21,1.25,-0.6937646310218847,-0.6937646310218847
2025-03-24,1.25,-0.6937646310218847,-0.6937646310218847
2025-03-25,1.5,-0.542881918091752,-0.542881918091752
2025-03-26,2.5,0.06064893362877889,0.06064893362877889
2025-03-31,4.25,1.1168279241397079,1.1168279241397079
2025-04-01,2.0,-0.24111649223148654,-0.24111649223148654
2025-04-02,2.0,-0.24111649223148654,-0.24111649223148654
2025-04-03,3.75,0.8150624982794424,0.8150624982794424
2025-04-07,10.0,4.587130321532761,4.587130321532761
2025-04-08,8.0,3.380068618091699,3.380068618091699
2025-04-09,11.5,5.492426599113557,5.492426599113557
2025-04-15,2.75,0.2115316465589116,0.2115316465589116
2025-04-16,3.25,0.513297072419177,0.513297072419177
2025-04-17,1.5,-0.542881918091752,-0.542881918091752
2025-04-21,2.0,-0.24111649223148654,-0.24111649223148654
2025-04-22,2.0,-0.24111649223148654,-0.24111649223148654
2025-04-23,2.25,-0.09023377930135383,-0.09023377930135383
2025-04-24,1.25,-0.6937646310218847,-0.6937646310218847
2025-04-28,1.5,-0.542881918091752,-0.542881918091752
2025-04-29,1.5,-0.542881918091752,-0.542881918091752
2025-05-01,3.25,0.513297072419177,0.513297072419177
2025-05-05,1.75,-0.39199920516161924,-0.39199920516161924
2025-05-06,1.75,-0.39199920516161924,-0.39199920516161924
2025-05-07,2.5,0.06064893362877889,0.06064893362877889
2025-05-09,1.5,-0.542881918091752,-0.542881918091752
