Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.3092364864431099,1.3092364864431099
2024-10-01,2.0,-0.150703480453883,-0.150703480453883
2024-10-02,1.25,-1.0266674605920787,-1.0266674605920787
2024-10-03,1.5,-0.7346794672126801,-0.7346794672126801
2024-10-07,1.25,-1.0266674605920787,-1.0266674605920787
2024-10-08,2.5,0.4332725063049141,0.4332725063049141
2024-10-09,1.75,-0.44269147383328156,-0.44269147383328156
2024-10-14,1.0,-1.3186554539714772,-1.3186554539714772
2024-10-16,1.0,-1.3186554539714772,-1.3186554539714772
2024-10-17,1.5,-0.7346794672126801,-0.7346794672126801
2024-10-18,1.25,-1.0266674605920787,-1.0266674605920787
2024-10-21,1.75,-0.44269147383328156,-0.44269147383328156
2024-10-22,1.25,-1.0266674605920787,-1.0266674605920787
2024-10-23,2.0,-0.150703480453883,-0.150703480453883
2024-10-24,2.0,-0.150703480453883,-0.150703480453883
2024-10-28,2.0,-0.150703480453883,-0.150703480453883
2024-10-29,3.25,1.3092364864431099,1.3092364864431099
2024-11-04,3.75,1.8932124732019069,1.8932124732019069
2024-11-05,2.5,0.4332725063049141,0.4332725063049141
2024-11-06,2.75,0.7252604996843127,0.7252604996843127
2024-11-07,3.75,1.8932124732019069,1.8932124732019069
2024-11-11,2.25,0.14128451292551555,0.14128451292551555
2024-11-15,2.25,0.14128451292551555,0.14128451292551555
2024-11-18,1.75,-0.44269147383328156,-0.44269147383328156
2024-11-19,2.25,0.14128451292551555,0.14128451292551555
2024-11-20,1.5,-0.7346794672126801,-0.7346794672126801
2024-11-21,1.5,-0.7346794672126801,-0.7346794672126801
2024-11-25,1.5,-0.7346794672126801,-0.7346794672126801
2024-11-26,2.0,-0.150703480453883,-0.150703480453883
2024-12-02,4.0,2.1852004665813056,2.1852004665813056
2024-12-03,3.75,1.8932124732019069,1.8932124732019069
2024-12-04,1.5,-0.7346794672126801,-0.7346794672126801
2024-12-05,3.5,1.6012244798225084,1.6012244798225084
2024-12-10,2.75,0.7252604996843127,0.7252604996843127
2024-12-13,1.5,-0.7346794672126801,-0.7346794672126801
2024-12-16,1.5,-0.7346794672126801,-0.7346794672126801
2024-12-17,2.25,0.14128451292551555,0.14128451292551555
2024-12-18,4.75,3.061164446719501,3.061164446719501
2024-12-23,1.75,-0.44269147383328156,-0.44269147383328156
2024-12-26,1.25,-1.0266674605920787,-1.0266674605920787
2024-12-27,1.5,-0.7346794672126801,-0.7346794672126801
2024-12-30,2.0,-0.150703480453883,-0.150703480453883
2024-12-31,1.25,-1.0266674605920787,-1.0266674605920787
2025-01-02,1.75,-0.44269147383328156,-0.44269147383328156
2025-01-03,1.0,-1.3186554539714772,-1.3186554539714772
2025-01-06,3.0,1.0172484930637113,1.0172484930637113
2025-01-07,1.75,-0.44269147383328156,-0.44269147383328156
2025-01-08,3.5,1.6012244798225084,1.6012244798225084
2025-01-10,2.25,0.14128451292551555,0.14128451292551555
2025-01-13,2.25,0.14128451292551555,0.14128451292551555
2025-01-14,1.25,-1.0266674605920787,-1.0266674605920787
2025-01-15,1.5,-0.7346794672126801,-0.7346794672126801
2025-01-16,1.75,-0.44269147383328156,-0.44269147383328156
2025-01-17,3.0,1.0172484930637113,1.0172484930637113
2025-01-21,2.0,-0.150703480453883,-0.150703480453883
2025-01-22,2.75,0.7252604996843127,0.7252604996843127
2025-01-23,1.5,-0.7346794672126801,-0.7346794672126801
2025-01-24,1.25,-1.0266674605920787,-1.0266674605920787
2025-01-27,1.75,-0.44269147383328156,-0.44269147383328156
2025-01-28,2.5,0.4332725063049141,0.4332725063049141
2025-01-29,3.25,1.3092364864431099,1.3092364864431099
2025-01-30,2.5,0.4332725063049141,0.4332725063049141
