Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.444803015444413,0.444803015444413
2024-10-01,2.0,-0.2470900118683313,-0.2470900118683313
2024-10-02,1.25,-0.6622258282559779,-0.6622258282559779
2024-10-03,1.5,-0.523847222793429,-0.523847222793429
2024-10-07,1.25,-0.6622258282559779,-0.6622258282559779
2024-10-08,2.5,0.02966719905676641,0.02966719905676641
2024-10-09,1.75,-0.38546861733088017,-0.38546861733088017
2024-10-14,1.25,-0.6622258282559779,-0.6622258282559779
2024-10-15,1.25,-0.6622258282559779,-0.6622258282559779
2024-10-16,1.0,-0.8006044337185267,-0.8006044337185267
2024-10-17,1.5,-0.523847222793429,-0.523847222793429
2024-10-18,1.25,-0.6622258282559779,-0.6622258282559779
2024-10-21,1.75,-0.38546861733088017,-0.38546861733088017
2024-10-22,1.25,-0.6622258282559779,-0.6622258282559779
2024-10-23,2.0,-0.2470900118683313,-0.2470900118683313
2024-10-24,2.0,-0.2470900118683313,-0.2470900118683313
2024-10-25,2.25,-0.10871140640578245,-0.10871140640578245
2024-10-28,2.0,-0.2470900118683313,-0.2470900118683313
2024-10-29,3.25,0.444803015444413,0.444803015444413
2024-11-04,3.75,0.7215602263695107,0.7215602263695107
2024-11-05,2.5,0.02966719905676641,0.02966719905676641
2024-11-06,2.75,0.16804580451931525,0.16804580451931525
2024-11-07,3.75,0.7215602263695107,0.7215602263695107
2024-11-08,2.0,-0.2470900118683313,-0.2470900118683313
2024-11-11,2.25,-0.10871140640578245,-0.10871140640578245
2024-11-12,1.75,-0.38546861733088017,-0.38546861733088017
2024-11-15,2.25,-0.10871140640578245,-0.10871140640578245
2024-11-18,1.75,-0.38546861733088017,-0.38546861733088017
2024-11-19,2.25,-0.10871140640578245,-0.10871140640578245
2024-11-20,1.5,-0.523847222793429,-0.523847222793429
2024-11-21,1.5,-0.523847222793429,-0.523847222793429
2024-11-22,2.0,-0.2470900118683313,-0.2470900118683313
2024-11-25,1.5,-0.523847222793429,-0.523847222793429
2024-11-26,2.0,-0.2470900118683313,-0.2470900118683313
2024-12-02,4.0,0.8599388318320595,0.8599388318320595
2024-12-03,3.75,0.7215602263695107,0.7215602263695107
2024-12-04,1.5,-0.523847222793429,-0.523847222793429
2024-12-05,3.5,0.5831816209069618,0.5831816209069618
