Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.528188744927235,0.528188744927235
2024-10-01,2.0,-0.2527857043572148,-0.2527857043572148
2024-10-02,1.25,-0.7213703739278847,-0.7213703739278847
2024-10-03,1.5,-0.5651754840709947,-0.5651754840709947
2024-10-07,1.25,-0.7213703739278847,-0.7213703739278847
2024-10-08,2.5,0.05960407535656514,0.05960407535656514
2024-10-09,1.75,-0.40898059421410476,-0.40898059421410476
2024-10-14,1.25,-0.7213703739278847,-0.7213703739278847
2024-10-16,1.0,-0.8775652637847746,-0.8775652637847746
2024-10-17,1.5,-0.5651754840709947,-0.5651754840709947
2024-10-18,1.25,-0.7213703739278847,-0.7213703739278847
2024-10-21,1.75,-0.40898059421410476,-0.40898059421410476
2024-10-22,1.25,-0.7213703739278847,-0.7213703739278847
2024-10-23,2.0,-0.2527857043572148,-0.2527857043572148
2024-10-24,2.0,-0.2527857043572148,-0.2527857043572148
2024-10-28,2.0,-0.2527857043572148,-0.2527857043572148
2024-10-29,3.25,0.528188744927235,0.528188744927235
2024-11-04,3.75,0.840578524641015,0.840578524641015
2024-11-05,2.5,0.05960407535656514,0.05960407535656514
2024-11-06,2.75,0.2157989652134551,0.2157989652134551
2024-11-07,3.75,0.840578524641015,0.840578524641015
2024-11-11,2.25,-0.09659081450032483,-0.09659081450032483
2024-11-15,2.25,-0.09659081450032483,-0.09659081450032483
2024-11-18,1.75,-0.40898059421410476,-0.40898059421410476
2024-11-19,2.25,-0.09659081450032483,-0.09659081450032483
2024-11-20,1.5,-0.5651754840709947,-0.5651754840709947
2024-11-21,1.5,-0.5651754840709947,-0.5651754840709947
2024-11-25,1.5,-0.5651754840709947,-0.5651754840709947
2024-11-26,2.0,-0.2527857043572148,-0.2527857043572148
2024-12-02,4.0,0.9967734144979049,0.9967734144979049
2024-12-03,3.75,0.840578524641015,0.840578524641015
2024-12-04,1.5,-0.5651754840709947,-0.5651754840709947
2024-12-05,3.5,0.684383634784125,0.684383634784125
2024-12-10,2.75,0.2157989652134551,0.2157989652134551
2024-12-13,1.5,-0.5651754840709947,-0.5651754840709947
2024-12-16,1.5,-0.5651754840709947,-0.5651754840709947
2024-12-17,2.25,-0.09659081450032483,-0.09659081450032483
2024-12-18,4.75,1.4653580840685747,1.4653580840685747
2024-12-23,1.75,-0.40898059421410476,-0.40898059421410476
2024-12-26,1.25,-0.7213703739278847,-0.7213703739278847
2024-12-27,1.5,-0.5651754840709947,-0.5651754840709947
2024-12-30,2.0,-0.2527857043572148,-0.2527857043572148
2024-12-31,1.25,-0.7213703739278847,-0.7213703739278847
2025-01-02,1.75,-0.40898059421410476,-0.40898059421410476
2025-01-03,1.0,-0.8775652637847746,-0.8775652637847746
2025-01-06,3.0,0.37199385507034505,0.37199385507034505
2025-01-07,1.75,-0.40898059421410476,-0.40898059421410476
2025-01-08,3.5,0.684383634784125,0.684383634784125
2025-01-16,1.75,-0.40898059421410476,-0.40898059421410476
2025-01-17,3.0,0.37199385507034505,0.37199385507034505
2025-01-21,2.0,-0.2527857043572148,-0.2527857043572148
2025-01-22,2.75,0.2157989652134551,0.2157989652134551
2025-01-23,1.5,-0.5651754840709947,-0.5651754840709947
2025-01-27,1.75,-0.40898059421410476,-0.40898059421410476
2025-01-28,2.5,0.05960407535656514,0.05960407535656514
2025-01-29,3.25,0.528188744927235,0.528188744927235
2025-02-03,3.75,0.840578524641015,0.840578524641015
2025-02-04,1.75,-0.40898059421410476,-0.40898059421410476
2025-02-05,1.75,-0.40898059421410476,-0.40898059421410476
2025-02-06,0.75,-1.0337601536416645,-1.0337601536416645
2025-02-11,0.75,-1.0337601536416645,-1.0337601536416645
2025-02-14,1.0,-0.8775652637847746,-0.8775652637847746
2025-02-18,2.0,-0.2527857043572148,-0.2527857043572148
2025-02-19,1.25,-0.7213703739278847,-0.7213703739278847
2025-02-20,1.25,-0.7213703739278847,-0.7213703739278847
2025-02-24,1.5,-0.5651754840709947,-0.5651754840709947
2025-02-25,1.5,-0.5651754840709947,-0.5651754840709947
2025-02-26,2.5,0.05960407535656514,0.05960407535656514
2025-03-03,4.75,1.4653580840685747,1.4653580840685747
2025-03-04,7.0,2.8711120927805847,2.8711120927805847
2025-03-05,3.5,0.684383634784125,0.684383634784125
2025-03-06,2.0,-0.2527857043572148,-0.2527857043572148
2025-03-11,2.25,-0.09659081450032483,-0.09659081450032483
2025-03-17,1.75,-0.40898059421410476,-0.40898059421410476
2025-03-18,1.75,-0.40898059421410476,-0.40898059421410476
2025-03-19,2.25,-0.09659081450032483,-0.09659081450032483
2025-03-20,1.75,-0.40898059421410476,-0.40898059421410476
2025-03-21,1.25,-0.7213703739278847,-0.7213703739278847
2025-03-24,1.25,-0.7213703739278847,-0.7213703739278847
2025-03-25,1.5,-0.5651754840709947,-0.5651754840709947
2025-03-26,2.5,0.05960407535656514,0.05960407535656514
2025-03-31,4.25,1.152968304354795,1.152968304354795
2025-04-01,2.0,-0.2527857043572148,-0.2527857043572148
2025-04-02,2.0,-0.2527857043572148,-0.2527857043572148
2025-04-03,3.75,0.840578524641015,0.840578524641015
2025-04-07,10.0,4.745450771063264,4.745450771063264
2025-04-08,8.0,3.4958916522081442,3.4958916522081442
2025-04-09,11.5,5.682620110204604,5.682620110204604
2025-04-15,2.75,0.2157989652134551,0.2157989652134551
2025-04-16,3.25,0.528188744927235,0.528188744927235
2025-04-17,1.5,-0.5651754840709947,-0.5651754840709947
2025-04-21,2.0,-0.2527857043572148,-0.2527857043572148
2025-04-22,2.0,-0.2527857043572148,-0.2527857043572148
2025-04-23,2.25,-0.09659081450032483,-0.09659081450032483
2025-04-24,1.25,-0.7213703739278847,-0.7213703739278847
2025-04-28,1.5,-0.5651754840709947,-0.5651754840709947
2025-04-29,1.5,-0.5651754840709947,-0.5651754840709947
2025-05-01,3.25,0.528188744927235,0.528188744927235
2025-05-05,1.75,-0.40898059421410476,-0.40898059421410476
2025-05-06,1.75,-0.40898059421410476,-0.40898059421410476
2025-05-07,2.5,0.05960407535656514,0.05960407535656514
2025-05-09,1.5059814453127274,-0.5614383993037688,-0.5614383993037688
2025-05-14,2.0,-0.2527857043572148,-0.2527857043572148
2025-05-19,3.0,0.37199385507034505,0.37199385507034505
2025-05-20,1.75,-0.40898059421410476,-0.40898059421410476
2025-05-21,2.75,0.2157989652134551,0.2157989652134551
2025-05-22,3.0,0.37199385507034505,0.37199385507034505
2025-05-23,2.0,-0.2527857043572148,-0.2527857043572148
2025-05-27,3.0,0.37199385507034505,0.37199385507034505
2025-05-28,2.25,-0.09659081450032483,-0.09659081450032483
