Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.39110500679769833,0.39110500679769833
2024-10-01,2.0,-0.27074190262679454,-0.27074190262679454
2024-10-02,1.25,-0.6678500482814902,-0.6678500482814902
2024-10-03,1.5,-0.5354806663965916,-0.5354806663965916
2024-10-07,1.25,-0.6678500482814902,-0.6678500482814902
2024-10-08,2.5,-0.006003138856997382,-0.006003138856997382
2024-10-09,1.75,-0.4031112845116931,-0.4031112845116931
2024-10-14,1.25,-0.6678500482814902,-0.6678500482814902
2024-10-15,1.25,-0.6678500482814902,-0.6678500482814902
2024-10-16,1.0,-0.8002194301663887,-0.8002194301663887
2024-10-17,1.5,-0.5354806663965916,-0.5354806663965916
2024-10-18,1.25,-0.6678500482814902,-0.6678500482814902
2024-10-21,1.75,-0.4031112845116931,-0.4031112845116931
2024-10-22,1.25,-0.6678500482814902,-0.6678500482814902
2024-10-23,2.0,-0.27074190262679454,-0.27074190262679454
2024-10-24,2.0,-0.27074190262679454,-0.27074190262679454
2024-10-25,2.25,-0.13837252074189596,-0.13837252074189596
2024-10-28,2.0,-0.27074190262679454,-0.27074190262679454
2024-10-29,3.25,0.39110500679769833,0.39110500679769833
2024-11-04,3.75,0.6558437705674954,0.6558437705674954
2024-11-05,2.5,-0.006003138856997382,-0.006003138856997382
2024-11-06,2.75,0.12636624302790117,0.12636624302790117
2024-11-07,3.75,0.6558437705674954,0.6558437705674954
2024-11-08,2.0,-0.27074190262679454,-0.27074190262679454
2024-11-11,2.25,-0.13837252074189596,-0.13837252074189596
2024-11-12,1.75,-0.4031112845116931,-0.4031112845116931
2024-11-15,2.25,-0.13837252074189596,-0.13837252074189596
2024-11-18,1.75,-0.4031112845116931,-0.4031112845116931
2024-11-19,2.25,-0.13837252074189596,-0.13837252074189596
2024-11-20,1.5,-0.5354806663965916,-0.5354806663965916
2024-11-21,1.5,-0.5354806663965916,-0.5354806663965916
2024-11-22,2.0,-0.27074190262679454,-0.27074190262679454
2024-11-25,1.5,-0.5354806663965916,-0.5354806663965916
2024-11-26,2.0,-0.27074190262679454,-0.27074190262679454
2024-12-02,4.0,0.788213152452394,0.788213152452394
2024-12-03,3.75,0.6558437705674954,0.6558437705674954
2024-12-04,1.5,-0.5354806663965916,-0.5354806663965916
2024-12-05,3.5,0.5234743886825969,0.5234743886825969
2024-12-09,3.5,0.5234743886825969,0.5234743886825969
2024-12-10,2.75,0.12636624302790117,0.12636624302790117
2024-12-13,1.5,-0.5354806663965916,-0.5354806663965916
2024-12-16,1.5,-0.5354806663965916,-0.5354806663965916
2024-12-17,2.25,-0.13837252074189596,-0.13837252074189596
2024-12-18,4.75,1.1853212981070897,1.1853212981070897
2024-12-23,1.75,-0.4031112845116931,-0.4031112845116931
2024-12-26,1.25,-0.6678500482814902,-0.6678500482814902
2024-12-27,1.5,-0.5354806663965916,-0.5354806663965916
2024-12-30,2.0,-0.27074190262679454,-0.27074190262679454
2024-12-31,1.25,-0.6678500482814902,-0.6678500482814902
2025-01-02,1.75,-0.4031112845116931,-0.4031112845116931
2025-01-03,1.0,-0.8002194301663887,-0.8002194301663887
2025-01-06,3.0,0.2587356249127998,0.2587356249127998
2025-01-07,1.75,-0.4031112845116931,-0.4031112845116931
2025-01-08,3.5,0.5234743886825969,0.5234743886825969
2025-01-13,2.25,-0.13837252074189596,-0.13837252074189596
2025-01-16,1.75,-0.4031112845116931,-0.4031112845116931
2025-01-17,3.0,0.2587356249127998,0.2587356249127998
2025-01-21,2.0,-0.27074190262679454,-0.27074190262679454
2025-01-22,2.75,0.12636624302790117,0.12636624302790117
2025-01-23,1.5,-0.5354806663965916,-0.5354806663965916
2025-01-24,1.25,-0.6678500482814902,-0.6678500482814902
2025-01-27,1.75,-0.4031112845116931,-0.4031112845116931
2025-01-28,2.5,-0.006003138856997382,-0.006003138856997382
2025-01-29,3.25,0.39110500679769833,0.39110500679769833
2025-02-03,3.75,0.6558437705674954,0.6558437705674954
2025-02-04,1.75,-0.4031112845116931,-0.4031112845116931
2025-02-05,1.75,-0.4031112845116931,-0.4031112845116931
2025-02-06,0.75,-0.9325888120512873,-0.9325888120512873
2025-02-10,2.0,-0.27074190262679454,-0.27074190262679454
2025-02-11,0.75,-0.9325888120512873,-0.9325888120512873
2025-02-14,1.0,-0.8002194301663887,-0.8002194301663887
2025-02-18,2.0,-0.27074190262679454,-0.27074190262679454
2025-02-19,1.25,-0.6678500482814902,-0.6678500482814902
2025-02-20,1.25,-0.6678500482814902,-0.6678500482814902
2025-02-21,2.501953125,-0.004969003061021612,-0.004969003061021612
2025-02-24,1.5,-0.5354806663965916,-0.5354806663965916
2025-02-25,1.5,-0.5354806663965916,-0.5354806663965916
2025-02-26,2.5,-0.006003138856997382,-0.006003138856997382
2025-03-03,4.75,1.1853212981070897,1.1853212981070897
2025-03-04,7.0,2.3766457350711767,2.3766457350711767
2025-03-05,3.5,0.5234743886825969,0.5234743886825969
2025-03-06,2.0,-0.27074190262679454,-0.27074190262679454
2025-03-10,3.25,0.39110500679769833,0.39110500679769833
2025-03-11,2.25,-0.13837252074189596,-0.13837252074189596
2025-03-14,1.5,-0.5354806663965916,-0.5354806663965916
2025-03-17,1.75,-0.4031112845116931,-0.4031112845116931
2025-03-18,1.75,-0.4031112845116931,-0.4031112845116931
2025-03-19,2.25,-0.13837252074189596,-0.13837252074189596
2025-03-20,1.75,-0.4031112845116931,-0.4031112845116931
2025-03-21,1.25,-0.6678500482814902,-0.6678500482814902
2025-03-24,1.75,-0.4031112845116931,-0.4031112845116931
2025-03-25,1.5,-0.5354806663965916,-0.5354806663965916
2025-03-26,2.5,-0.006003138856997382,-0.006003138856997382
2025-03-31,4.25,0.9205825343372925,0.9205825343372925
2025-04-01,2.0,-0.27074190262679454,-0.27074190262679454
2025-04-02,14.75,6.480096573503032,6.480096573503032
2025-04-03,3.75,0.6558437705674954,0.6558437705674954
2025-04-04,4.0,0.788213152452394,0.788213152452394
2025-04-07,10.0,3.9650783176899593,3.9650783176899593
2025-04-08,8.0,2.906123262610771,2.906123262610771
2025-04-09,11.5,4.759294608999351,4.759294608999351
2025-04-14,3.75,0.6558437705674954,0.6558437705674954
2025-04-15,2.75,0.12636624302790117,0.12636624302790117
2025-04-16,3.25,0.39110500679769833,0.39110500679769833
2025-04-17,1.5,-0.5354806663965916,-0.5354806663965916
2025-04-21,2.0,-0.27074190262679454,-0.27074190262679454
2025-04-22,2.0,-0.27074190262679454,-0.27074190262679454
2025-04-23,2.25,-0.13837252074189596,-0.13837252074189596
2025-04-24,1.25,-0.6678500482814902,-0.6678500482814902
2025-04-25,3.5,0.5234743886825969,0.5234743886825969
2025-04-28,1.5,-0.5354806663965916,-0.5354806663965916
2025-04-29,1.5,-0.5354806663965916,-0.5354806663965916
2025-05-01,3.25,0.39110500679769833,0.39110500679769833
2025-05-05,1.75,-0.4031112845116931,-0.4031112845116931
2025-05-06,1.75,-0.4031112845116931,-0.4031112845116931
2025-05-07,2.5,-0.006003138856997382,-0.006003138856997382
2025-05-08,2.75,0.12636624302790117,0.12636624302790117
2025-05-09,1.5059814453127274,-0.5323136255212955,-0.5323136255212955
2025-05-12,2.5,-0.006003138856997382,-0.006003138856997382
2025-05-14,2.0,-0.27074190262679454,-0.27074190262679454
2025-05-16,7.25,2.5090151169560753,2.5090151169560753
2025-05-19,3.0,0.2587356249127998,0.2587356249127998
2025-05-20,1.75,-0.4031112845116931,-0.4031112845116931
2025-05-21,2.75,0.12636624302790117,0.12636624302790117
2025-05-22,3.0,0.2587356249127998,0.2587356249127998
2025-05-23,2.0,-0.27074190262679454,-0.27074190262679454
2025-05-27,3.0,0.2587356249127998,0.2587356249127998
2025-05-28,2.25,-0.13837252074189596,-0.13837252074189596
2025-06-02,2.25,-0.13837252074189596,-0.13837252074189596
2025-06-03,1.25,-0.6678500482814902,-0.6678500482814902
2025-06-04,1.5,-0.5354806663965916,-0.5354806663965916
2025-06-05,1.25,-0.6678500482814902,-0.6678500482814902
2025-06-09,0.75,-0.9325888120512873,-0.9325888120512873
