Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.4524139400786769,0.4524139400786769
2024-10-01,2.0,-0.2615016745844836,-0.2615016745844836
2024-10-02,1.25,-0.6898510433823799,-0.6898510433823799
2024-10-03,1.5,-0.5470679204497478,-0.5470679204497478
2024-10-07,1.25,-0.6898510433823799,-0.6898510433823799
2024-10-08,2.5,0.024064571280780593,0.024064571280780593
2024-10-09,1.75,-0.4042847975171157,-0.4042847975171157
2024-10-14,1.25,-0.6898510433823799,-0.6898510433823799
2024-10-16,1.0,-0.832634166315012,-0.832634166315012
2024-10-17,1.5,-0.5470679204497478,-0.5470679204497478
2024-10-18,1.25,-0.6898510433823799,-0.6898510433823799
2024-10-21,1.75,-0.4042847975171157,-0.4042847975171157
2024-10-22,1.25,-0.6898510433823799,-0.6898510433823799
2024-10-23,2.0,-0.2615016745844836,-0.2615016745844836
2024-10-24,2.0,-0.2615016745844836,-0.2615016745844836
2024-10-28,2.0,-0.2615016745844836,-0.2615016745844836
2024-10-29,3.25,0.4524139400786769,0.4524139400786769
2024-11-04,3.75,0.7379801859439411,0.7379801859439411
2024-11-05,2.5,0.024064571280780593,0.024064571280780593
2024-11-06,2.75,0.1668476942134127,0.1668476942134127
2024-11-07,3.75,0.7379801859439411,0.7379801859439411
2024-11-11,2.25,-0.11871855165185151,-0.11871855165185151
2024-11-15,2.25,-0.11871855165185151,-0.11871855165185151
2024-11-18,1.75,-0.4042847975171157,-0.4042847975171157
2024-11-19,2.25,-0.11871855165185151,-0.11871855165185151
2024-11-20,1.5,-0.5470679204497478,-0.5470679204497478
2024-11-21,1.5,-0.5470679204497478,-0.5470679204497478
2024-11-25,1.5,-0.5470679204497478,-0.5470679204497478
2024-11-26,2.0,-0.2615016745844836,-0.2615016745844836
2024-12-02,4.0,0.8807633088765732,0.8807633088765732
2024-12-03,3.75,0.7379801859439411,0.7379801859439411
2024-12-04,1.5,-0.5470679204497478,-0.5470679204497478
2024-12-05,3.5,0.595197063011309,0.595197063011309
2024-12-10,2.75,0.1668476942134127,0.1668476942134127
2024-12-13,1.5,-0.5470679204497478,-0.5470679204497478
2024-12-16,1.5,-0.5470679204497478,-0.5470679204497478
2024-12-17,2.25,-0.11871855165185151,-0.11871855165185151
2024-12-18,4.75,1.3091126776744695,1.3091126776744695
2024-12-23,1.75,-0.4042847975171157,-0.4042847975171157
2024-12-26,1.25,-0.6898510433823799,-0.6898510433823799
2024-12-27,1.5,-0.5470679204497478,-0.5470679204497478
2024-12-30,2.0,-0.2615016745844836,-0.2615016745844836
2024-12-31,1.25,-0.6898510433823799,-0.6898510433823799
2025-01-02,1.75,-0.4042847975171157,-0.4042847975171157
2025-01-03,1.0,-0.832634166315012,-0.832634166315012
2025-01-06,3.0,0.3096308171460448,0.3096308171460448
2025-01-07,1.75,-0.4042847975171157,-0.4042847975171157
2025-01-08,3.5,0.595197063011309,0.595197063011309
2025-01-16,1.75,-0.4042847975171157,-0.4042847975171157
2025-01-17,3.0,0.3096308171460448,0.3096308171460448
2025-01-21,2.0,-0.2615016745844836,-0.2615016745844836
2025-01-22,2.75,0.1668476942134127,0.1668476942134127
2025-01-23,1.5,-0.5470679204497478,-0.5470679204497478
2025-01-27,1.75,-0.4042847975171157,-0.4042847975171157
2025-01-28,2.5,0.024064571280780593,0.024064571280780593
2025-01-29,3.25,0.4524139400786769,0.4524139400786769
2025-02-03,3.75,0.7379801859439411,0.7379801859439411
2025-02-04,1.75,-0.4042847975171157,-0.4042847975171157
2025-02-05,1.75,-0.4042847975171157,-0.4042847975171157
2025-02-06,0.75,-0.9754172892476441,-0.9754172892476441
2025-02-11,0.75,-0.9754172892476441,-0.9754172892476441
2025-02-14,1.0,-0.832634166315012,-0.832634166315012
2025-02-18,2.0,-0.2615016745844836,-0.2615016745844836
2025-02-19,1.25,-0.6898510433823799,-0.6898510433823799
2025-02-20,1.25,-0.6898510433823799,-0.6898510433823799
2025-02-24,1.5,-0.5470679204497478,-0.5470679204497478
2025-02-25,1.5,-0.5470679204497478,-0.5470679204497478
2025-02-26,2.5,0.024064571280780593,0.024064571280780593
2025-03-03,4.75,1.3091126776744695,1.3091126776744695
2025-03-04,7.0,2.594160784068158,2.594160784068158
2025-03-05,3.5,0.595197063011309,0.595197063011309
2025-03-06,2.0,-0.2615016745844836,-0.2615016745844836
2025-03-11,2.25,-0.11871855165185151,-0.11871855165185151
2025-03-17,1.75,-0.4042847975171157,-0.4042847975171157
2025-03-18,1.75,-0.4042847975171157,-0.4042847975171157
2025-03-19,2.25,-0.11871855165185151,-0.11871855165185151
2025-03-20,1.75,-0.4042847975171157,-0.4042847975171157
2025-03-21,1.25,-0.6898510433823799,-0.6898510433823799
2025-03-24,1.25,-0.6898510433823799,-0.6898510433823799
2025-03-25,1.5,-0.5470679204497478,-0.5470679204497478
2025-03-26,2.5,0.024064571280780593,0.024064571280780593
2025-03-31,4.25,1.0235464318092053,1.0235464318092053
2025-04-01,2.0,-0.2615016745844836,-0.2615016745844836
2025-04-02,2.0,-0.2615016745844836,-0.2615016745844836
2025-04-03,3.75,0.7379801859439411,0.7379801859439411
2025-04-07,10.0,4.307558259259744,4.307558259259744
2025-04-08,8.0,3.1652932757986867,3.1652932757986867
2025-04-09,11.5,5.164256996855536,5.164256996855536
2025-04-15,2.75,0.1668476942134127,0.1668476942134127
