Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.2881385799365136,0.2881385799365136
2024-10-01,2.0,-0.284279581098078,-0.284279581098078
2024-10-02,1.25,-0.627730477718833,-0.627730477718833
2024-10-03,1.5,-0.5132468455119146,-0.5132468455119146
2024-10-07,1.25,-0.627730477718833,-0.627730477718833
2024-10-08,2.5,-0.055312316684241344,-0.055312316684241344
2024-10-09,1.75,-0.3987632133049963,-0.3987632133049963
2024-10-14,1.25,-0.627730477718833,-0.627730477718833
2024-10-16,1.0,-0.7422141099257513,-0.7422141099257513
2024-10-17,1.5,-0.5132468455119146,-0.5132468455119146
2024-10-18,1.25,-0.627730477718833,-0.627730477718833
2024-10-21,1.75,-0.3987632133049963,-0.3987632133049963
2024-10-22,1.25,-0.627730477718833,-0.627730477718833
2024-10-23,2.0,-0.284279581098078,-0.284279581098078
2024-10-24,2.0,-0.284279581098078,-0.284279581098078
2024-10-28,2.0,-0.284279581098078,-0.284279581098078
2024-10-29,3.25,0.2881385799365136,0.2881385799365136
2024-11-04,3.75,0.5171058443503502,0.5171058443503502
2024-11-05,2.5,-0.055312316684241344,-0.055312316684241344
2024-11-06,2.75,0.05917131552267698,0.05917131552267698
2024-11-07,3.75,0.5171058443503502,0.5171058443503502
2024-11-11,2.25,-0.16979594889115968,-0.16979594889115968
2024-11-15,2.25,-0.16979594889115968,-0.16979594889115968
2024-11-18,1.75,-0.3987632133049963,-0.3987632133049963
2024-11-19,2.25,-0.16979594889115968,-0.16979594889115968
2024-11-20,1.5,-0.5132468455119146,-0.5132468455119146
2024-11-21,1.5,-0.5132468455119146,-0.5132468455119146
2024-11-25,1.5,-0.5132468455119146,-0.5132468455119146
2024-11-26,2.0,-0.284279581098078,-0.284279581098078
2024-12-02,4.0,0.6315894765572686,0.6315894765572686
2024-12-03,3.75,0.5171058443503502,0.5171058443503502
2024-12-04,1.5,-0.5132468455119146,-0.5132468455119146
2024-12-05,3.5,0.4026222121434319,0.4026222121434319
2024-12-10,2.75,0.05917131552267698,0.05917131552267698
2024-12-13,1.5,-0.5132468455119146,-0.5132468455119146
2024-12-16,1.5,-0.5132468455119146,-0.5132468455119146
2024-12-17,2.25,-0.16979594889115968,-0.16979594889115968
2024-12-18,4.75,0.9750403731780235,0.9750403731780235
2024-12-23,1.75,-0.3987632133049963,-0.3987632133049963
2024-12-26,1.25,-0.627730477718833,-0.627730477718833
2024-12-27,1.5,-0.5132468455119146,-0.5132468455119146
2024-12-30,2.0,-0.284279581098078,-0.284279581098078
2024-12-31,1.25,-0.627730477718833,-0.627730477718833
2025-01-02,1.75,-0.3987632133049963,-0.3987632133049963
2025-01-03,1.0,-0.7422141099257513,-0.7422141099257513
2025-01-06,3.0,0.1736549477295953,0.1736549477295953
2025-01-07,1.75,-0.3987632133049963,-0.3987632133049963
2025-01-08,3.5,0.4026222121434319,0.4026222121434319
2025-01-16,1.75,-0.3987632133049963,-0.3987632133049963
2025-01-17,3.0,0.1736549477295953,0.1736549477295953
2025-01-21,2.0,-0.284279581098078,-0.284279581098078
2025-01-22,2.75,0.05917131552267698,0.05917131552267698
2025-01-23,1.5,-0.5132468455119146,-0.5132468455119146
2025-01-27,1.75,-0.3987632133049963,-0.3987632133049963
2025-01-28,2.5,-0.055312316684241344,-0.055312316684241344
2025-01-29,3.25,0.2881385799365136,0.2881385799365136
2025-02-03,3.75,0.5171058443503502,0.5171058443503502
2025-02-04,1.75,-0.3987632133049963,-0.3987632133049963
2025-02-05,1.75,-0.3987632133049963,-0.3987632133049963
2025-02-06,0.75,-0.8566977421326696,-0.8566977421326696
2025-02-11,0.75,-0.8566977421326696,-0.8566977421326696
2025-02-14,1.0,-0.7422141099257513,-0.7422141099257513
2025-02-18,2.0,-0.284279581098078,-0.284279581098078
2025-02-19,1.25,-0.627730477718833,-0.627730477718833
2025-02-20,1.25,-0.627730477718833,-0.627730477718833
2025-02-24,1.5,-0.5132468455119146,-0.5132468455119146
2025-02-25,1.5,-0.5132468455119146,-0.5132468455119146
2025-02-26,2.5,-0.055312316684241344,-0.055312316684241344
2025-03-03,4.75,0.9750403731780235,0.9750403731780235
2025-03-04,7.0,2.0053930630402883,2.0053930630402883
2025-03-05,3.5,0.4026222121434319,0.4026222121434319
2025-03-06,2.0,-0.284279581098078,-0.284279581098078
2025-03-11,2.25,-0.16979594889115968,-0.16979594889115968
2025-03-17,1.75,-0.3987632133049963,-0.3987632133049963
2025-03-18,1.75,-0.3987632133049963,-0.3987632133049963
2025-03-19,2.25,-0.16979594889115968,-0.16979594889115968
2025-03-20,1.75,-0.3987632133049963,-0.3987632133049963
2025-03-21,1.25,-0.627730477718833,-0.627730477718833
2025-03-24,1.75,-0.3987632133049963,-0.3987632133049963
2025-03-25,1.5,-0.5132468455119146,-0.5132468455119146
2025-03-26,2.5,-0.055312316684241344,-0.055312316684241344
2025-03-31,4.25,0.7460731087641869,0.7460731087641869
2025-04-01,2.0,-0.284279581098078,-0.284279581098078
2025-04-02,14.75,5.554385661454756,5.554385661454756
2025-04-03,3.75,0.5171058443503502,0.5171058443503502
2025-04-04,4.0,0.6315894765572686,0.6315894765572686
2025-04-07,10.0,3.379196649523308,3.379196649523308
2025-04-08,8.0,2.4633275918679614,2.4633275918679614
2025-04-09,11.5,4.066098442764818,4.066098442764818
