Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5275382250946958,0.5275382250946958
2024-10-01,2.0,-0.2436404674691453,-0.2436404674691453
2024-10-02,1.25,-0.70634768300745,-0.70634768300745
2024-10-03,1.5,-0.5521119444946818,-0.5521119444946818
2024-10-07,1.25,-0.70634768300745,-0.70634768300745
2024-10-08,2.5,0.06483100955639112,0.06483100955639112
2024-10-09,1.75,-0.39787620598191353,-0.39787620598191353
2024-10-14,1.25,-0.70634768300745,-0.70634768300745
2024-10-16,1.0,-0.8605834215202182,-0.8605834215202182
2024-10-17,1.5,-0.5521119444946818,-0.5521119444946818
2024-10-18,1.25,-0.70634768300745,-0.70634768300745
2024-10-21,1.75,-0.39787620598191353,-0.39787620598191353
2024-10-22,1.25,-0.70634768300745,-0.70634768300745
2024-10-23,2.0,-0.2436404674691453,-0.2436404674691453
2024-10-24,2.0,-0.2436404674691453,-0.2436404674691453
2024-10-28,2.0,-0.2436404674691453,-0.2436404674691453
2024-10-29,3.25,0.5275382250946958,0.5275382250946958
2024-11-04,3.75,0.8360097021202322,0.8360097021202322
2024-11-05,2.5,0.06483100955639112,0.06483100955639112
2024-11-06,2.75,0.21906674806915935,0.21906674806915935
2024-11-07,3.75,0.8360097021202322,0.8360097021202322
2024-11-11,2.25,-0.08940472895637709,-0.08940472895637709
2024-11-15,2.25,-0.08940472895637709,-0.08940472895637709
2024-11-18,1.75,-0.39787620598191353,-0.39787620598191353
2024-11-19,2.25,-0.08940472895637709,-0.08940472895637709
2024-11-20,1.5,-0.5521119444946818,-0.5521119444946818
2024-11-21,1.5,-0.5521119444946818,-0.5521119444946818
2024-11-25,1.5,-0.5521119444946818,-0.5521119444946818
2024-11-26,2.0,-0.2436404674691453,-0.2436404674691453
2024-12-02,4.0,0.9902454406330005,0.9902454406330005
2024-12-03,3.75,0.8360097021202322,0.8360097021202322
2024-12-04,1.5,-0.5521119444946818,-0.5521119444946818
2024-12-05,3.5,0.681773963607464,0.681773963607464
2024-12-10,2.75,0.21906674806915935,0.21906674806915935
2024-12-13,1.5,-0.5521119444946818,-0.5521119444946818
2024-12-16,1.5,-0.5521119444946818,-0.5521119444946818
2024-12-17,2.25,-0.08940472895637709,-0.08940472895637709
2024-12-18,4.75,1.452952656171305,1.452952656171305
2024-12-23,1.75,-0.39787620598191353,-0.39787620598191353
2024-12-26,1.25,-0.70634768300745,-0.70634768300745
2024-12-27,1.5,-0.5521119444946818,-0.5521119444946818
2024-12-30,2.0,-0.2436404674691453,-0.2436404674691453
2024-12-31,1.25,-0.70634768300745,-0.70634768300745
2025-01-02,1.75,-0.39787620598191353,-0.39787620598191353
2025-01-03,1.0,-0.8605834215202182,-0.8605834215202182
2025-01-06,3.0,0.37330248658192755,0.37330248658192755
2025-01-07,1.75,-0.39787620598191353,-0.39787620598191353
2025-01-08,3.5,0.681773963607464,0.681773963607464
2025-01-16,1.75,-0.39787620598191353,-0.39787620598191353
2025-01-17,3.0,0.37330248658192755,0.37330248658192755
2025-01-21,2.0,-0.2436404674691453,-0.2436404674691453
2025-01-22,2.75,0.21906674806915935,0.21906674806915935
2025-01-23,1.5,-0.5521119444946818,-0.5521119444946818
2025-01-27,1.75,-0.39787620598191353,-0.39787620598191353
2025-01-28,2.5,0.06483100955639112,0.06483100955639112
2025-01-29,3.25,0.5275382250946958,0.5275382250946958
2025-02-03,3.75,0.8360097021202322,0.8360097021202322
2025-02-04,1.75,-0.39787620598191353,-0.39787620598191353
2025-02-05,1.75,-0.39787620598191353,-0.39787620598191353
2025-02-06,0.75,-1.0148191600329863,-1.0148191600329863
2025-02-11,0.75,-1.0148191600329863,-1.0148191600329863
2025-02-14,1.0,-0.8605834215202182,-0.8605834215202182
2025-02-18,2.0,-0.2436404674691453,-0.2436404674691453
2025-02-19,1.25,-0.70634768300745,-0.70634768300745
2025-02-20,1.25,-0.70634768300745,-0.70634768300745
2025-02-24,1.5,-0.5521119444946818,-0.5521119444946818
2025-02-25,1.5,-0.5521119444946818,-0.5521119444946818
2025-02-26,2.5,0.06483100955639112,0.06483100955639112
2025-03-03,4.75,1.452952656171305,1.452952656171305
2025-03-04,7.0,2.841074302786219,2.841074302786219
2025-03-05,3.5,0.681773963607464,0.681773963607464
2025-03-06,2.0,-0.2436404674691453,-0.2436404674691453
2025-03-11,2.25,-0.08940472895637709,-0.08940472895637709
2025-03-17,1.75,-0.39787620598191353,-0.39787620598191353
2025-03-18,1.75,-0.39787620598191353,-0.39787620598191353
2025-03-19,2.25,-0.08940472895637709,-0.08940472895637709
2025-03-20,1.75,-0.39787620598191353,-0.39787620598191353
2025-03-21,1.25,-0.70634768300745,-0.70634768300745
2025-03-24,1.25,-0.70634768300745,-0.70634768300745
2025-03-25,1.5,-0.5521119444946818,-0.5521119444946818
2025-03-26,2.5,0.06483100955639112,0.06483100955639112
2025-03-31,4.25,1.1444811791457687,1.1444811791457687
2025-04-01,2.0,-0.2436404674691453,-0.2436404674691453
2025-04-02,2.0,-0.2436404674691453,-0.2436404674691453
2025-04-03,3.75,0.8360097021202322,0.8360097021202322
2025-04-07,10.0,4.691903164939438,4.691903164939438
2025-04-08,8.0,3.4580172568372918,3.4580172568372918
2025-04-09,11.5,5.617317596016048,5.617317596016048
