Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5284593678666367,0.5284593678666367
2024-10-01,2.0,-0.24494595184740545,-0.24494595184740545
2024-10-02,1.25,-0.7089891436758308,-0.7089891436758308
2024-10-03,1.5,-0.5543080797330223,-0.5543080797330223
2024-10-07,1.25,-0.7089891436758308,-0.7089891436758308
2024-10-08,2.5,0.06441617603821141,0.06441617603821141
2024-10-09,1.75,-0.39962701579021387,-0.39962701579021387
2024-10-14,1.25,-0.7089891436758308,-0.7089891436758308
2024-10-16,1.0,-0.8636702076186392,-0.8636702076186392
2024-10-17,1.5,-0.5543080797330223,-0.5543080797330223
2024-10-18,1.25,-0.7089891436758308,-0.7089891436758308
2024-10-21,1.75,-0.39962701579021387,-0.39962701579021387
2024-10-22,1.25,-0.7089891436758308,-0.7089891436758308
2024-10-23,2.0,-0.24494595184740545,-0.24494595184740545
2024-10-24,2.0,-0.24494595184740545,-0.24494595184740545
2024-10-28,2.0,-0.24494595184740545,-0.24494595184740545
2024-10-29,3.25,0.5284593678666367,0.5284593678666367
2024-11-04,3.75,0.8378214957522536,0.8378214957522536
2024-11-05,2.5,0.06441617603821141,0.06441617603821141
2024-11-06,2.75,0.21909723998101985,0.21909723998101985
2024-11-07,3.75,0.8378214957522536,0.8378214957522536
2024-11-11,2.25,-0.09026488790459702,-0.09026488790459702
2024-11-15,2.25,-0.09026488790459702,-0.09026488790459702
2024-11-18,1.75,-0.39962701579021387,-0.39962701579021387
2024-11-19,2.25,-0.09026488790459702,-0.09026488790459702
2024-11-20,1.5,-0.5543080797330223,-0.5543080797330223
2024-11-21,1.5,-0.5543080797330223,-0.5543080797330223
2024-11-25,1.5,-0.5543080797330223,-0.5543080797330223
2024-11-26,2.0,-0.24494595184740545,-0.24494595184740545
2024-12-02,4.0,0.992502559695062,0.992502559695062
2024-12-03,3.75,0.8378214957522536,0.8378214957522536
2024-12-04,1.5,-0.5543080797330223,-0.5543080797330223
2024-12-05,3.5,0.6831404318094452,0.6831404318094452
