Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.36185188843120597,0.36185188843120597
2024-10-01,2.0,-0.28768459271745855,-0.28768459271745855
2024-10-02,1.25,-0.6774064814066573,-0.6774064814066573
2024-10-03,1.5,-0.5474991851769244,-0.5474991851769244
2024-10-07,1.25,-0.6774064814066573,-0.6774064814066573
2024-10-08,2.5,-0.027870000257992744,-0.027870000257992744
2024-10-09,1.75,-0.41759188894719146,-0.41759188894719146
2024-10-14,1.25,-0.6774064814066573,-0.6774064814066573
2024-10-15,1.25,-0.6774064814066573,-0.6774064814066573
2024-10-16,1.0,-0.8073137776363902,-0.8073137776363902
2024-10-17,1.5,-0.5474991851769244,-0.5474991851769244
2024-10-18,1.25,-0.6774064814066573,-0.6774064814066573
2024-10-21,1.75,-0.41759188894719146,-0.41759188894719146
2024-10-22,1.25,-0.6774064814066573,-0.6774064814066573
2024-10-23,2.0,-0.28768459271745855,-0.28768459271745855
2024-10-24,2.0,-0.28768459271745855,-0.28768459271745855
2024-10-25,2.25,-0.15777729648772565,-0.15777729648772565
2024-10-28,2.0,-0.28768459271745855,-0.28768459271745855
2024-10-29,3.25,0.36185188843120597,0.36185188843120597
2024-11-04,3.75,0.6216664808906718,0.6216664808906718
2024-11-05,2.5,-0.027870000257992744,-0.027870000257992744
2024-11-06,2.75,0.10203729597174016,0.10203729597174016
2024-11-07,3.75,0.6216664808906718,0.6216664808906718
2024-11-08,2.0,-0.28768459271745855,-0.28768459271745855
2024-11-11,2.25,-0.15777729648772565,-0.15777729648772565
2024-11-12,1.75,-0.41759188894719146,-0.41759188894719146
2024-11-15,2.25,-0.15777729648772565,-0.15777729648772565
2024-11-18,1.75,-0.41759188894719146,-0.41759188894719146
2024-11-19,2.25,-0.15777729648772565,-0.15777729648772565
2024-11-20,1.5,-0.5474991851769244,-0.5474991851769244
2024-11-21,1.5,-0.5474991851769244,-0.5474991851769244
2024-11-22,2.0,-0.28768459271745855,-0.28768459271745855
2024-11-25,1.5,-0.5474991851769244,-0.5474991851769244
2024-11-26,2.0,-0.28768459271745855,-0.28768459271745855
2024-12-02,4.0,0.7515737771204047,0.7515737771204047
2024-12-03,3.75,0.6216664808906718,0.6216664808906718
2024-12-04,1.5,-0.5474991851769244,-0.5474991851769244
2024-12-05,3.5,0.4917591846609389,0.4917591846609389
2024-12-09,3.5,0.4917591846609389,0.4917591846609389
2024-12-10,2.75,0.10203729597174016,0.10203729597174016
2024-12-13,1.5,-0.5474991851769244,-0.5474991851769244
2024-12-16,1.5,-0.5474991851769244,-0.5474991851769244
2024-12-17,2.25,-0.15777729648772565,-0.15777729648772565
2024-12-18,4.75,1.1412956658096034,1.1412956658096034
2024-12-23,1.75,-0.41759188894719146,-0.41759188894719146
2024-12-26,1.25,-0.6774064814066573,-0.6774064814066573
2024-12-27,1.5,-0.5474991851769244,-0.5474991851769244
2024-12-30,2.0,-0.28768459271745855,-0.28768459271745855
2024-12-31,1.25,-0.6774064814066573,-0.6774064814066573
2025-01-02,1.75,-0.41759188894719146,-0.41759188894719146
2025-01-03,1.0,-0.8073137776363902,-0.8073137776363902
2025-01-06,3.0,0.23194459220147307,0.23194459220147307
2025-01-07,1.75,-0.41759188894719146,-0.41759188894719146
2025-01-08,3.5,0.4917591846609389,0.4917591846609389
2025-01-13,2.25,-0.15777729648772565,-0.15777729648772565
2025-01-16,1.75,-0.41759188894719146,-0.41759188894719146
2025-01-17,3.0,0.23194459220147307,0.23194459220147307
2025-01-21,2.0,-0.28768459271745855,-0.28768459271745855
2025-01-22,2.75,0.10203729597174016,0.10203729597174016
2025-01-23,1.5,-0.5474991851769244,-0.5474991851769244
2025-01-24,1.25,-0.6774064814066573,-0.6774064814066573
2025-01-27,1.75,-0.41759188894719146,-0.41759188894719146
2025-01-28,2.5,-0.027870000257992744,-0.027870000257992744
2025-01-29,3.25,0.36185188843120597,0.36185188843120597
2025-02-03,3.75,0.6216664808906718,0.6216664808906718
2025-02-04,1.75,-0.41759188894719146,-0.41759188894719146
2025-02-05,1.75,-0.41759188894719146,-0.41759188894719146
2025-02-06,0.75,-0.9372210738661231,-0.9372210738661231
2025-02-10,2.0,-0.28768459271745855,-0.28768459271745855
2025-02-11,0.75,-0.9372210738661231,-0.9372210738661231
2025-02-14,1.0,-0.8073137776363902,-0.8073137776363902
2025-02-18,2.0,-0.28768459271745855,-0.28768459271745855
2025-02-19,1.25,-0.6774064814066573,-0.6774064814066573
2025-02-20,1.25,-0.6774064814066573,-0.6774064814066573
2025-02-21,2.501953125,-0.026855099506197955,-0.026855099506197955
2025-02-24,1.5,-0.5474991851769244,-0.5474991851769244
2025-02-25,1.5,-0.5474991851769244,-0.5474991851769244
2025-02-26,2.5,-0.027870000257992744,-0.027870000257992744
2025-03-03,4.75,1.1412956658096034,1.1412956658096034
2025-03-04,7.0,2.3104613318771996,2.3104613318771996
2025-03-05,3.5,0.4917591846609389,0.4917591846609389
2025-03-06,2.0,-0.28768459271745855,-0.28768459271745855
2025-03-10,3.25,0.36185188843120597,0.36185188843120597
2025-03-11,2.25,-0.15777729648772565,-0.15777729648772565
2025-03-14,1.5,-0.5474991851769244,-0.5474991851769244
2025-03-17,1.75,-0.41759188894719146,-0.41759188894719146
2025-03-18,1.75,-0.41759188894719146,-0.41759188894719146
2025-03-19,2.25,-0.15777729648772565,-0.15777729648772565
2025-03-20,1.75,-0.41759188894719146,-0.41759188894719146
2025-03-21,1.25,-0.6774064814066573,-0.6774064814066573
2025-03-24,1.75,-0.41759188894719146,-0.41759188894719146
2025-03-25,1.5,-0.5474991851769244,-0.5474991851769244
2025-03-26,2.5,-0.027870000257992744,-0.027870000257992744
2025-03-31,4.25,0.8814810733501376,0.8814810733501376
2025-04-01,2.0,-0.28768459271745855,-0.28768459271745855
2025-04-02,14.75,6.33758751499892,6.33758751499892
2025-04-03,3.75,0.6216664808906718,0.6216664808906718
2025-04-04,4.0,0.7515737771204047,0.7515737771204047
2025-04-07,10.0,3.8693488866339947,3.8693488866339947
2025-04-08,8.0,2.8300905167961314,2.8300905167961314
2025-04-09,11.5,4.648792664012392,4.648792664012392
2025-04-14,3.75,0.6216664808906718,0.6216664808906718
2025-04-15,2.75,0.10203729597174016,0.10203729597174016
2025-04-16,3.25,0.36185188843120597,0.36185188843120597
2025-04-17,1.5,-0.5474991851769244,-0.5474991851769244
2025-04-21,2.0,-0.28768459271745855,-0.28768459271745855
2025-04-22,2.0,-0.28768459271745855,-0.28768459271745855
2025-04-23,2.25,-0.15777729648772565,-0.15777729648772565
2025-04-24,1.25,-0.6774064814066573,-0.6774064814066573
2025-04-25,3.5,0.4917591846609389,0.4917591846609389
2025-04-28,1.5,-0.5474991851769244,-0.5474991851769244
2025-04-29,1.5,-0.5474991851769244,-0.5474991851769244
2025-05-01,3.25,0.36185188843120597,0.36185188843120597
2025-05-05,1.75,-0.41759188894719146,-0.41759188894719146
2025-05-06,1.75,-0.41759188894719146,-0.41759188894719146
2025-05-07,2.5,-0.027870000257992744,-0.027870000257992744
2025-05-08,2.75,0.10203729597174016,0.10203729597174016
2025-05-09,1.5059814453127274,-0.5443910516244347,-0.5443910516244347
2025-05-12,2.5,-0.027870000257992744,-0.027870000257992744
2025-05-14,2.0,-0.28768459271745855,-0.28768459271745855
2025-05-16,7.25,2.4403686281069326,2.4403686281069326
2025-05-19,3.0,0.23194459220147307,0.23194459220147307
2025-05-20,1.75,-0.41759188894719146,-0.41759188894719146
2025-05-21,2.75,0.10203729597174016,0.10203729597174016
2025-05-22,3.0,0.23194459220147307,0.23194459220147307
2025-05-23,2.0,-0.28768459271745855,-0.28768459271745855
