Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.2842081609193663,1.2842081609193663
2024-10-01,2.0,-0.14837464807434894,-0.14837464807434894
2024-10-02,1.25,-1.007924333470578,-1.007924333470578
2024-10-03,1.5,-0.7214077716718351,-0.7214077716718351
2024-10-07,1.25,-1.007924333470578,-1.007924333470578
2024-10-08,2.5,0.4246584755231372,0.4246584755231372
2024-10-09,1.75,-0.434891209873092,-0.434891209873092
2024-10-14,1.0,-1.2944408952693212,-1.2944408952693212
2024-10-16,1.0,-1.2944408952693212,-1.2944408952693212
2024-10-17,1.5,-0.7214077716718351,-0.7214077716718351
2024-10-18,1.25,-1.007924333470578,-1.007924333470578
2024-10-21,1.75,-0.434891209873092,-0.434891209873092
2024-10-22,1.25,-1.007924333470578,-1.007924333470578
2024-10-23,2.0,-0.14837464807434894,-0.14837464807434894
2024-10-24,2.0,-0.14837464807434894,-0.14837464807434894
2024-10-28,2.0,-0.14837464807434894,-0.14837464807434894
2024-10-29,3.25,1.2842081609193663,1.2842081609193663
2024-11-04,3.75,1.8572412845168524,1.8572412845168524
2024-11-05,2.5,0.4246584755231372,0.4246584755231372
2024-11-06,2.75,0.7111750373218803,0.7111750373218803
2024-11-07,3.75,1.8572412845168524,1.8572412845168524
2024-11-11,2.25,0.13814191372439413,0.13814191372439413
2024-11-15,2.25,0.13814191372439413,0.13814191372439413
2024-11-18,1.75,-0.434891209873092,-0.434891209873092
2024-11-19,2.25,0.13814191372439413,0.13814191372439413
2024-11-20,1.5,-0.7214077716718351,-0.7214077716718351
2024-11-21,1.5,-0.7214077716718351,-0.7214077716718351
2024-11-25,1.5,-0.7214077716718351,-0.7214077716718351
2024-11-26,2.0,-0.14837464807434894,-0.14837464807434894
2024-12-02,4.0,2.1437578463155957,2.1437578463155957
2024-12-03,3.75,1.8572412845168524,1.8572412845168524
2024-12-04,1.5,-0.7214077716718351,-0.7214077716718351
2024-12-05,3.5,1.5707247227181094,1.5707247227181094
2024-12-10,2.75,0.7111750373218803,0.7111750373218803
2024-12-13,1.5,-0.7214077716718351,-0.7214077716718351
2024-12-16,1.5,-0.7214077716718351,-0.7214077716718351
2024-12-17,2.25,0.13814191372439413,0.13814191372439413
2024-12-18,4.75,3.0033075317118247,3.0033075317118247
2024-12-23,1.75,-0.434891209873092,-0.434891209873092
2024-12-26,1.25,-1.007924333470578,-1.007924333470578
2024-12-27,1.5,-0.7214077716718351,-0.7214077716718351
2024-12-30,2.0,-0.14837464807434894,-0.14837464807434894
2024-12-31,1.25,-1.007924333470578,-1.007924333470578
2025-01-02,1.75,-0.434891209873092,-0.434891209873092
2025-01-03,1.0,-1.2944408952693212,-1.2944408952693212
2025-01-06,3.0,0.9976915991206233,0.9976915991206233
2025-01-07,1.75,-0.434891209873092,-0.434891209873092
2025-01-08,3.5,1.5707247227181094,1.5707247227181094
2025-01-10,2.25,0.13814191372439413,0.13814191372439413
2025-01-13,2.25,0.13814191372439413,0.13814191372439413
2025-01-14,1.25,-1.007924333470578,-1.007924333470578
2025-01-15,1.5,-0.7214077716718351,-0.7214077716718351
2025-01-16,1.75,-0.434891209873092,-0.434891209873092
2025-01-17,3.0,0.9976915991206233,0.9976915991206233
2025-01-21,2.0,-0.14837464807434894,-0.14837464807434894
2025-01-22,2.75,0.7111750373218803,0.7111750373218803
