Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.3366281787704541,1.3366281787704541
2024-10-01,2.0,-0.07911506354093027,-0.07911506354093027
2024-10-02,1.25,-0.928561008927761,-0.928561008927761
2024-10-03,1.5,-0.645412360465484,-0.645412360465484
2024-10-07,1.25,-0.928561008927761,-0.928561008927761
2024-10-08,2.5,0.4871822333836235,0.4871822333836235
2024-10-09,1.75,-0.3622637120032072,-0.3622637120032072
2024-10-14,1.25,-0.928561008927761,-0.928561008927761
2024-10-16,1.0,-1.2117096573900377,-1.2117096573900377
2024-10-17,1.5,-0.645412360465484,-0.645412360465484
2024-10-18,1.25,-0.928561008927761,-0.928561008927761
2024-10-21,1.75,-0.3622637120032072,-0.3622637120032072
2024-10-22,1.25,-0.928561008927761,-0.928561008927761
2024-10-23,2.0,-0.07911506354093027,-0.07911506354093027
2024-10-24,2.0,-0.07911506354093027,-0.07911506354093027
2024-10-28,2.0,-0.07911506354093027,-0.07911506354093027
2024-10-29,3.25,1.3366281787704541,1.3366281787704541
2024-11-04,3.75,1.9029254756950078,1.9029254756950078
2024-11-05,2.5,0.4871822333836235,0.4871822333836235
2024-11-06,2.75,0.7703308818459004,0.7703308818459004
2024-11-07,3.75,1.9029254756950078,1.9029254756950078
2024-11-11,2.25,0.2040335849213466,0.2040335849213466
2024-11-15,2.25,0.2040335849213466,0.2040335849213466
2024-11-18,1.75,-0.3622637120032072,-0.3622637120032072
2024-11-19,2.25,0.2040335849213466,0.2040335849213466
2024-11-20,1.5,-0.645412360465484,-0.645412360465484
2024-11-21,1.5,-0.645412360465484,-0.645412360465484
2024-11-25,1.5,-0.645412360465484,-0.645412360465484
2024-11-26,2.0,-0.07911506354093027,-0.07911506354093027
2024-12-02,4.0,2.1860741241572845,2.1860741241572845
2024-12-03,3.75,1.9029254756950078,1.9029254756950078
2024-12-04,1.5,-0.645412360465484,-0.645412360465484
2024-12-05,3.5,1.6197768272327309,1.6197768272327309
2024-12-10,2.75,0.7703308818459004,0.7703308818459004
2024-12-13,1.5,-0.645412360465484,-0.645412360465484
2024-12-16,1.5,-0.645412360465484,-0.645412360465484
2024-12-17,2.25,0.2040335849213466,0.2040335849213466
2024-12-18,4.75,3.0355200695441154,3.0355200695441154
2024-12-23,1.75,-0.3622637120032072,-0.3622637120032072
2024-12-26,1.25,-0.928561008927761,-0.928561008927761
2024-12-27,1.5,-0.645412360465484,-0.645412360465484
2024-12-30,2.0,-0.07911506354093027,-0.07911506354093027
2024-12-31,1.25,-0.928561008927761,-0.928561008927761
2025-01-02,1.75,-0.3622637120032072,-0.3622637120032072
2025-01-03,1.0,-1.2117096573900377,-1.2117096573900377
2025-01-06,3.0,1.0534795303081772,1.0534795303081772
2025-01-07,1.75,-0.3622637120032072,-0.3622637120032072
2025-01-08,3.5,1.6197768272327309,1.6197768272327309
2025-01-16,1.75,-0.3622637120032072,-0.3622637120032072
2025-01-17,3.0,1.0534795303081772,1.0534795303081772
2025-01-21,2.0,-0.07911506354093027,-0.07911506354093027
2025-01-22,2.75,0.7703308818459004,0.7703308818459004
2025-01-23,1.5,-0.645412360465484,-0.645412360465484
2025-01-27,1.75,-0.3622637120032072,-0.3622637120032072
2025-01-28,2.5,0.4871822333836235,0.4871822333836235
2025-01-29,3.25,1.3366281787704541,1.3366281787704541
2025-02-03,3.75,1.9029254756950078,1.9029254756950078
2025-02-04,1.75,-0.3622637120032072,-0.3622637120032072
2025-02-05,1.75,-0.3622637120032072,-0.3622637120032072
2025-02-06,0.75,-1.4948583058523146,-1.4948583058523146
2025-02-11,0.75,-1.4948583058523146,-1.4948583058523146
2025-02-14,1.0,-1.2117096573900377,-1.2117096573900377
2025-02-18,2.0,-0.07911506354093027,-0.07911506354093027
2025-02-19,1.25,-0.928561008927761,-0.928561008927761
2025-02-20,1.25,-0.928561008927761,-0.928561008927761
2025-02-24,1.5,-0.645412360465484,-0.645412360465484
2025-02-25,1.5,-0.645412360465484,-0.645412360465484
2025-02-26,2.25,0.2040335849213466,0.2040335849213466
