Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.4377745938289185,0.4377745938289185
2024-10-01,2.0,-0.2545154384553256,-0.2545154384553256
2024-10-02,1.25,-0.6698894578258721,-0.6698894578258721
2024-10-03,1.5,-0.5314314513690233,-0.5314314513690233
2024-10-07,1.25,-0.6698894578258721,-0.6698894578258721
2024-10-08,2.5,0.02240057445837206,0.02240057445837206
2024-10-09,1.75,-0.3929734449121744,-0.3929734449121744
2024-10-14,1.25,-0.6698894578258721,-0.6698894578258721
2024-10-15,1.25,-0.6698894578258721,-0.6698894578258721
2024-10-16,1.0,-0.8083474642827209,-0.8083474642827209
2024-10-17,1.5,-0.5314314513690233,-0.5314314513690233
2024-10-18,1.25,-0.6698894578258721,-0.6698894578258721
2024-10-21,1.75,-0.3929734449121744,-0.3929734449121744
2024-10-22,1.25,-0.6698894578258721,-0.6698894578258721
2024-10-23,2.0,-0.2545154384553256,-0.2545154384553256
2024-10-24,2.0,-0.2545154384553256,-0.2545154384553256
2024-10-25,2.25,-0.11605743199847676,-0.11605743199847676
2024-10-28,2.0,-0.2545154384553256,-0.2545154384553256
2024-10-29,3.25,0.4377745938289185,0.4377745938289185
2024-11-04,3.75,0.7146906067426161,0.7146906067426161
2024-11-05,2.5,0.02240057445837206,0.02240057445837206
2024-11-06,2.75,0.16085858091522087,0.16085858091522087
2024-11-07,3.75,0.7146906067426161,0.7146906067426161
2024-11-08,2.0,-0.2545154384553256,-0.2545154384553256
2024-11-11,2.25,-0.11605743199847676,-0.11605743199847676
2024-11-12,1.75,-0.3929734449121744,-0.3929734449121744
2024-11-15,2.25,-0.11605743199847676,-0.11605743199847676
2024-11-18,1.75,-0.3929734449121744,-0.3929734449121744
2024-11-19,2.25,-0.11605743199847676,-0.11605743199847676
2024-11-20,1.5,-0.5314314513690233,-0.5314314513690233
2024-11-21,1.5,-0.5314314513690233,-0.5314314513690233
2024-11-22,2.0,-0.2545154384553256,-0.2545154384553256
