Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.35869551937362815,0.35869551937362815
2024-10-01,2.0,-0.28597602491169494,-0.28597602491169494
2024-10-02,1.25,-0.6727789514828888,-0.6727789514828888
2024-10-03,1.5,-0.5438446426258241,-0.5438446426258241
2024-10-07,1.25,-0.6727789514828888,-0.6727789514828888
2024-10-08,2.5,-0.028107407197565704,-0.028107407197565704
2024-10-09,1.75,-0.4149103337687595,-0.4149103337687595
2024-10-14,1.25,-0.6727789514828888,-0.6727789514828888
2024-10-15,1.25,-0.6727789514828888,-0.6727789514828888
2024-10-16,1.0,-0.8017132603399534,-0.8017132603399534
2024-10-17,1.5,-0.5438446426258241,-0.5438446426258241
2024-10-18,1.25,-0.6727789514828888,-0.6727789514828888
2024-10-21,1.75,-0.4149103337687595,-0.4149103337687595
2024-10-22,1.25,-0.6727789514828888,-0.6727789514828888
2024-10-23,2.0,-0.28597602491169494,-0.28597602491169494
2024-10-24,2.0,-0.28597602491169494,-0.28597602491169494
2024-10-25,2.25,-0.15704171605463033,-0.15704171605463033
2024-10-28,2.0,-0.28597602491169494,-0.28597602491169494
2024-10-29,3.25,0.35869551937362815,0.35869551937362815
2024-11-04,3.75,0.6165641370877574,0.6165641370877574
2024-11-05,2.5,-0.028107407197565704,-0.028107407197565704
2024-11-06,2.75,0.10082690165949891,0.10082690165949891
2024-11-07,3.75,0.6165641370877574,0.6165641370877574
2024-11-08,2.0,-0.28597602491169494,-0.28597602491169494
2024-11-11,2.25,-0.15704171605463033,-0.15704171605463033
2024-11-12,1.75,-0.4149103337687595,-0.4149103337687595
2024-11-15,2.25,-0.15704171605463033,-0.15704171605463033
2024-11-18,1.75,-0.4149103337687595,-0.4149103337687595
2024-11-19,2.25,-0.15704171605463033,-0.15704171605463033
2024-11-20,1.5,-0.5438446426258241,-0.5438446426258241
2024-11-21,1.5,-0.5438446426258241,-0.5438446426258241
2024-11-22,2.0,-0.28597602491169494,-0.28597602491169494
2024-11-25,1.5,-0.5438446426258241,-0.5438446426258241
2024-11-26,2.0,-0.28597602491169494,-0.28597602491169494
2024-12-02,4.0,0.745498445944822,0.745498445944822
2024-12-03,3.75,0.6165641370877574,0.6165641370877574
2024-12-04,1.5,-0.5438446426258241,-0.5438446426258241
2024-12-05,3.5,0.48762982823069273,0.48762982823069273
2024-12-09,3.5,0.48762982823069273,0.48762982823069273
2024-12-10,2.75,0.10082690165949891,0.10082690165949891
2024-12-13,1.5,-0.5438446426258241,-0.5438446426258241
2024-12-16,1.5,-0.5438446426258241,-0.5438446426258241
2024-12-17,2.25,-0.15704171605463033,-0.15704171605463033
2024-12-18,4.75,1.1323013725160158,1.1323013725160158
2024-12-23,1.75,-0.4149103337687595,-0.4149103337687595
2024-12-26,1.25,-0.6727789514828888,-0.6727789514828888
2024-12-27,1.5,-0.5438446426258241,-0.5438446426258241
