Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.3375651255928467,0.3375651255928467
2024-10-01,2.0,-0.2793808621821127,-0.2793808621821127
2024-10-02,1.25,-0.6495484548470883,-0.6495484548470883
2024-10-03,1.5,-0.5261592572920964,-0.5261592572920964
2024-10-07,1.25,-0.6495484548470883,-0.6495484548470883
2024-10-08,2.5,-0.032602467072128966,-0.032602467072128966
2024-10-09,1.75,-0.4027700597371046,-0.4027700597371046
2024-10-14,1.25,-0.6495484548470883,-0.6495484548470883
2024-10-15,1.25,-0.6495484548470883,-0.6495484548470883
2024-10-16,1.0,-0.7729376524020802,-0.7729376524020802
2024-10-17,1.5,-0.5261592572920964,-0.5261592572920964
2024-10-18,1.25,-0.6495484548470883,-0.6495484548470883
2024-10-21,1.75,-0.4027700597371046,-0.4027700597371046
2024-10-22,1.25,-0.6495484548470883,-0.6495484548470883
2024-10-23,2.0,-0.2793808621821127,-0.2793808621821127
2024-10-24,2.0,-0.2793808621821127,-0.2793808621821127
2024-10-25,2.25,-0.15599166462712083,-0.15599166462712083
2024-10-28,2.0,-0.2793808621821127,-0.2793808621821127
2024-10-29,3.25,0.3375651255928467,0.3375651255928467
2024-11-04,3.75,0.5843435207028305,0.5843435207028305
2024-11-05,2.5,-0.032602467072128966,-0.032602467072128966
2024-11-06,2.75,0.09078673048286291,0.09078673048286291
2024-11-07,3.75,0.5843435207028305,0.5843435207028305
2024-11-08,2.0,-0.2793808621821127,-0.2793808621821127
2024-11-11,2.25,-0.15599166462712083,-0.15599166462712083
2024-11-12,1.75,-0.4027700597371046,-0.4027700597371046
2024-11-15,2.25,-0.15599166462712083,-0.15599166462712083
2024-11-18,1.75,-0.4027700597371046,-0.4027700597371046
2024-11-19,2.25,-0.15599166462712083,-0.15599166462712083
2024-11-20,1.5,-0.5261592572920964,-0.5261592572920964
2024-11-21,1.5,-0.5261592572920964,-0.5261592572920964
2024-11-22,2.0,-0.2793808621821127,-0.2793808621821127
2024-11-25,1.5,-0.5261592572920964,-0.5261592572920964
2024-11-26,2.0,-0.2793808621821127,-0.2793808621821127
2024-12-02,4.0,0.7077327182578222,0.7077327182578222
2024-12-03,3.75,0.5843435207028305,0.5843435207028305
2024-12-04,1.5,-0.5261592572920964,-0.5261592572920964
2024-12-05,3.5,0.4609543231478385,0.4609543231478385
2024-12-09,3.5,0.4609543231478385,0.4609543231478385
2024-12-10,2.75,0.09078673048286291,0.09078673048286291
2024-12-13,1.5,-0.5261592572920964,-0.5261592572920964
2024-12-16,1.5,-0.5261592572920964,-0.5261592572920964
2024-12-17,2.25,-0.15599166462712083,-0.15599166462712083
2024-12-18,4.75,1.0779003109227978,1.0779003109227978
2024-12-23,1.75,-0.4027700597371046,-0.4027700597371046
2024-12-26,1.25,-0.6495484548470883,-0.6495484548470883
2024-12-27,1.5,-0.5261592572920964,-0.5261592572920964
2024-12-30,2.0,-0.2793808621821127,-0.2793808621821127
2024-12-31,1.25,-0.6495484548470883,-0.6495484548470883
2025-01-02,1.75,-0.4027700597371046,-0.4027700597371046
