Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.40762338068514026,0.40762338068514026
2024-10-01,2.0,-0.26698566944939184,-0.26698566944939184
2024-10-02,1.25,-0.6717510995301111,-0.6717510995301111
2024-10-03,1.5,-0.5368292895032046,-0.5368292895032046
2024-10-07,1.25,-0.6717510995301111,-0.6717510995301111
2024-10-08,2.5,0.0028579506044209926,0.0028579506044209926
2024-10-09,1.75,-0.40190747947629823,-0.40190747947629823
2024-10-14,1.25,-0.6717510995301111,-0.6717510995301111
2024-10-15,1.25,-0.6717510995301111,-0.6717510995301111
2024-10-16,1.0,-0.8066729095570175,-0.8066729095570175
2024-10-17,1.5,-0.5368292895032046,-0.5368292895032046
2024-10-18,1.25,-0.6717510995301111,-0.6717510995301111
2024-10-21,1.75,-0.40190747947629823,-0.40190747947629823
2024-10-22,1.25,-0.6717510995301111,-0.6717510995301111
2024-10-23,2.0,-0.26698566944939184,-0.26698566944939184
2024-10-24,2.0,-0.26698566944939184,-0.26698566944939184
2024-10-25,2.25,-0.1320638594224854,-0.1320638594224854
2024-10-28,2.0,-0.26698566944939184,-0.26698566944939184
2024-10-29,3.25,0.40762338068514026,0.40762338068514026
2024-11-04,3.75,0.677467000738953,0.677467000738953
2024-11-05,2.5,0.0028579506044209926,0.0028579506044209926
2024-11-06,2.75,0.1377797606313274,0.1377797606313274
2024-11-07,3.75,0.677467000738953,0.677467000738953
2024-11-08,2.0,-0.26698566944939184,-0.26698566944939184
2024-11-11,2.25,-0.1320638594224854,-0.1320638594224854
2024-11-12,1.75,-0.40190747947629823,-0.40190747947629823
2024-11-15,2.25,-0.1320638594224854,-0.1320638594224854
2024-11-18,1.75,-0.40190747947629823,-0.40190747947629823
2024-11-19,2.25,-0.1320638594224854,-0.1320638594224854
2024-11-20,1.5,-0.5368292895032046,-0.5368292895032046
2024-11-21,1.5,-0.5368292895032046,-0.5368292895032046
2024-11-22,2.0,-0.26698566944939184,-0.26698566944939184
2024-11-25,1.5,-0.5368292895032046,-0.5368292895032046
2024-11-26,2.0,-0.26698566944939184,-0.26698566944939184
2024-12-02,4.0,0.8123888107658594,0.8123888107658594
2024-12-03,3.75,0.677467000738953,0.677467000738953
2024-12-04,1.5,-0.5368292895032046,-0.5368292895032046
2024-12-05,3.5,0.5425451907120467,0.5425451907120467
2024-12-09,3.5,0.5425451907120467,0.5425451907120467
2024-12-10,2.75,0.1377797606313274,0.1377797606313274
2024-12-13,1.5,-0.5368292895032046,-0.5368292895032046
2024-12-16,1.5,-0.5368292895032046,-0.5368292895032046
2024-12-17,2.25,-0.1320638594224854,-0.1320638594224854
2024-12-18,4.75,1.2171542408465787,1.2171542408465787
2024-12-23,1.75,-0.40190747947629823,-0.40190747947629823
2024-12-26,1.25,-0.6717510995301111,-0.6717510995301111
2024-12-27,1.5,-0.5368292895032046,-0.5368292895032046
2024-12-30,2.0,-0.26698566944939184,-0.26698566944939184
2024-12-31,1.25,-0.6717510995301111,-0.6717510995301111
2025-01-02,1.75,-0.40190747947629823,-0.40190747947629823
2025-01-03,1.0,-0.8066729095570175,-0.8066729095570175
2025-01-06,3.0,0.2727015706582338,0.2727015706582338
2025-01-07,1.75,-0.40190747947629823,-0.40190747947629823
2025-01-08,3.5,0.5425451907120467,0.5425451907120467
2025-01-13,2.25,-0.1320638594224854,-0.1320638594224854
2025-01-16,1.75,-0.40190747947629823,-0.40190747947629823
2025-01-17,3.0,0.2727015706582338,0.2727015706582338
2025-01-21,2.0,-0.26698566944939184,-0.26698566944939184
2025-01-22,2.75,0.1377797606313274,0.1377797606313274
2025-01-23,1.5,-0.5368292895032046,-0.5368292895032046
2025-01-24,1.25,-0.6717510995301111,-0.6717510995301111
2025-01-27,1.75,-0.40190747947629823,-0.40190747947629823
2025-01-28,2.5,0.0028579506044209926,0.0028579506044209926
2025-01-29,3.25,0.40762338068514026,0.40762338068514026
2025-02-03,3.75,0.677467000738953,0.677467000738953
2025-02-04,1.75,-0.40190747947629823,-0.40190747947629823
2025-02-05,1.75,-0.40190747947629823,-0.40190747947629823
