Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.33343089228580086,0.33343089228580086
2024-10-01,2.0,-0.28080074678341194,-0.28080074678341194
2024-10-02,1.25,-0.6493397302249396,-0.6493397302249396
2024-10-03,1.5,-0.5264934024110971,-0.5264934024110971
2024-10-07,1.25,-0.6493397302249396,-0.6493397302249396
2024-10-08,2.5,-0.03510809115572684,-0.03510809115572684
2024-10-09,1.75,-0.4036470745972545,-0.4036470745972545
2024-10-14,1.25,-0.6493397302249396,-0.6493397302249396
2024-10-15,1.25,-0.6493397302249396,-0.6493397302249396
2024-10-16,1.0,-0.7721860580387822,-0.7721860580387822
2024-10-17,1.5,-0.5264934024110971,-0.5264934024110971
2024-10-18,1.25,-0.6493397302249396,-0.6493397302249396
2024-10-21,1.75,-0.4036470745972545,-0.4036470745972545
2024-10-22,1.25,-0.6493397302249396,-0.6493397302249396
2024-10-23,2.0,-0.28080074678341194,-0.28080074678341194
2024-10-24,2.0,-0.28080074678341194,-0.28080074678341194
2024-10-25,2.25,-0.1579544189695694,-0.1579544189695694
2024-10-28,2.0,-0.28080074678341194,-0.28080074678341194
2024-10-29,3.25,0.33343089228580086,0.33343089228580086
2024-11-04,3.75,0.579123547913486,0.579123547913486
2024-11-05,2.5,-0.03510809115572684,-0.03510809115572684
2024-11-06,2.75,0.08773823665811573,0.08773823665811573
2024-11-07,3.75,0.579123547913486,0.579123547913486
2024-11-08,2.0,-0.28080074678341194,-0.28080074678341194
2024-11-11,2.25,-0.1579544189695694,-0.1579544189695694
2024-11-12,1.75,-0.4036470745972545,-0.4036470745972545
2024-11-15,2.25,-0.1579544189695694,-0.1579544189695694
2024-11-18,1.75,-0.4036470745972545,-0.4036470745972545
2024-11-19,2.25,-0.1579544189695694,-0.1579544189695694
2024-11-20,1.5,-0.5264934024110971,-0.5264934024110971
2024-11-21,1.5,-0.5264934024110971,-0.5264934024110971
2024-11-22,2.0,-0.28080074678341194,-0.28080074678341194
2024-11-25,1.5,-0.5264934024110971,-0.5264934024110971
2024-11-26,2.0,-0.28080074678341194,-0.28080074678341194
2024-12-02,4.0,0.7019698757273285,0.7019698757273285
2024-12-03,3.75,0.579123547913486,0.579123547913486
2024-12-04,1.5,-0.5264934024110971,-0.5264934024110971
2024-12-05,3.5,0.4562772200996434,0.4562772200996434
2024-12-09,3.5,0.4562772200996434,0.4562772200996434
2024-12-10,2.75,0.08773823665811573,0.08773823665811573
2024-12-13,1.5,-0.5264934024110971,-0.5264934024110971
2024-12-16,1.5,-0.5264934024110971,-0.5264934024110971
2024-12-17,2.25,-0.1579544189695694,-0.1579544189695694
2024-12-18,4.75,1.0705088591688563,1.0705088591688563
2024-12-23,1.75,-0.4036470745972545,-0.4036470745972545
2024-12-26,1.25,-0.6493397302249396,-0.6493397302249396
2024-12-27,1.5,-0.5264934024110971,-0.5264934024110971
2024-12-30,2.0,-0.28080074678341194,-0.28080074678341194
2024-12-31,1.25,-0.6493397302249396,-0.6493397302249396
2025-01-02,1.75,-0.4036470745972545,-0.4036470745972545
2025-01-03,1.0,-0.7721860580387822,-0.7721860580387822
2025-01-06,3.0,0.21058456447195828,0.21058456447195828
2025-01-07,1.75,-0.4036470745972545,-0.4036470745972545
2025-01-08,3.5,0.4562772200996434,0.4562772200996434
2025-01-13,2.25,-0.1579544189695694,-0.1579544189695694
2025-01-16,1.75,-0.4036470745972545,-0.4036470745972545
2025-01-17,3.0,0.21058456447195828,0.21058456447195828
2025-01-21,2.0,-0.28080074678341194,-0.28080074678341194
2025-01-22,2.75,0.08773823665811573,0.08773823665811573
2025-01-23,1.5,-0.5264934024110971,-0.5264934024110971
2025-01-24,1.25,-0.6493397302249396,-0.6493397302249396
2025-01-27,1.75,-0.4036470745972545,-0.4036470745972545
2025-01-28,2.5,-0.03510809115572684,-0.03510809115572684
2025-01-29,3.25,0.33343089228580086,0.33343089228580086
2025-02-03,3.75,0.579123547913486,0.579123547913486
2025-02-04,1.75,-0.4036470745972545,-0.4036470745972545
2025-02-05,1.75,-0.4036470745972545,-0.4036470745972545
2025-02-06,0.75,-0.8950323858526248,-0.8950323858526248
2025-02-10,2.0,-0.28080074678341194,-0.28080074678341194
2025-02-11,0.75,-0.8950323858526248,-0.8950323858526248
2025-02-14,1.0,-0.7721860580387822,-0.7721860580387822
2025-02-18,2.0,-0.28080074678341194,-0.28080074678341194
2025-02-19,1.25,-0.6493397302249396,-0.6493397302249396
2025-02-20,1.25,-0.6493397302249396,-0.6493397302249396
2025-02-21,2.501953125,-0.034148354219681196,-0.034148354219681196
2025-02-24,1.5,-0.5264934024110971,-0.5264934024110971
2025-02-25,1.5,-0.5264934024110971,-0.5264934024110971
2025-02-26,2.5,-0.03510809115572684,-0.03510809115572684
2025-03-03,4.75,1.0705088591688563,1.0705088591688563
2025-03-04,7.0,2.1761258094934393,2.1761258094934393
2025-03-05,3.5,0.4562772200996434,0.4562772200996434
2025-03-06,2.0,-0.28080074678341194,-0.28080074678341194
2025-03-10,3.25,0.33343089228580086,0.33343089228580086
2025-03-11,2.25,-0.1579544189695694,-0.1579544189695694
2025-03-14,1.5,-0.5264934024110971,-0.5264934024110971
2025-03-17,1.75,-0.4036470745972545,-0.4036470745972545
2025-03-18,1.75,-0.4036470745972545,-0.4036470745972545
2025-03-19,2.25,-0.1579544189695694,-0.1579544189695694
2025-03-20,1.75,-0.4036470745972545,-0.4036470745972545
2025-03-21,1.25,-0.6493397302249396,-0.6493397302249396
2025-03-24,1.75,-0.4036470745972545,-0.4036470745972545
2025-03-25,1.5,-0.5264934024110971,-0.5264934024110971
2025-03-26,2.5,-0.03510809115572684,-0.03510809115572684
2025-03-31,4.25,0.8248162035411711,0.8248162035411711
2025-04-01,2.0,-0.28080074678341194,-0.28080074678341194
2025-04-02,14.75,5.984361971722559,5.984361971722559
2025-04-03,3.75,0.579123547913486,0.579123547913486
2025-04-04,4.0,0.7019698757273285,0.7019698757273285
2025-04-07,10.0,3.65028174325955,3.65028174325955
2025-04-08,8.0,2.66751112074881,2.66751112074881
2025-04-09,11.5,4.387359710142605,4.387359710142605
2025-04-14,3.75,0.579123547913486,0.579123547913486
2025-04-15,2.75,0.08773823665811573,0.08773823665811573
2025-04-16,3.25,0.33343089228580086,0.33343089228580086
2025-04-17,1.5,-0.5264934024110971,-0.5264934024110971
