Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.0396898384975217,1.0396898384975217
2024-10-01,2.0,-0.1939247053897862,-0.1939247053897862
2024-10-02,1.25,-0.934093431722171,-0.934093431722171
2024-10-04,2.25,0.05279820338767538,0.05279820338767538
2024-10-07,1.25,-0.934093431722171,-0.934093431722171
2024-10-08,2.5,0.299521112165137,0.299521112165137
2024-10-11,3.5,1.2864127472749833,1.2864127472749833
2024-10-15,1.25,-0.934093431722171,-0.934093431722171
2024-10-16,1.0,-1.1808163404996326,-1.1808163404996326
2024-10-17,1.5,-0.6873705229447094,-0.6873705229447094
2024-10-18,1.25,-0.934093431722171,-0.934093431722171
2024-10-21,2.0,-0.1939247053897862,-0.1939247053897862
2024-10-22,1.25,-0.934093431722171,-0.934093431722171
2024-10-23,2.0,-0.1939247053897862,-0.1939247053897862
2024-10-25,2.25,0.05279820338767538,0.05279820338767538
2024-10-28,2.0,-0.1939247053897862,-0.1939247053897862
2024-11-01,2.75,0.5462440209425986,0.5462440209425986
2024-11-04,3.75,1.533135656052445,1.533135656052445
2024-11-05,2.5,0.299521112165137,0.299521112165137
2024-11-06,2.75,0.5462440209425986,0.5462440209425986
2024-11-08,2.0,-0.1939247053897862,-0.1939247053897862
2024-11-14,5.25,3.0134731087172146,3.0134731087172146
2024-11-15,2.25,0.05279820338767538,0.05279820338767538
2024-11-18,1.75,-0.4406476141672478,-0.4406476141672478
2024-11-19,2.25,0.05279820338767538,0.05279820338767538
2024-11-20,1.5,-0.6873705229447094,-0.6873705229447094
2024-11-22,2.0,-0.1939247053897862,-0.1939247053897862
2024-11-25,1.5,-0.6873705229447094,-0.6873705229447094
2024-11-27,5.25,3.0134731087172146,3.0134731087172146
2024-12-02,4.75,2.5200272911622914,2.5200272911622914
2024-12-03,4.25,2.026581473607368,2.026581473607368
2024-12-04,1.5,-0.6873705229447094,-0.6873705229447094
2024-12-06,1.25,-0.934093431722171,-0.934093431722171
2024-12-09,3.5,1.2864127472749833,1.2864127472749833
2024-12-12,2.0,-0.1939247053897862,-0.1939247053897862
2024-12-13,1.5,-0.6873705229447094,-0.6873705229447094
2024-12-16,1.5,-0.6873705229447094,-0.6873705229447094
2024-12-17,2.25,0.05279820338767538,0.05279820338767538
2024-12-20,1.75,-0.4406476141672478,-0.4406476141672478
2024-12-23,1.75,-0.4406476141672478,-0.4406476141672478
2024-12-26,1.25,-0.934093431722171,-0.934093431722171
2024-12-27,1.5,-0.6873705229447094,-0.6873705229447094
2024-12-30,2.0,-0.1939247053897862,-0.1939247053897862
2024-12-31,1.25,-0.934093431722171,-0.934093431722171
2025-01-02,1.75,-0.4406476141672478,-0.4406476141672478
2025-01-03,1.0,-1.1808163404996326,-1.1808163404996326
2025-01-06,3.0,0.7929669297200601,0.7929669297200601
2025-01-07,1.75,-0.4406476141672478,-0.4406476141672478
2025-01-08,3.5,1.2864127472749833,1.2864127472749833
2025-01-10,2.25,0.05279820338767538,0.05279820338767538
2025-01-13,2.25,0.05279820338767538,0.05279820338767538
2025-01-14,1.25,-0.934093431722171,-0.934093431722171
2025-01-15,1.5,-0.6873705229447094,-0.6873705229447094
2025-01-16,1.75,-0.4406476141672478,-0.4406476141672478
2025-01-17,3.0040283203122726,0.7969424453397851,0.7969424453397851
2025-01-21,2.0,-0.1939247053897862,-0.1939247053897862
