Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.0398205833589467,1.0398205833589467
2024-10-01,2.0,-0.1938648545245496,-0.1938648545245496
2024-10-02,1.25,-0.9340761172546473,-0.9340761172546473
2024-10-04,2.25,0.05287223305214965,0.05287223305214965
2024-10-07,1.25,-0.9340761172546473,-0.9340761172546473
2024-10-08,2.5,0.29960932062884893,0.29960932062884893
2024-10-11,3.5,1.2865576709356459,1.2865576709356459
2024-10-15,1.25,-0.9340761172546473,-0.9340761172546473
2024-10-16,1.0,-1.1808132048313467,-1.1808132048313467
2024-10-17,1.5,-0.6873390296779481,-0.6873390296779481
2024-10-18,1.25,-0.9340761172546473,-0.9340761172546473
2024-10-21,2.0,-0.1938648545245496,-0.1938648545245496
2024-10-22,1.25,-0.9340761172546473,-0.9340761172546473
2024-10-23,2.0,-0.1938648545245496,-0.1938648545245496
2024-10-25,2.25,0.05287223305214965,0.05287223305214965
2024-10-28,2.0,-0.1938648545245496,-0.1938648545245496
2024-11-01,2.75,0.5463464082055481,0.5463464082055481
2024-11-04,3.75,1.5332947585123453,1.5332947585123453
2024-11-05,2.5,0.29960932062884893,0.29960932062884893
2024-11-06,2.75,0.5463464082055481,0.5463464082055481
2024-11-08,2.0,-0.1938648545245496,-0.1938648545245496
2024-11-14,5.25,3.013717283972541,3.013717283972541
2024-11-15,2.25,0.05287223305214965,0.05287223305214965
2024-11-18,1.75,-0.44060194210124887,-0.44060194210124887
2024-11-19,2.25,0.05287223305214965,0.05287223305214965
2024-11-20,1.5,-0.6873390296779481,-0.6873390296779481
2024-11-22,2.0,-0.1938648545245496,-0.1938648545245496
2024-11-25,1.5,-0.6873390296779481,-0.6873390296779481
2024-11-27,5.25,3.013717283972541,3.013717283972541
2024-12-02,4.75,2.5202431088191424,2.5202431088191424
2024-12-03,4.25,2.0267689336657435,2.0267689336657435
2024-12-04,1.5,-0.6873390296779481,-0.6873390296779481
2024-12-06,1.25,-0.9340761172546473,-0.9340761172546473
2024-12-09,3.5,1.2865576709356459,1.2865576709356459
2024-12-12,2.0,-0.1938648545245496,-0.1938648545245496
2024-12-13,1.5,-0.6873390296779481,-0.6873390296779481
2024-12-16,1.5,-0.6873390296779481,-0.6873390296779481
2024-12-17,2.25,0.05287223305214965,0.05287223305214965
2024-12-20,1.75,-0.44060194210124887,-0.44060194210124887
2024-12-23,1.75,-0.44060194210124887,-0.44060194210124887
2024-12-26,1.25,-0.9340761172546473,-0.9340761172546473
2024-12-27,1.5,-0.6873390296779481,-0.6873390296779481
2024-12-30,2.0,-0.1938648545245496,-0.1938648545245496
2024-12-31,1.25,-0.9340761172546473,-0.9340761172546473
2025-01-02,1.75,-0.44060194210124887,-0.44060194210124887
2025-01-03,1.0,-1.1808132048313467,-1.1808132048313467
2025-01-06,3.0,0.7930834957822475,0.7930834957822475
2025-01-07,1.75,-0.44060194210124887,-0.44060194210124887
2025-01-08,3.5,1.2865576709356459,1.2865576709356459
2025-01-10,2.25,0.05287223305214965,0.05287223305214965
2025-01-13,2.25,0.05287223305214965,0.05287223305214965
2025-01-14,1.25,-0.9340761172546473,-0.9340761172546473
2025-01-15,1.5,-0.6873390296779481,-0.6873390296779481
2025-01-16,1.75,-0.44060194210124887,-0.44060194210124887
2025-01-17,3.0,0.7930834957822475,0.7930834957822475
2025-01-21,2.0,-0.1938648545245496,-0.1938648545245496
