Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.3343689643417314,0.3343689643417314
2024-10-01,2.0,-0.27943698544285483,-0.27943698544285483
2024-10-02,1.25,-0.6477205553136065,-0.6477205553136065
2024-10-03,1.5,-0.5249593653566893,-0.5249593653566893
2024-10-07,1.25,-0.6477205553136065,-0.6477205553136065
2024-10-08,2.5,-0.03391460552902033,-0.03391460552902033
2024-10-09,1.75,-0.40219817539977204,-0.40219817539977204
2024-10-14,1.25,-0.6477205553136065,-0.6477205553136065
2024-10-15,1.25,-0.6477205553136065,-0.6477205553136065
2024-10-16,1.0,-0.7704817452705238,-0.7704817452705238
2024-10-17,1.5,-0.5249593653566893,-0.5249593653566893
2024-10-18,1.25,-0.6477205553136065,-0.6477205553136065
2024-10-21,1.75,-0.40219817539977204,-0.40219817539977204
2024-10-22,1.25,-0.6477205553136065,-0.6477205553136065
2024-10-23,2.0,-0.27943698544285483,-0.27943698544285483
2024-10-24,2.0,-0.27943698544285483,-0.27943698544285483
2024-10-25,2.25,-0.15667579548593757,-0.15667579548593757
2024-10-28,2.0,-0.27943698544285483,-0.27943698544285483
2024-10-29,3.25,0.3343689643417314,0.3343689643417314
2024-11-04,3.75,0.5798913442555659,0.5798913442555659
2024-11-05,2.5,-0.03391460552902033,-0.03391460552902033
2024-11-06,2.75,0.08884658442789692,0.08884658442789692
2024-11-07,3.75,0.5798913442555659,0.5798913442555659
2024-11-08,2.0,-0.27943698544285483,-0.27943698544285483
2024-11-11,2.25,-0.15667579548593757,-0.15667579548593757
2024-11-12,1.75,-0.40219817539977204,-0.40219817539977204
2024-11-15,2.25,-0.15667579548593757,-0.15667579548593757
2024-11-18,1.75,-0.40219817539977204,-0.40219817539977204
2024-11-19,2.25,-0.15667579548593757,-0.15667579548593757
2024-11-20,1.5,-0.5249593653566893,-0.5249593653566893
2024-11-21,1.5,-0.5249593653566893,-0.5249593653566893
2024-11-22,2.0,-0.27943698544285483,-0.27943698544285483
2024-11-25,1.5,-0.5249593653566893,-0.5249593653566893
2024-11-26,2.0,-0.27943698544285483,-0.27943698544285483
2024-12-02,4.0,0.7026525342124831,0.7026525342124831
2024-12-03,3.75,0.5798913442555659,0.5798913442555659
2024-12-04,1.5,-0.5249593653566893,-0.5249593653566893
2024-12-05,3.5,0.45713015429864867,0.45713015429864867
2024-12-09,3.5,0.45713015429864867,0.45713015429864867
2024-12-10,2.75,0.08884658442789692,0.08884658442789692
2024-12-13,1.5,-0.5249593653566893,-0.5249593653566893
2024-12-16,1.5,-0.5249593653566893,-0.5249593653566893
2024-12-17,2.25,-0.15667579548593757,-0.15667579548593757
2024-12-18,4.75,1.0709361040832348,1.0709361040832348
2024-12-23,1.75,-0.40219817539977204,-0.40219817539977204
2024-12-26,1.25,-0.6477205553136065,-0.6477205553136065
2024-12-27,1.5,-0.5249593653566893,-0.5249593653566893
2024-12-30,2.0,-0.27943698544285483,-0.27943698544285483
2024-12-31,1.25,-0.6477205553136065,-0.6477205553136065
2025-01-02,1.75,-0.40219817539977204,-0.40219817539977204
2025-01-03,1.0,-0.7704817452705238,-0.7704817452705238
2025-01-06,3.0,0.21160777438481415,0.21160777438481415
2025-01-07,1.75,-0.40219817539977204,-0.40219817539977204
2025-01-08,3.5,0.45713015429864867,0.45713015429864867
2025-01-13,2.25,-0.15667579548593757,-0.15667579548593757
2025-01-16,1.75,-0.40219817539977204,-0.40219817539977204
2025-01-17,3.0,0.21160777438481415,0.21160777438481415
2025-01-21,2.0,-0.27943698544285483,-0.27943698544285483
2025-01-22,2.75,0.08884658442789692,0.08884658442789692
2025-01-23,1.5,-0.5249593653566893,-0.5249593653566893
2025-01-24,1.25,-0.6477205553136065,-0.6477205553136065
2025-01-27,1.75,-0.40219817539977204,-0.40219817539977204
2025-01-28,2.5,-0.03391460552902033,-0.03391460552902033
2025-01-29,3.25,0.3343689643417314,0.3343689643417314
2025-02-03,3.75,0.5798913442555659,0.5798913442555659
2025-02-04,1.75,-0.40219817539977204,-0.40219817539977204
2025-02-05,1.75,-0.40219817539977204,-0.40219817539977204
2025-02-06,0.75,-0.893242935227441,-0.893242935227441
2025-02-10,2.0,-0.27943698544285483,-0.27943698544285483
2025-02-11,0.75,-0.893242935227441,-0.893242935227441
2025-02-14,1.0,-0.7704817452705238,-0.7704817452705238
2025-02-18,2.0,-0.27943698544285483,-0.27943698544285483
2025-02-19,1.25,-0.6477205553136065,-0.6477205553136065
2025-02-20,1.25,-0.6477205553136065,-0.6477205553136065
2025-02-21,2.501953125,-0.03295553373248192,-0.03295553373248192
2025-02-24,1.5,-0.5249593653566893,-0.5249593653566893
2025-02-25,1.5,-0.5249593653566893,-0.5249593653566893
2025-02-26,2.5,-0.03391460552902033,-0.03391460552902033
2025-03-03,4.75,1.0709361040832348,1.0709361040832348
2025-03-04,7.0,2.1757868136954897,2.1757868136954897
2025-03-05,3.5,0.45713015429864867,0.45713015429864867
2025-03-06,2.0,-0.27943698544285483,-0.27943698544285483
2025-03-10,3.25,0.3343689643417314,0.3343689643417314
2025-03-11,2.25,-0.15667579548593757,-0.15667579548593757
2025-03-14,1.5,-0.5249593653566893,-0.5249593653566893
2025-03-17,1.75,-0.40219817539977204,-0.40219817539977204
2025-03-18,1.75,-0.40219817539977204,-0.40219817539977204
2025-03-19,2.25,-0.15667579548593757,-0.15667579548593757
2025-03-20,1.75,-0.40219817539977204,-0.40219817539977204
2025-03-21,1.25,-0.6477205553136065,-0.6477205553136065
2025-03-24,1.75,-0.40219817539977204,-0.40219817539977204
2025-03-25,1.5,-0.5249593653566893,-0.5249593653566893
2025-03-26,2.5,-0.03391460552902033,-0.03391460552902033
2025-03-31,4.25,0.8254137241694004,0.8254137241694004
2025-04-01,2.0,-0.27943698544285483,-0.27943698544285483
2025-04-02,14.75,5.981383702359924,5.981383702359924
2025-04-03,3.75,0.5798913442555659,0.5798913442555659
2025-04-04,4.0,0.7026525342124831,0.7026525342124831
2025-04-07,10.0,3.648921093178497,3.648921093178497
2025-04-08,8.0,2.666831573523159,2.666831573523159
2025-04-09,11.5,4.38548823292,4.38548823292
2025-04-14,3.75,0.5798913442555659,0.5798913442555659
2025-04-15,2.75,0.08884658442789692,0.08884658442789692
2025-04-16,3.25,0.3343689643417314,0.3343689643417314
2025-04-17,1.25,-0.6477205553136065,-0.6477205553136065
