Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.37728031803655887,0.37728031803655887
2024-10-01,2.0,-0.26433014310621633,-0.26433014310621633
2024-10-02,1.25,-0.6492964197918815,-0.6492964197918815
2024-10-03,1.5,-0.5209743275633264,-0.5209743275633264
2024-10-07,1.25,-0.6492964197918815,-0.6492964197918815
2024-10-08,2.5,-0.007685958649106237,-0.007685958649106237
2024-10-09,1.75,-0.39265223533477134,-0.39265223533477134
2024-10-14,1.25,-0.6492964197918815,-0.6492964197918815
2024-10-15,1.25,-0.6492964197918815,-0.6492964197918815
2024-10-16,1.0,-0.7776185120204364,-0.7776185120204364
2024-10-17,1.5,-0.5209743275633264,-0.5209743275633264
2024-10-18,1.25,-0.6492964197918815,-0.6492964197918815
2024-10-21,1.75,-0.39265223533477134,-0.39265223533477134
2024-10-22,1.25,-0.6492964197918815,-0.6492964197918815
2024-10-23,2.0,-0.26433014310621633,-0.26433014310621633
2024-10-24,2.0,-0.26433014310621633,-0.26433014310621633
2024-10-25,2.25,-0.13600805087766127,-0.13600805087766127
2024-10-28,2.0,-0.26433014310621633,-0.26433014310621633
2024-10-29,3.25,0.37728031803655887,0.37728031803655887
2024-11-04,3.75,0.6339245024936689,0.6339245024936689
2024-11-05,2.5,-0.007685958649106237,-0.007685958649106237
2024-11-06,2.75,0.1206361335794488,0.1206361335794488
2024-11-07,3.75,0.6339245024936689,0.6339245024936689
2024-11-08,2.0,-0.26433014310621633,-0.26433014310621633
2024-11-11,2.25,-0.13600805087766127,-0.13600805087766127
2024-11-12,1.75,-0.39265223533477134,-0.39265223533477134
2024-11-15,2.25,-0.13600805087766127,-0.13600805087766127
2024-11-18,1.75,-0.39265223533477134,-0.39265223533477134
2024-11-19,2.25,-0.13600805087766127,-0.13600805087766127
2024-11-20,1.5,-0.5209743275633264,-0.5209743275633264
2024-11-21,1.5,-0.5209743275633264,-0.5209743275633264
2024-11-22,2.0,-0.26433014310621633,-0.26433014310621633
2024-11-25,1.5,-0.5209743275633264,-0.5209743275633264
2024-11-26,2.0,-0.26433014310621633,-0.26433014310621633
2024-12-02,4.0,0.762246594722224,0.762246594722224
2024-12-03,3.75,0.6339245024936689,0.6339245024936689
2024-12-04,1.5,-0.5209743275633264,-0.5209743275633264
2024-12-05,3.5,0.5056024102651139,0.5056024102651139
2024-12-09,3.5,0.5056024102651139,0.5056024102651139
2024-12-10,2.75,0.1206361335794488,0.1206361335794488
2024-12-13,1.5,-0.5209743275633264,-0.5209743275633264
2024-12-16,1.5,-0.5209743275633264,-0.5209743275633264
