Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.360299854716755,0.360299854716755
2024-10-01,2.0,-0.2702402850839482,-0.2702402850839482
2024-10-02,1.25,-0.6485643689643701,-0.6485643689643701
2024-10-03,1.5,-0.5224563410042294,-0.5224563410042294
2024-10-07,1.25,-0.6485643689643701,-0.6485643689643701
2024-10-08,2.5,-0.0180242291636669,-0.0180242291636669
2024-10-09,1.75,-0.39634831304408885,-0.39634831304408885
2024-10-14,1.25,-0.6485643689643701,-0.6485643689643701
2024-10-15,1.25,-0.6485643689643701,-0.6485643689643701
2024-10-16,1.0,-0.7746723969245107,-0.7746723969245107
2024-10-17,1.5,-0.5224563410042294,-0.5224563410042294
2024-10-18,1.25,-0.6485643689643701,-0.6485643689643701
2024-10-21,1.75,-0.39634831304408885,-0.39634831304408885
2024-10-22,1.25,-0.6485643689643701,-0.6485643689643701
2024-10-23,2.0,-0.2702402850839482,-0.2702402850839482
2024-10-24,2.0,-0.2702402850839482,-0.2702402850839482
2024-10-25,2.25,-0.14413225712380753,-0.14413225712380753
2024-10-28,2.0,-0.2702402850839482,-0.2702402850839482
2024-10-29,3.25,0.360299854716755,0.360299854716755
2024-11-04,3.75,0.6125159106370364,0.6125159106370364
2024-11-05,2.5,-0.0180242291636669,-0.0180242291636669
2024-11-06,2.75,0.10808379879647374,0.10808379879647374
2024-11-07,3.75,0.6125159106370364,0.6125159106370364
2024-11-08,2.0,-0.2702402850839482,-0.2702402850839482
2024-11-11,2.25,-0.14413225712380753,-0.14413225712380753
2024-11-12,1.75,-0.39634831304408885,-0.39634831304408885
2024-11-15,2.25,-0.14413225712380753,-0.14413225712380753
2024-11-18,1.75,-0.39634831304408885,-0.39634831304408885
2024-11-19,2.25,-0.14413225712380753,-0.14413225712380753
2024-11-20,1.5,-0.5224563410042294,-0.5224563410042294
2024-11-21,1.5,-0.5224563410042294,-0.5224563410042294
2024-11-22,2.0,-0.2702402850839482,-0.2702402850839482
2024-11-25,1.5,-0.5224563410042294,-0.5224563410042294
2024-11-26,2.0,-0.2702402850839482,-0.2702402850839482
2024-12-02,4.0,0.738623938597177,0.738623938597177
2024-12-03,3.75,0.6125159106370364,0.6125159106370364
2024-12-04,1.5,-0.5224563410042294,-0.5224563410042294
2024-12-05,3.5,0.48640788267689566,0.48640788267689566
2024-12-09,3.5,0.48640788267689566,0.48640788267689566
2024-12-10,2.75,0.10808379879647374,0.10808379879647374
2024-12-13,1.5,-0.5224563410042294,-0.5224563410042294
2024-12-16,1.5,-0.5224563410042294,-0.5224563410042294
2024-12-17,2.25,-0.14413225712380753,-0.14413225712380753
2024-12-18,4.75,1.116948022477599,1.116948022477599
2024-12-23,1.75,-0.39634831304408885,-0.39634831304408885
2024-12-26,1.25,-0.6485643689643701,-0.6485643689643701
2024-12-27,1.5,-0.5224563410042294,-0.5224563410042294
2024-12-30,2.0,-0.2702402850839482,-0.2702402850839482
2024-12-31,1.25,-0.6485643689643701,-0.6485643689643701
2025-01-02,1.75,-0.39634831304408885,-0.39634831304408885
2025-01-03,1.0,-0.7746723969245107,-0.7746723969245107
2025-01-06,3.0,0.2341918267566144,0.2341918267566144
2025-01-07,1.75,-0.39634831304408885,-0.39634831304408885
2025-01-08,3.5,0.48640788267689566,0.48640788267689566
2025-01-13,2.25,-0.14413225712380753,-0.14413225712380753
2025-01-16,1.75,-0.39634831304408885,-0.39634831304408885
2025-01-17,3.0,0.2341918267566144,0.2341918267566144
2025-01-21,2.0,-0.2702402850839482,-0.2702402850839482
2025-01-22,2.75,0.10808379879647374,0.10808379879647374
2025-01-23,1.5,-0.5224563410042294,-0.5224563410042294
2025-01-24,1.25,-0.6485643689643701,-0.6485643689643701
