Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.3633810547890185,0.3633810547890185
2024-10-01,2.0,-0.2719936847658688,-0.2719936847658688
2024-10-02,1.25,-0.6532185284988012,-0.6532185284988012
2024-10-03,1.5,-0.5261435805878237,-0.5261435805878237
2024-10-07,1.25,-0.6532185284988012,-0.6532185284988012
2024-10-08,2.5,-0.01784378894391391,-0.01784378894391391
2024-10-09,1.75,-0.3990686326768463,-0.3990686326768463
2024-10-14,1.25,-0.6532185284988012,-0.6532185284988012
2024-10-15,1.25,-0.6532185284988012,-0.6532185284988012
2024-10-16,1.0,-0.7802934764097788,-0.7802934764097788
2024-10-17,1.5,-0.5261435805878237,-0.5261435805878237
2024-10-18,1.25,-0.6532185284988012,-0.6532185284988012
2024-10-21,1.75,-0.3990686326768463,-0.3990686326768463
2024-10-22,1.25,-0.6532185284988012,-0.6532185284988012
2024-10-23,2.0,-0.2719936847658688,-0.2719936847658688
2024-10-24,2.0,-0.2719936847658688,-0.2719936847658688
2024-10-25,2.25,-0.14491873685489137,-0.14491873685489137
2024-10-28,2.0,-0.2719936847658688,-0.2719936847658688
2024-10-29,3.25,0.3633810547890185,0.3633810547890185
2024-11-04,3.75,0.6175309506109734,0.6175309506109734
2024-11-05,2.5,-0.01784378894391391,-0.01784378894391391
2024-11-06,2.75,0.10923115896706355,0.10923115896706355
2024-11-07,3.75,0.6175309506109734,0.6175309506109734
2024-11-08,2.0,-0.2719936847658688,-0.2719936847658688
2024-11-11,2.25,-0.14491873685489137,-0.14491873685489137
2024-11-12,1.75,-0.3990686326768463,-0.3990686326768463
2024-11-15,2.25,-0.14491873685489137,-0.14491873685489137
2024-11-18,1.75,-0.3990686326768463,-0.3990686326768463
2024-11-19,2.25,-0.14491873685489137,-0.14491873685489137
2024-11-20,1.5,-0.5261435805878237,-0.5261435805878237
2024-11-21,1.5,-0.5261435805878237,-0.5261435805878237
2024-11-22,2.0,-0.2719936847658688,-0.2719936847658688
2024-11-25,1.5,-0.5261435805878237,-0.5261435805878237
2024-11-26,2.0,-0.2719936847658688,-0.2719936847658688
2024-12-02,4.0,0.7446058985219509,0.7446058985219509
2024-12-03,3.75,0.6175309506109734,0.6175309506109734
2024-12-04,1.5,-0.5261435805878237,-0.5261435805878237
2024-12-05,3.5,0.49045600269999595,0.49045600269999595
2024-12-09,3.5,0.49045600269999595,0.49045600269999595
2024-12-10,2.75,0.10923115896706355,0.10923115896706355
2024-12-13,1.5,-0.5261435805878237,-0.5261435805878237
2024-12-16,1.5,-0.5261435805878237,-0.5261435805878237
2024-12-17,2.25,-0.14491873685489137,-0.14491873685489137
2024-12-18,4.75,1.1258307422548832,1.1258307422548832
2024-12-23,1.75,-0.3990686326768463,-0.3990686326768463
2024-12-26,1.25,-0.6532185284988012,-0.6532185284988012
2024-12-27,1.5,-0.5261435805878237,-0.5261435805878237
2024-12-30,2.0,-0.2719936847658688,-0.2719936847658688
2024-12-31,1.25,-0.6532185284988012,-0.6532185284988012
2025-01-02,1.75,-0.3990686326768463,-0.3990686326768463
2025-01-03,1.0,-0.7802934764097788,-0.7802934764097788
2025-01-06,3.0,0.23630610687804102,0.23630610687804102
2025-01-07,1.75,-0.3990686326768463,-0.3990686326768463
2025-01-08,3.5,0.49045600269999595,0.49045600269999595
2025-01-13,2.25,-0.14491873685489137,-0.14491873685489137
2025-01-16,1.75,-0.3990686326768463,-0.3990686326768463
2025-01-17,3.0,0.23630610687804102,0.23630610687804102
2025-01-21,2.0,-0.2719936847658688,-0.2719936847658688
2025-01-22,2.75,0.10923115896706355,0.10923115896706355
2025-01-23,1.5,-0.5261435805878237,-0.5261435805878237
2025-01-24,1.25,-0.6532185284988012,-0.6532185284988012
2025-01-27,1.75,-0.3990686326768463,-0.3990686326768463
2025-01-28,2.5,-0.01784378894391391,-0.01784378894391391
2025-01-29,3.25,0.3633810547890185,0.3633810547890185
2025-02-03,3.75,0.6175309506109734,0.6175309506109734
2025-02-04,1.75,-0.3990686326768463,-0.3990686326768463
2025-02-05,1.75,-0.3990686326768463,-0.3990686326768463
2025-02-06,0.75,-0.9073684243207562,-0.9073684243207562
2025-02-10,2.0,-0.2719936847658688,-0.2719936847658688
2025-02-11,0.75,-0.9073684243207562,-0.9073684243207562
2025-02-14,1.0,-0.7802934764097788,-0.7802934764097788
2025-02-18,2.0,-0.2719936847658688,-0.2719936847658688
2025-02-19,1.25,-0.6532185284988012,-0.6532185284988012
2025-02-20,1.25,-0.6532185284988012,-0.6532185284988012
2025-02-21,2.501953125,-0.0168510159133594,-0.0168510159133594
2025-02-24,1.5,-0.5261435805878237,-0.5261435805878237
2025-02-25,1.5,-0.5261435805878237,-0.5261435805878237
2025-02-26,2.5,-0.01784378894391391,-0.01784378894391391
2025-03-03,4.75,1.1258307422548832,1.1258307422548832
2025-03-04,7.0,2.2695052734536802,2.2695052734536802
2025-03-05,3.5,0.49045600269999595,0.49045600269999595
2025-03-06,2.0,-0.2719936847658688,-0.2719936847658688
2025-03-10,3.25,0.3633810547890185,0.3633810547890185
2025-03-11,2.25,-0.14491873685489137,-0.14491873685489137
2025-03-14,1.5,-0.5261435805878237,-0.5261435805878237
2025-03-17,1.75,-0.3990686326768463,-0.3990686326768463
2025-03-18,1.75,-0.3990686326768463,-0.3990686326768463
2025-03-19,2.25,-0.14491873685489137,-0.14491873685489137
2025-03-20,1.75,-0.3990686326768463,-0.3990686326768463
2025-03-21,1.25,-0.6532185284988012,-0.6532185284988012
2025-03-24,1.75,-0.3990686326768463,-0.3990686326768463
2025-03-25,1.5,-0.5261435805878237,-0.5261435805878237
2025-03-26,2.5,-0.01784378894391391,-0.01784378894391391
2025-03-31,4.25,0.8716808464329283,0.8716808464329283
2025-04-01,2.0,-0.2719936847658688,-0.2719936847658688
2025-04-02,14.75,6.208828658693982,6.208828658693982
2025-04-03,3.75,0.6175309506109734,0.6175309506109734
2025-04-04,4.0,0.7446058985219509,0.7446058985219509
2025-04-07,10.0,3.79440464838541,3.79440464838541
2025-04-08,8.0,2.7778050650975903,2.7778050650975903
2025-04-09,11.5,4.556854335851274,4.556854335851274
2025-04-14,3.75,0.6175309506109734,0.6175309506109734
2025-04-15,2.75,0.10923115896706355,0.10923115896706355
2025-04-16,3.25,0.3633810547890185,0.3633810547890185
2025-04-17,1.5,-0.5261435805878237,-0.5261435805878237
2025-04-21,2.0,-0.2719936847658688,-0.2719936847658688
2025-04-22,2.0,-0.2719936847658688,-0.2719936847658688
2025-04-23,2.25,-0.14491873685489137,-0.14491873685489137
2025-04-24,1.25,-0.6532185284988012,-0.6532185284988012
2025-04-25,3.5,0.49045600269999595,0.49045600269999595
2025-04-28,1.5,-0.5261435805878237,-0.5261435805878237
2025-04-29,1.5,-0.5261435805878237,-0.5261435805878237
2025-05-01,3.25,0.3633810547890185,0.3633810547890185
2025-05-05,1.75,-0.3990686326768463,-0.3990686326768463
