Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.36937949200634074,0.36937949200634074
2024-10-01,2.0,-0.2630211946971221,-0.2630211946971221
2024-10-02,1.25,-0.6424616067191998,-0.6424616067191998
2024-10-03,1.5,-0.5159814693785072,-0.5159814693785072
2024-10-07,1.25,-0.6424616067191998,-0.6424616067191998
2024-10-08,2.5,-0.01006092001573697,-0.01006092001573697
2024-10-09,1.75,-0.3895013320378147,-0.3895013320378147
2024-10-14,1.25,-0.6424616067191998,-0.6424616067191998
2024-10-16,1.0,-0.7689417440598924,-0.7689417440598924
2024-10-17,1.5,-0.5159814693785072,-0.5159814693785072
2024-10-18,1.25,-0.6424616067191998,-0.6424616067191998
2024-10-21,1.75,-0.3895013320378147,-0.3895013320378147
2024-10-22,1.25,-0.6424616067191998,-0.6424616067191998
2024-10-23,2.0,-0.2630211946971221,-0.2630211946971221
2024-10-24,2.0,-0.2630211946971221,-0.2630211946971221
2024-10-28,2.0,-0.2630211946971221,-0.2630211946971221
2024-10-29,3.25,0.36937949200634074,0.36937949200634074
2024-11-04,3.75,0.6223397666877258,0.6223397666877258
2024-11-05,2.5,-0.01006092001573697,-0.01006092001573697
2024-11-06,2.75,0.1164192173249556,0.1164192173249556
2024-11-07,3.75,0.6223397666877258,0.6223397666877258
2024-11-11,2.25,-0.13654105735642955,-0.13654105735642955
2024-11-15,2.25,-0.13654105735642955,-0.13654105735642955
2024-11-18,1.75,-0.3895013320378147,-0.3895013320378147
2024-11-19,2.25,-0.13654105735642955,-0.13654105735642955
2024-11-20,1.5,-0.5159814693785072,-0.5159814693785072
2024-11-21,1.5,-0.5159814693785072,-0.5159814693785072
2024-11-25,1.5,-0.5159814693785072,-0.5159814693785072
2024-11-26,2.0,-0.2630211946971221,-0.2630211946971221
2024-12-02,4.0,0.7488199040284185,0.7488199040284185
2024-12-03,3.75,0.6223397666877258,0.6223397666877258
2024-12-04,1.5,-0.5159814693785072,-0.5159814693785072
2024-12-05,3.5,0.4958596293470333,0.4958596293470333
2024-12-10,2.75,0.1164192173249556,0.1164192173249556
2024-12-13,1.5,-0.5159814693785072,-0.5159814693785072
2024-12-16,1.5,-0.5159814693785072,-0.5159814693785072
2024-12-17,2.25,-0.13654105735642955,-0.13654105735642955
2024-12-18,4.75,1.128260316050496,1.128260316050496
2024-12-23,1.75,-0.3895013320378147,-0.3895013320378147
2024-12-26,1.25,-0.6424616067191998,-0.6424616067191998
2024-12-27,1.5,-0.5159814693785072,-0.5159814693785072
2024-12-30,2.0,-0.2630211946971221,-0.2630211946971221
2024-12-31,1.25,-0.6424616067191998,-0.6424616067191998
2025-01-02,1.75,-0.3895013320378147,-0.3895013320378147
2025-01-03,1.0,-0.7689417440598924,-0.7689417440598924
2025-01-06,3.0,0.24289935466564816,0.24289935466564816
2025-01-07,1.75,-0.3895013320378147,-0.3895013320378147
2025-01-08,3.5,0.4958596293470333,0.4958596293470333
2025-01-16,1.75,-0.3895013320378147,-0.3895013320378147
2025-01-17,3.0,0.24289935466564816,0.24289935466564816
2025-01-21,2.0,-0.2630211946971221,-0.2630211946971221
2025-01-22,2.75,0.1164192173249556,0.1164192173249556
2025-01-23,1.5,-0.5159814693785072,-0.5159814693785072
2025-01-27,1.75,-0.3895013320378147,-0.3895013320378147
2025-01-28,2.5,-0.01006092001573697,-0.01006092001573697
2025-01-29,3.25,0.36937949200634074,0.36937949200634074
2025-02-03,3.75,0.6223397666877258,0.6223397666877258
2025-02-04,1.75,-0.3895013320378147,-0.3895013320378147
2025-02-05,1.75,-0.3895013320378147,-0.3895013320378147
2025-02-06,0.75,-0.895421881400585,-0.895421881400585
2025-02-11,0.75,-0.895421881400585,-0.895421881400585
2025-02-14,1.0,-0.7689417440598924,-0.7689417440598924
2025-02-18,2.0,-0.2630211946971221,-0.2630211946971221
2025-02-19,1.25,-0.6424616067191998,-0.6424616067191998
2025-02-20,1.25,-0.6424616067191998,-0.6424616067191998
2025-02-24,1.5,-0.5159814693785072,-0.5159814693785072
2025-02-25,1.5,-0.5159814693785072,-0.5159814693785072
2025-02-26,2.5,-0.01006092001573697,-0.01006092001573697
2025-03-03,4.75,1.128260316050496,1.128260316050496
2025-03-04,7.0,2.2665815521167296,2.2665815521167296
2025-03-05,3.5,0.4958596293470333,0.4958596293470333
2025-03-06,2.0,-0.2630211946971221,-0.2630211946971221
2025-03-11,2.25,-0.13654105735642955,-0.13654105735642955
2025-03-17,1.75,-0.3895013320378147,-0.3895013320378147
2025-03-18,1.75,-0.3895013320378147,-0.3895013320378147
2025-03-19,2.25,-0.13654105735642955,-0.13654105735642955
2025-03-20,1.75,-0.3895013320378147,-0.3895013320378147
2025-03-21,1.25,-0.6424616067191998,-0.6424616067191998
2025-03-24,1.75,-0.3895013320378147,-0.3895013320378147
2025-03-25,1.5,-0.5159814693785072,-0.5159814693785072
2025-03-26,2.5,-0.01006092001573697,-0.01006092001573697
2025-03-31,4.25,0.875300041369111,0.875300041369111
2025-04-01,2.0,-0.2630211946971221,-0.2630211946971221
2025-04-02,14.75,6.187465809678199,6.187465809678199
2025-04-03,3.75,0.6223397666877258,0.6223397666877258
2025-04-04,4.0,0.7488199040284185,0.7488199040284185
2025-04-07,10.0,3.7843432002050403,3.7843432002050403
2025-04-08,8.0,2.7725021014794997,2.7725021014794997
