Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.9538913705559445,0.9538913705559445
2024-10-01,2.0,-0.1824557319519758,-0.1824557319519758
2024-10-02,1.25,-0.864263993456728,-0.864263993456728
2024-10-03,1.5,-0.636994572955144,-0.636994572955144
2024-10-07,1.25,-0.864263993456728,-0.864263993456728
2024-10-08,2.5,0.2720831090511924,0.2720831090511924
2024-10-09,1.75,-0.4097251524535599,-0.4097251524535599
2024-10-14,1.25,-0.864263993456728,-0.864263993456728
2024-10-16,1.0,-1.0915334139583122,-1.0915334139583122
2024-10-17,1.5,-0.636994572955144,-0.636994572955144
2024-10-18,1.25,-0.864263993456728,-0.864263993456728
2024-10-21,1.75,-0.4097251524535599,-0.4097251524535599
2024-10-22,1.25,-0.864263993456728,-0.864263993456728
2024-10-23,2.0,-0.1824557319519758,-0.1824557319519758
2024-10-24,2.0,-0.1824557319519758,-0.1824557319519758
2024-10-28,2.0,-0.1824557319519758,-0.1824557319519758
2024-10-29,3.25,0.9538913705559445,0.9538913705559445
2024-11-04,3.75,1.4084302115591127,1.4084302115591127
2024-11-05,2.5,0.2720831090511924,0.2720831090511924
2024-11-06,2.75,0.4993525295527764,0.4993525295527764
2024-11-07,3.75,1.4084302115591127,1.4084302115591127
2024-11-11,2.25,0.04481368854960827,0.04481368854960827
2024-11-15,2.25,0.04481368854960827,0.04481368854960827
2024-11-18,1.75,-0.4097251524535599,-0.4097251524535599
2024-11-19,2.25,0.04481368854960827,0.04481368854960827
2024-11-20,1.5,-0.636994572955144,-0.636994572955144
2024-11-21,1.5,-0.636994572955144,-0.636994572955144
2024-11-25,1.5,-0.636994572955144,-0.636994572955144
2024-11-26,2.0,-0.1824557319519758,-0.1824557319519758
2024-12-02,4.0,1.635699632060697,1.635699632060697
2024-12-03,3.75,1.4084302115591127,1.4084302115591127
2024-12-04,1.5,-0.636994572955144,-0.636994572955144
2024-12-05,3.5,1.1811607910575286,1.1811607910575286
2024-12-10,2.75,0.4993525295527764,0.4993525295527764
2024-12-13,1.5,-0.636994572955144,-0.636994572955144
2024-12-16,1.5,-0.636994572955144,-0.636994572955144
2024-12-17,2.25,0.04481368854960827,0.04481368854960827
2024-12-18,4.75,2.317507893565449,2.317507893565449
2024-12-23,1.75,-0.4097251524535599,-0.4097251524535599
2024-12-26,1.25,-0.864263993456728,-0.864263993456728
2024-12-27,1.5,-0.636994572955144,-0.636994572955144
2024-12-30,2.0,-0.1824557319519758,-0.1824557319519758
2024-12-31,1.25,-0.864263993456728,-0.864263993456728
2025-01-02,1.75,-0.4097251524535599,-0.4097251524535599
2025-01-03,1.0,-1.0915334139583122,-1.0915334139583122
2025-01-06,3.0,0.7266219500543605,0.7266219500543605
2025-01-07,1.75,-0.4097251524535599,-0.4097251524535599
2025-01-08,3.5,1.1811607910575286,1.1811607910575286
2025-01-16,1.75,-0.4097251524535599,-0.4097251524535599
2025-01-17,3.0,0.7266219500543605,0.7266219500543605
2025-01-21,2.0,-0.1824557319519758,-0.1824557319519758
2025-01-22,2.75,0.4993525295527764,0.4993525295527764
2025-01-23,1.5,-0.636994572955144,-0.636994572955144
2025-01-27,1.75,-0.4097251524535599,-0.4097251524535599
2025-01-28,2.5,0.2720831090511924,0.2720831090511924
2025-01-29,3.25,0.9538913705559445,0.9538913705559445
2025-02-03,3.75,1.4084302115591127,1.4084302115591127
2025-02-04,1.75,-0.4097251524535599,-0.4097251524535599
2025-02-05,1.75,-0.4097251524535599,-0.4097251524535599
2025-02-06,0.75,-1.318802834459896,-1.318802834459896
2025-02-11,0.75,-1.318802834459896,-1.318802834459896
2025-02-14,1.0,-1.0915334139583122,-1.0915334139583122
2025-02-18,2.0,-0.1824557319519758,-0.1824557319519758
2025-02-19,1.25,-0.864263993456728,-0.864263993456728
2025-02-20,1.25,-0.864263993456728,-0.864263993456728
2025-02-24,1.5,-0.636994572955144,-0.636994572955144
2025-02-25,1.5,-0.636994572955144,-0.636994572955144
2025-02-26,2.5,0.2720831090511924,0.2720831090511924
2025-03-03,4.75,2.317507893565449,2.317507893565449
2025-03-04,7.0,4.362932678079706,4.362932678079706
2025-03-05,3.5,1.1811607910575286,1.1811607910575286
