Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5373577298803073,0.5373577298803073
2024-10-01,2.0,-0.24340724523899535,-0.24340724523899535
2024-10-02,1.25,-0.7118662303105769,-0.7118662303105769
2024-10-03,1.5,-0.5557132352867163,-0.5557132352867163
2024-10-07,1.25,-0.7118662303105769,-0.7118662303105769
2024-10-08,2.5,0.06889874480872571,0.06889874480872571
2024-10-09,1.75,-0.39956024026285586,-0.39956024026285586
2024-10-14,1.25,-0.7118662303105769,-0.7118662303105769
2024-10-16,1.0,-0.8680192253344374,-0.8680192253344374
2024-10-17,1.5,-0.5557132352867163,-0.5557132352867163
2024-10-18,1.25,-0.7118662303105769,-0.7118662303105769
2024-10-21,1.75,-0.39956024026285586,-0.39956024026285586
2024-10-22,1.25,-0.7118662303105769,-0.7118662303105769
2024-10-23,2.0,-0.24340724523899535,-0.24340724523899535
2024-10-24,2.0,-0.24340724523899535,-0.24340724523899535
2024-10-28,2.0,-0.24340724523899535,-0.24340724523899535
2024-10-29,3.25,0.5373577298803073,0.5373577298803073
2024-11-04,3.75,0.8496637199280284,0.8496637199280284
2024-11-05,2.5,0.06889874480872571,0.06889874480872571
2024-11-06,2.75,0.22505173983258622,0.22505173983258622
2024-11-07,3.75,0.8496637199280284,0.8496637199280284
2024-11-11,2.25,-0.08725425021513482,-0.08725425021513482
2024-11-15,2.25,-0.08725425021513482,-0.08725425021513482
2024-11-18,1.75,-0.39956024026285586,-0.39956024026285586
2024-11-19,2.25,-0.08725425021513482,-0.08725425021513482
2024-11-20,1.5,-0.5557132352867163,-0.5557132352867163
2024-11-21,1.5,-0.5557132352867163,-0.5557132352867163
2024-11-25,1.5,-0.5557132352867163,-0.5557132352867163
2024-11-26,2.0,-0.24340724523899535,-0.24340724523899535
2024-12-02,4.0,1.0058167149518888,1.0058167149518888
2024-12-03,3.75,0.8496637199280284,0.8496637199280284
2024-12-04,1.5,-0.5557132352867163,-0.5557132352867163
2024-12-05,3.5,0.6935107249041678,0.6935107249041678
2024-12-10,2.75,0.22505173983258622,0.22505173983258622
2024-12-13,1.5,-0.5557132352867163,-0.5557132352867163
2024-12-16,1.5,-0.5557132352867163,-0.5557132352867163
2024-12-17,2.25,-0.08725425021513482,-0.08725425021513482
2024-12-18,4.75,1.4742757000234705,1.4742757000234705
2024-12-23,1.75,-0.39956024026285586,-0.39956024026285586
2024-12-26,1.25,-0.7118662303105769,-0.7118662303105769
2024-12-27,1.5,-0.5557132352867163,-0.5557132352867163
2024-12-30,2.0,-0.24340724523899535,-0.24340724523899535
2024-12-31,1.25,-0.7118662303105769,-0.7118662303105769
2025-01-02,1.75,-0.39956024026285586,-0.39956024026285586
2025-01-03,1.0,-0.8680192253344374,-0.8680192253344374
2025-01-06,3.0,0.38120473485644674,0.38120473485644674
2025-01-07,1.75,-0.39956024026285586,-0.39956024026285586
2025-01-08,3.5,0.6935107249041678,0.6935107249041678
2025-01-16,1.75,-0.39956024026285586,-0.39956024026285586
2025-01-17,3.0,0.38120473485644674,0.38120473485644674
2025-01-21,2.0,-0.24340724523899535,-0.24340724523899535
2025-01-22,2.75,0.22505173983258622,0.22505173983258622
2025-01-23,1.5,-0.5557132352867163,-0.5557132352867163
2025-01-27,1.75,-0.39956024026285586,-0.39956024026285586
2025-01-28,2.5,0.06889874480872571,0.06889874480872571
2025-01-29,3.25,0.5373577298803073,0.5373577298803073
2025-02-03,3.75,0.8496637199280284,0.8496637199280284
2025-02-04,1.75,-0.39956024026285586,-0.39956024026285586
2025-02-05,1.75,-0.39956024026285586,-0.39956024026285586
2025-02-06,0.75,-1.024172220358298,-1.024172220358298
2025-02-11,0.75,-1.024172220358298,-1.024172220358298
2025-02-14,1.0,-0.8680192253344374,-0.8680192253344374
2025-02-18,2.0,-0.24340724523899535,-0.24340724523899535
2025-02-19,1.25,-0.7118662303105769,-0.7118662303105769
2025-02-20,1.25,-0.7118662303105769,-0.7118662303105769
2025-02-24,1.5,-0.5557132352867163,-0.5557132352867163
2025-02-25,1.5,-0.5557132352867163,-0.5557132352867163
2025-02-26,2.5,0.06889874480872571,0.06889874480872571
2025-03-03,4.75,1.4742757000234705,1.4742757000234705
2025-03-04,7.0,2.8796526552382153,2.8796526552382153
2025-03-05,3.5,0.6935107249041678,0.6935107249041678
2025-03-06,2.0,-0.24340724523899535,-0.24340724523899535
2025-03-11,2.25,-0.08725425021513482,-0.08725425021513482
2025-03-17,1.75,-0.39956024026285586,-0.39956024026285586
2025-03-18,1.75,-0.39956024026285586,-0.39956024026285586
2025-03-19,2.25,-0.08725425021513482,-0.08725425021513482
2025-03-20,1.75,-0.39956024026285586,-0.39956024026285586
2025-03-21,1.25,-0.7118662303105769,-0.7118662303105769
2025-03-24,1.25,-0.7118662303105769,-0.7118662303105769
2025-03-25,1.5,-0.5557132352867163,-0.5557132352867163
2025-03-26,2.5,0.06889874480872571,0.06889874480872571
2025-03-31,4.25,1.1619697099757493,1.1619697099757493
2025-04-01,2.0,-0.24340724523899535,-0.24340724523899535
2025-04-02,2.0,-0.24340724523899535,-0.24340724523899535
2025-04-03,3.75,0.8496637199280284,0.8496637199280284
2025-04-07,10.0,4.753488595524542,4.753488595524542
2025-04-08,8.0,3.5042646353336573,3.5042646353336573
2025-04-09,11.5,5.690406565667705,5.690406565667705
2025-04-15,2.75,0.22505173983258622,0.22505173983258622
2025-04-16,3.25,0.5373577298803073,0.5373577298803073
2025-04-17,1.5,-0.5557132352867163,-0.5557132352867163
2025-04-21,2.0,-0.24340724523899535,-0.24340724523899535
2025-04-22,2.0,-0.24340724523899535,-0.24340724523899535
2025-04-23,2.25,-0.08725425021513482,-0.08725425021513482
2025-04-24,1.25,-0.7118662303105769,-0.7118662303105769
2025-04-28,1.5,-0.5557132352867163,-0.5557132352867163
2025-04-29,1.5,-0.5557132352867163,-0.5557132352867163
2025-05-01,3.25,0.5373577298803073,0.5373577298803073
