Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.45839725568332973,0.45839725568332973
2024-10-01,2.0,-0.26081223168189466,-0.26081223168189466
2024-10-02,1.25,-0.6923379241010292,-0.6923379241010292
2024-10-03,1.5,-0.5484960266279844,-0.5484960266279844
2024-10-07,1.25,-0.6923379241010292,-0.6923379241010292
2024-10-08,2.5,0.0268715632641951,0.0268715632641951
2024-10-09,1.75,-0.40465412915493953,-0.40465412915493953
2024-10-14,1.25,-0.6923379241010292,-0.6923379241010292
2024-10-16,1.0,-0.8361798215740741,-0.8361798215740741
2024-10-17,1.5,-0.5484960266279844,-0.5484960266279844
2024-10-18,1.25,-0.6923379241010292,-0.6923379241010292
2024-10-21,1.75,-0.40465412915493953,-0.40465412915493953
2024-10-22,1.25,-0.6923379241010292,-0.6923379241010292
2024-10-23,2.0,-0.26081223168189466,-0.26081223168189466
2024-10-24,2.0,-0.26081223168189466,-0.26081223168189466
2024-10-28,2.0,-0.26081223168189466,-0.26081223168189466
2024-10-29,3.25,0.45839725568332973,0.45839725568332973
2024-11-04,3.75,0.7460810506294194,0.7460810506294194
2024-11-05,2.5,0.0268715632641951,0.0268715632641951
2024-11-06,2.75,0.17071346073723997,0.17071346073723997
2024-11-07,3.75,0.7460810506294194,0.7460810506294194
2024-11-11,2.25,-0.11697033420884977,-0.11697033420884977
2024-11-15,2.25,-0.11697033420884977,-0.11697033420884977
2024-11-18,1.75,-0.40465412915493953,-0.40465412915493953
2024-11-19,2.25,-0.11697033420884977,-0.11697033420884977
2024-11-20,1.5,-0.5484960266279844,-0.5484960266279844
2024-11-21,1.5,-0.5484960266279844,-0.5484960266279844
2024-11-25,1.5,-0.5484960266279844,-0.5484960266279844
2024-11-26,2.0,-0.26081223168189466,-0.26081223168189466
2024-12-02,4.0,0.8899229481024643,0.8899229481024643
2024-12-03,3.75,0.7460810506294194,0.7460810506294194
2024-12-04,1.5,-0.5484960266279844,-0.5484960266279844
2024-12-05,3.5,0.6022391531563746,0.6022391531563746
2024-12-10,2.75,0.17071346073723997,0.17071346073723997
2024-12-13,1.5,-0.5484960266279844,-0.5484960266279844
2024-12-16,1.5,-0.5484960266279844,-0.5484960266279844
2024-12-17,2.25,-0.11697033420884977,-0.11697033420884977
2024-12-18,4.75,1.321448640521599,1.321448640521599
2024-12-23,1.75,-0.40465412915493953,-0.40465412915493953
2024-12-26,1.25,-0.6923379241010292,-0.6923379241010292
2024-12-27,1.5,-0.5484960266279844,-0.5484960266279844
2024-12-30,2.0,-0.26081223168189466,-0.26081223168189466
2024-12-31,1.25,-0.6923379241010292,-0.6923379241010292
2025-01-02,1.75,-0.40465412915493953,-0.40465412915493953
2025-01-03,1.0,-0.8361798215740741,-0.8361798215740741
2025-01-06,3.0,0.31455535821028485,0.31455535821028485
2025-01-07,1.75,-0.40465412915493953,-0.40465412915493953
2025-01-08,3.5,0.6022391531563746,0.6022391531563746
2025-01-16,1.75,-0.40465412915493953,-0.40465412915493953
2025-01-17,3.0,0.31455535821028485,0.31455535821028485
2025-01-21,2.0,-0.26081223168189466,-0.26081223168189466
2025-01-22,2.75,0.17071346073723997,0.17071346073723997
2025-01-23,1.5,-0.5484960266279844,-0.5484960266279844
2025-01-27,1.75,-0.40465412915493953,-0.40465412915493953
2025-01-28,2.5,0.0268715632641951,0.0268715632641951
2025-01-29,3.25,0.45839725568332973,0.45839725568332973
2025-02-03,3.75,0.7460810506294194,0.7460810506294194
2025-02-04,1.75,-0.40465412915493953,-0.40465412915493953
2025-02-05,1.75,-0.40465412915493953,-0.40465412915493953
2025-02-06,0.75,-0.980021719047119,-0.980021719047119
2025-02-11,0.75,-0.980021719047119,-0.980021719047119
2025-02-14,1.0,-0.8361798215740741,-0.8361798215740741
2025-02-18,2.0,-0.26081223168189466,-0.26081223168189466
2025-02-19,1.25,-0.6923379241010292,-0.6923379241010292
2025-02-20,1.25,-0.6923379241010292,-0.6923379241010292
2025-02-24,1.5,-0.5484960266279844,-0.5484960266279844
2025-02-25,1.5,-0.5484960266279844,-0.5484960266279844
2025-02-26,2.5,0.0268715632641951,0.0268715632641951
2025-03-03,4.75,1.321448640521599,1.321448640521599
2025-03-04,7.0,2.616025717779003,2.616025717779003
2025-03-05,3.5,0.6022391531563746,0.6022391531563746
2025-03-06,2.0,-0.26081223168189466,-0.26081223168189466
2025-03-11,2.25,-0.11697033420884977,-0.11697033420884977
2025-03-17,1.75,-0.40465412915493953,-0.40465412915493953
2025-03-18,1.75,-0.40465412915493953,-0.40465412915493953
2025-03-19,2.25,-0.11697033420884977,-0.11697033420884977
2025-03-20,1.75,-0.40465412915493953,-0.40465412915493953
2025-03-21,1.25,-0.6923379241010292,-0.6923379241010292
2025-03-24,1.25,-0.6923379241010292,-0.6923379241010292
2025-03-25,1.5,-0.5484960266279844,-0.5484960266279844
2025-03-26,2.5,0.0268715632641951,0.0268715632641951
2025-03-31,4.25,1.0337648455755093,1.0337648455755093
2025-04-01,2.0,-0.26081223168189466,-0.26081223168189466
2025-04-02,2.0,-0.26081223168189466,-0.26081223168189466
2025-04-03,3.75,0.7460810506294194,0.7460810506294194
2025-04-07,10.0,4.3421284874555415,4.3421284874555415
2025-04-08,8.0,3.1913933076711825,3.1913933076711825
2025-04-09,11.5,5.20517987229381,5.20517987229381
2025-04-15,2.75,0.17071346073723997,0.17071346073723997
2025-04-16,3.25,0.45839725568332973,0.45839725568332973
2025-04-17,1.25,-0.6923379241010292,-0.6923379241010292
