Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.0270586293794273,1.0270586293794273
2024-10-01,2.0,-0.19571550907485658,-0.19571550907485658
2024-10-02,1.25,-0.929379992147427,-0.929379992147427
2024-10-04,2.25,0.04883931861600021,0.04883931861600021
2024-10-07,1.25,-0.929379992147427,-0.929379992147427
2024-10-08,2.5,0.293394146306857,0.293394146306857
2024-10-11,3.5,1.2716134570702842,1.2716134570702842
2024-10-15,1.25,-0.929379992147427,-0.929379992147427
2024-10-16,1.0,-1.1739348198382837,-1.1739348198382837
2024-10-17,1.5,-0.6848251644565702,-0.6848251644565702
2024-10-18,1.25,-0.929379992147427,-0.929379992147427
2024-10-21,2.0,-0.19571550907485658,-0.19571550907485658
2024-10-22,1.25,-0.929379992147427,-0.929379992147427
2024-10-23,2.0,-0.19571550907485658,-0.19571550907485658
2024-10-25,2.25,0.04883931861600021,0.04883931861600021
2024-10-28,2.0,-0.19571550907485658,-0.19571550907485658
2024-11-01,2.75,0.5379489739977138,0.5379489739977138
2024-11-04,3.75,1.5161682847611408,1.5161682847611408
2024-11-05,2.5,0.293394146306857,0.293394146306857
2024-11-06,2.75,0.5379489739977138,0.5379489739977138
2024-11-08,2.0,-0.19571550907485658,-0.19571550907485658
2024-11-14,5.25,2.983497250906282,2.983497250906282
2024-11-15,2.25,0.04883931861600021,0.04883931861600021
2024-11-18,1.75,-0.44027033676571337,-0.44027033676571337
2024-11-19,2.25,0.04883931861600021,0.04883931861600021
2024-11-20,1.5,-0.6848251644565702,-0.6848251644565702
2024-11-22,2.0,-0.19571550907485658,-0.19571550907485658
2024-11-25,1.5,-0.6848251644565702,-0.6848251644565702
2024-11-27,5.25,2.983497250906282,2.983497250906282
2024-12-02,4.75,2.494387595524568,2.494387595524568
2024-12-03,4.25,2.0052779401428547,2.0052779401428547
2024-12-04,1.5,-0.6848251644565702,-0.6848251644565702
2024-12-06,1.25,-0.929379992147427,-0.929379992147427
2024-12-09,3.5,1.2716134570702842,1.2716134570702842
2024-12-12,2.0,-0.19571550907485658,-0.19571550907485658
2024-12-13,1.5,-0.6848251644565702,-0.6848251644565702
2024-12-16,1.5,-0.6848251644565702,-0.6848251644565702
2024-12-17,2.25,0.04883931861600021,0.04883931861600021
2024-12-20,1.75,-0.44027033676571337,-0.44027033676571337
2024-12-23,1.75,-0.44027033676571337,-0.44027033676571337
2024-12-26,1.25,-0.929379992147427,-0.929379992147427
2024-12-27,1.5,-0.6848251644565702,-0.6848251644565702
2024-12-30,2.0,-0.19571550907485658,-0.19571550907485658
2024-12-31,1.25,-0.929379992147427,-0.929379992147427
2025-01-02,1.75,-0.44027033676571337,-0.44027033676571337
2025-01-03,1.0,-1.1739348198382837,-1.1739348198382837
2025-01-06,3.0,0.7825038016885706,0.7825038016885706
2025-01-07,1.75,-0.44027033676571337,-0.44027033676571337
2025-01-08,3.5,1.2716134570702842,1.2716134570702842
2025-01-10,2.25,0.04883931861600021,0.04883931861600021
2025-01-13,2.25,0.04883931861600021,0.04883931861600021
2025-01-14,1.25,-0.929379992147427,-0.929379992147427
2025-01-15,1.5,-0.6848251644565702,-0.6848251644565702
2025-01-16,1.75,-0.44027033676571337,-0.44027033676571337
2025-01-17,3.0040283203122726,0.7864443824079762,0.7864443824079762
