Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.3289683673749683,0.3289683673749683
2024-10-01,2.0,-0.28046857659709445,-0.28046857659709445
2024-10-02,1.25,-0.646130742980332,-0.646130742980332
2024-10-03,1.5,-0.5242433541859195,-0.5242433541859195
2024-10-07,1.25,-0.646130742980332,-0.646130742980332
2024-10-08,2.5,-0.036693799008269336,-0.036693799008269336
2024-10-09,1.75,-0.402355965391507,-0.402355965391507
2024-10-14,1.25,-0.646130742980332,-0.646130742980332
2024-10-15,1.25,-0.646130742980332,-0.646130742980332
2024-10-16,1.0,-0.7680181317747447,-0.7680181317747447
2024-10-17,1.5,-0.5242433541859195,-0.5242433541859195
2024-10-18,1.25,-0.646130742980332,-0.646130742980332
2024-10-21,1.75,-0.402355965391507,-0.402355965391507
2024-10-22,1.25,-0.646130742980332,-0.646130742980332
2024-10-23,2.0,-0.28046857659709445,-0.28046857659709445
2024-10-24,2.0,-0.28046857659709445,-0.28046857659709445
2024-10-25,2.25,-0.15858118780268188,-0.15858118780268188
2024-10-28,2.0,-0.28046857659709445,-0.28046857659709445
2024-10-29,3.25,0.3289683673749683,0.3289683673749683
2024-11-04,3.75,0.5727431449637934,0.5727431449637934
2024-11-05,2.5,-0.036693799008269336,-0.036693799008269336
2024-11-06,2.75,0.0851935897861432,0.0851935897861432
2024-11-07,3.75,0.5727431449637934,0.5727431449637934
2024-11-08,2.0,-0.28046857659709445,-0.28046857659709445
2024-11-11,2.25,-0.15858118780268188,-0.15858118780268188
2024-11-12,1.75,-0.402355965391507,-0.402355965391507
2024-11-15,2.25,-0.15858118780268188,-0.15858118780268188
2024-11-18,1.75,-0.402355965391507,-0.402355965391507
2024-11-19,2.25,-0.15858118780268188,-0.15858118780268188
2024-11-20,1.5,-0.5242433541859195,-0.5242433541859195
2024-11-21,1.5,-0.5242433541859195,-0.5242433541859195
2024-11-22,2.0,-0.28046857659709445,-0.28046857659709445
2024-11-25,1.5,-0.5242433541859195,-0.5242433541859195
2024-11-26,2.0,-0.28046857659709445,-0.28046857659709445
2024-12-02,4.0,0.6946305337582059,0.6946305337582059
2024-12-03,3.75,0.5727431449637934,0.5727431449637934
2024-12-04,1.5,-0.5242433541859195,-0.5242433541859195
2024-12-05,3.5,0.45085575616938084,0.45085575616938084
2024-12-09,3.5,0.45085575616938084,0.45085575616938084
2024-12-10,2.75,0.0851935897861432,0.0851935897861432
2024-12-13,1.5,-0.5242433541859195,-0.5242433541859195
2024-12-16,1.5,-0.5242433541859195,-0.5242433541859195
2024-12-17,2.25,-0.15858118780268188,-0.15858118780268188
2024-12-18,4.75,1.0602927001414435,1.0602927001414435
2024-12-23,1.75,-0.402355965391507,-0.402355965391507
2024-12-26,1.25,-0.646130742980332,-0.646130742980332
2024-12-27,1.5,-0.5242433541859195,-0.5242433541859195
2024-12-30,2.0,-0.28046857659709445,-0.28046857659709445
2024-12-31,1.25,-0.646130742980332,-0.646130742980332
2025-01-02,1.75,-0.402355965391507,-0.402355965391507
2025-01-03,1.0,-0.7680181317747447,-0.7680181317747447
2025-01-06,3.0,0.20708097858055577,0.20708097858055577
2025-01-07,1.75,-0.402355965391507,-0.402355965391507
2025-01-08,3.5,0.45085575616938084,0.45085575616938084
2025-01-13,2.25,-0.15858118780268188,-0.15858118780268188
2025-01-16,1.75,-0.402355965391507,-0.402355965391507
2025-01-17,3.0,0.20708097858055577,0.20708097858055577
2025-01-21,2.0,-0.28046857659709445,-0.28046857659709445
2025-01-22,2.75,0.0851935897861432,0.0851935897861432
2025-01-23,1.5,-0.5242433541859195,-0.5242433541859195
2025-01-24,1.25,-0.646130742980332,-0.646130742980332
2025-01-27,1.75,-0.402355965391507,-0.402355965391507
2025-01-28,2.5,-0.036693799008269336,-0.036693799008269336
2025-01-29,3.25,0.3289683673749683,0.3289683673749683
2025-02-03,3.75,0.5727431449637934,0.5727431449637934
2025-02-04,1.75,-0.402355965391507,-0.402355965391507
2025-02-05,1.75,-0.402355965391507,-0.402355965391507
2025-02-06,0.75,-0.8899055205691572,-0.8899055205691572
2025-02-10,2.0,-0.28046857659709445,-0.28046857659709445
2025-02-11,0.75,-0.8899055205691572,-0.8899055205691572
2025-02-14,1.0,-0.7680181317747447,-0.7680181317747447
2025-02-18,2.0,-0.28046857659709445,-0.28046857659709445
2025-02-19,1.25,-0.646130742980332,-0.646130742980332
2025-02-20,1.25,-0.646130742980332,-0.646130742980332
2025-02-21,2.501953125,-0.03574155378331299,-0.03574155378331299
2025-02-24,1.5,-0.5242433541859195,-0.5242433541859195
2025-02-25,1.5,-0.5242433541859195,-0.5242433541859195
2025-02-26,2.5,-0.036693799008269336,-0.036693799008269336
2025-03-03,4.75,1.0602927001414435,1.0602927001414435
2025-03-04,7.0,2.1572791992911564,2.1572791992911564
2025-03-05,3.5,0.45085575616938084,0.45085575616938084
2025-03-06,2.0,-0.28046857659709445,-0.28046857659709445
2025-03-10,3.25,0.3289683673749683,0.3289683673749683
2025-03-11,2.25,-0.15858118780268188,-0.15858118780268188
2025-03-14,1.5,-0.5242433541859195,-0.5242433541859195
2025-03-17,1.75,-0.402355965391507,-0.402355965391507
2025-03-18,1.75,-0.402355965391507,-0.402355965391507
2025-03-19,2.25,-0.15858118780268188,-0.15858118780268188
2025-03-20,1.75,-0.402355965391507,-0.402355965391507
2025-03-21,1.25,-0.646130742980332,-0.646130742980332
2025-03-24,1.75,-0.402355965391507,-0.402355965391507
2025-03-25,1.5,-0.5242433541859195,-0.5242433541859195
2025-03-26,2.5,-0.036693799008269336,-0.036693799008269336
2025-03-31,4.25,0.8165179225526185,0.8165179225526185
2025-04-01,2.0,-0.28046857659709445,-0.28046857659709445
2025-04-02,14.75,5.935788251917946,5.935788251917946
2025-04-03,3.75,0.5727431449637934,0.5727431449637934
2025-04-04,4.0,0.6946305337582059,0.6946305337582059
2025-04-07,10.0,3.619927864824107,3.619927864824107
2025-04-08,8.0,2.6448287544688065,2.6448287544688065
2025-04-09,11.5,4.351252197590583,4.351252197590583
2025-04-14,3.75,0.5727431449637934,0.5727431449637934
2025-04-15,2.75,0.0851935897861432,0.0851935897861432
