Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5061476218703137,0.5061476218703137
2024-10-01,2.0,-0.2456304635547112,-0.2456304635547112
2024-10-02,1.25,-0.6966973148097262,-0.6966973148097262
2024-10-03,1.5,-0.5463416977247212,-0.5463416977247212
2024-10-07,1.25,-0.6966973148097262,-0.6966973148097262
2024-10-08,2.5,0.05508077061529877,0.05508077061529877
2024-10-09,1.75,-0.3959860806397162,-0.3959860806397162
2024-10-14,1.25,-0.6966973148097262,-0.6966973148097262
2024-10-16,1.0,-0.8470529318947311,-0.8470529318947311
2024-10-17,1.5,-0.5463416977247212,-0.5463416977247212
2024-10-18,1.25,-0.6966973148097262,-0.6966973148097262
2024-10-21,1.75,-0.3959860806397162,-0.3959860806397162
2024-10-22,1.25,-0.6966973148097262,-0.6966973148097262
2024-10-23,2.0,-0.2456304635547112,-0.2456304635547112
2024-10-24,2.0,-0.2456304635547112,-0.2456304635547112
2024-10-28,2.0,-0.2456304635547112,-0.2456304635547112
2024-10-29,3.25,0.5061476218703137,0.5061476218703137
2024-11-04,3.75,0.8068588560403237,0.8068588560403237
2024-11-05,2.5,0.05508077061529877,0.05508077061529877
2024-11-06,2.75,0.20543638770030376,0.20543638770030376
2024-11-07,3.75,0.8068588560403237,0.8068588560403237
2024-11-11,2.25,-0.09527484646970621,-0.09527484646970621
2024-11-15,2.25,-0.09527484646970621,-0.09527484646970621
2024-11-18,1.75,-0.3959860806397162,-0.3959860806397162
2024-11-19,2.25,-0.09527484646970621,-0.09527484646970621
2024-11-20,1.5,-0.5463416977247212,-0.5463416977247212
2024-11-21,1.5,-0.5463416977247212,-0.5463416977247212
2024-11-25,1.5,-0.5463416977247212,-0.5463416977247212
2024-11-26,2.0,-0.2456304635547112,-0.2456304635547112
2024-12-02,4.0,0.9572144731253287,0.9572144731253287
2024-12-03,3.75,0.8068588560403237,0.8068588560403237
