Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.991349899786888,0.991349899786888
2024-10-01,2.0,-0.17403007645161656,-0.17403007645161656
2024-10-02,1.25,-0.8732580621947194,-0.8732580621947194
2024-10-03,1.5,-0.6401820669470184,-0.6401820669470184
2024-10-07,1.25,-0.8732580621947194,-0.8732580621947194
2024-10-08,2.5,0.2921219140437853,0.2921219140437853
2024-10-09,1.75,-0.4071060716993175,-0.4071060716993175
2024-10-14,1.25,-0.8732580621947194,-0.8732580621947194
2024-10-16,1.0,-1.1063340574424203,-1.1063340574424203
2024-10-17,1.5,-0.6401820669470184,-0.6401820669470184
2024-10-18,1.25,-0.8732580621947194,-0.8732580621947194
2024-10-21,1.75,-0.4071060716993175,-0.4071060716993175
2024-10-22,1.25,-0.8732580621947194,-0.8732580621947194
2024-10-23,2.0,-0.17403007645161656,-0.17403007645161656
2024-10-24,2.0,-0.17403007645161656,-0.17403007645161656
2024-10-28,2.0,-0.17403007645161656,-0.17403007645161656
2024-10-29,3.25,0.991349899786888,0.991349899786888
2024-11-04,3.75,1.4575018902822898,1.4575018902822898
2024-11-05,2.5,0.2921219140437853,0.2921219140437853
2024-11-06,2.75,0.5251979092914862,0.5251979092914862
2024-11-07,3.75,1.4575018902822898,1.4575018902822898
2024-11-11,2.25,0.059045918796084354,0.059045918796084354
2024-11-15,2.25,0.059045918796084354,0.059045918796084354
2024-11-18,1.75,-0.4071060716993175,-0.4071060716993175
2024-11-19,2.25,0.059045918796084354,0.059045918796084354
2024-11-20,1.5,-0.6401820669470184,-0.6401820669470184
2024-11-21,1.5,-0.6401820669470184,-0.6401820669470184
2024-11-25,1.5,-0.6401820669470184,-0.6401820669470184
2024-11-26,2.0,-0.17403007645161656,-0.17403007645161656
2024-12-02,4.0,1.6905778855299909,1.6905778855299909
2024-12-03,3.75,1.4575018902822898,1.4575018902822898
2024-12-04,1.5,-0.6401820669470184,-0.6401820669470184
2024-12-05,3.5,1.224425895034589,1.224425895034589
2024-12-10,2.75,0.5251979092914862,0.5251979092914862
2024-12-13,1.5,-0.6401820669470184,-0.6401820669470184
2024-12-16,1.5,-0.6401820669470184,-0.6401820669470184
2024-12-17,2.25,0.059045918796084354,0.059045918796084354
2024-12-18,4.75,2.3898058712730936,2.3898058712730936
2024-12-23,1.75,-0.4071060716993175,-0.4071060716993175
2024-12-26,1.25,-0.8732580621947194,-0.8732580621947194
2024-12-27,1.5,-0.6401820669470184,-0.6401820669470184
2024-12-30,2.0,-0.17403007645161656,-0.17403007645161656
2024-12-31,1.25,-0.8732580621947194,-0.8732580621947194
2025-01-02,1.75,-0.4071060716993175,-0.4071060716993175
2025-01-03,1.0,-1.1063340574424203,-1.1063340574424203
2025-01-06,3.0,0.7582739045391871,0.7582739045391871
2025-01-07,1.75,-0.4071060716993175,-0.4071060716993175
2025-01-08,3.5,1.224425895034589,1.224425895034589
2025-01-16,1.75,-0.4071060716993175,-0.4071060716993175
2025-01-17,3.0,0.7582739045391871,0.7582739045391871
2025-01-21,2.0,-0.17403007645161656,-0.17403007645161656
2025-01-22,2.75,0.5251979092914862,0.5251979092914862
2025-01-23,1.5,-0.6401820669470184,-0.6401820669470184
2025-01-27,1.75,-0.4071060716993175,-0.4071060716993175
2025-01-28,2.5,0.2921219140437853,0.2921219140437853
2025-01-29,3.25,0.991349899786888,0.991349899786888
2025-02-03,3.75,1.4575018902822898,1.4575018902822898
2025-02-04,1.75,-0.4071060716993175,-0.4071060716993175
2025-02-05,1.75,-0.4071060716993175,-0.4071060716993175
2025-02-06,0.75,-1.3394100526901211,-1.3394100526901211
2025-02-11,0.75,-1.3394100526901211,-1.3394100526901211
2025-02-14,1.0,-1.1063340574424203,-1.1063340574424203
2025-02-18,2.0,-0.17403007645161656,-0.17403007645161656
2025-02-19,1.25,-0.8732580621947194,-0.8732580621947194
2025-02-20,1.25,-0.8732580621947194,-0.8732580621947194
2025-02-24,1.5,-0.6401820669470184,-0.6401820669470184
2025-02-25,1.5,-0.6401820669470184,-0.6401820669470184
2025-02-26,2.5,0.2921219140437853,0.2921219140437853
2025-03-03,4.75,2.3898058712730936,2.3898058712730936
2025-03-04,7.0,4.487489828502402,4.487489828502402
2025-03-05,3.5,1.224425895034589,1.224425895034589
2025-03-06,2.0,-0.17403007645161656,-0.17403007645161656
2025-03-11,2.25,0.059045918796084354,0.059045918796084354
2025-03-17,1.75,-0.4071060716993175,-0.4071060716993175
2025-03-18,1.75,-0.4071060716993175,-0.4071060716993175
