Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5390888340425083,0.5390888340425083
2024-10-01,2.0,-0.24713136907311534,-0.24713136907311534
2024-10-02,1.25,-0.7188634909424895,-0.7188634909424895
2024-10-03,1.5,-0.5616194503193648,-0.5616194503193648
2024-10-07,1.25,-0.7188634909424895,-0.7188634909424895
2024-10-08,2.5,0.0673567121731341,0.0673567121731341
2024-10-09,1.75,-0.40437540969624003,-0.40437540969624003
2024-10-14,1.25,-0.7188634909424895,-0.7188634909424895
2024-10-16,1.0,-0.8761075315656142,-0.8761075315656142
2024-10-17,1.5,-0.5616194503193648,-0.5616194503193648
2024-10-18,1.25,-0.7188634909424895,-0.7188634909424895
2024-10-21,1.75,-0.40437540969624003,-0.40437540969624003
2024-10-22,1.25,-0.7188634909424895,-0.7188634909424895
2024-10-23,2.0,-0.24713136907311534,-0.24713136907311534
2024-10-24,2.0,-0.24713136907311534,-0.24713136907311534
2024-10-28,2.0,-0.24713136907311534,-0.24713136907311534
2024-10-29,3.25,0.5390888340425083,0.5390888340425083
2024-11-04,3.75,0.8535769152887577,0.8535769152887577
2024-11-05,2.5,0.0673567121731341,0.0673567121731341
2024-11-06,2.75,0.22460075279625882,0.22460075279625882
2024-11-07,3.75,0.8535769152887577,0.8535769152887577
2024-11-11,2.25,-0.08988732844999062,-0.08988732844999062
2024-11-15,2.25,-0.08988732844999062,-0.08988732844999062
2024-11-18,1.75,-0.40437540969624003,-0.40437540969624003
2024-11-19,2.25,-0.08988732844999062,-0.08988732844999062
2024-11-20,1.5,-0.5616194503193648,-0.5616194503193648
2024-11-21,1.5,-0.5616194503193648,-0.5616194503193648
2024-11-25,1.5,-0.5616194503193648,-0.5616194503193648
2024-11-26,2.0,-0.24713136907311534,-0.24713136907311534
2024-12-02,4.0,1.0108209559118824,1.0108209559118824
2024-12-03,3.75,0.8535769152887577,0.8535769152887577
2024-12-04,1.5,-0.5616194503193648,-0.5616194503193648
2024-12-05,3.5,0.696332874665633,0.696332874665633
2024-12-10,2.75,0.22460075279625882,0.22460075279625882
2024-12-13,1.5,-0.5616194503193648,-0.5616194503193648
2024-12-16,1.5,-0.5616194503193648,-0.5616194503193648
2024-12-17,2.25,-0.08988732844999062,-0.08988732844999062
2024-12-18,4.75,1.4825530777812566,1.4825530777812566
2024-12-23,1.75,-0.40437540969624003,-0.40437540969624003
2024-12-26,1.25,-0.7188634909424895,-0.7188634909424895
2024-12-27,1.5,-0.5616194503193648,-0.5616194503193648
2024-12-30,2.0,-0.24713136907311534,-0.24713136907311534
2024-12-31,1.25,-0.7188634909424895,-0.7188634909424895
2025-01-02,1.75,-0.40437540969624003,-0.40437540969624003
2025-01-03,1.0,-0.8761075315656142,-0.8761075315656142
2025-01-06,3.0,0.38184479341938354,0.38184479341938354
2025-01-07,1.75,-0.40437540969624003,-0.40437540969624003
2025-01-08,3.5,0.696332874665633,0.696332874665633
2025-01-16,1.75,-0.40437540969624003,-0.40437540969624003
2025-01-17,3.0,0.38184479341938354,0.38184479341938354
2025-01-21,2.0,-0.24713136907311534,-0.24713136907311534
2025-01-22,2.75,0.22460075279625882,0.22460075279625882
2025-01-23,1.5,-0.5616194503193648,-0.5616194503193648
2025-01-27,1.75,-0.40437540969624003,-0.40437540969624003
2025-01-28,2.5,0.0673567121731341,0.0673567121731341
2025-01-29,3.25,0.5390888340425083,0.5390888340425083
2025-02-03,3.75,0.8535769152887577,0.8535769152887577
2025-02-04,1.75,-0.40437540969624003,-0.40437540969624003
2025-02-05,1.75,-0.40437540969624003,-0.40437540969624003
2025-02-06,0.75,-1.033351572188739,-1.033351572188739
2025-02-11,0.75,-1.033351572188739,-1.033351572188739
2025-02-14,1.0,-0.8761075315656142,-0.8761075315656142
2025-02-18,2.0,-0.24713136907311534,-0.24713136907311534
2025-02-19,1.25,-0.7188634909424895,-0.7188634909424895
2025-02-20,1.25,-0.7188634909424895,-0.7188634909424895
2025-02-24,1.5,-0.5616194503193648,-0.5616194503193648
2025-02-25,1.5,-0.5616194503193648,-0.5616194503193648
2025-02-26,2.5,0.0673567121731341,0.0673567121731341
2025-03-03,4.75,1.4825530777812566,1.4825530777812566
2025-03-04,7.0,2.897749443389379,2.897749443389379
2025-03-05,3.5,0.696332874665633,0.696332874665633
2025-03-06,2.0,-0.24713136907311534,-0.24713136907311534
2025-03-11,2.25,-0.08988732844999062,-0.08988732844999062
2025-03-17,1.75,-0.40437540969624003,-0.40437540969624003
2025-03-18,1.75,-0.40437540969624003,-0.40437540969624003
2025-03-19,2.25,-0.08988732844999062,-0.08988732844999062
2025-03-20,1.75,-0.40437540969624003,-0.40437540969624003
2025-03-21,1.25,-0.7188634909424895,-0.7188634909424895
2025-03-24,1.25,-0.7188634909424895,-0.7188634909424895
2025-03-25,1.5,-0.5616194503193648,-0.5616194503193648
2025-03-26,2.5,0.0673567121731341,0.0673567121731341
2025-03-31,4.25,1.1680649965350072,1.1680649965350072
2025-04-01,2.0,-0.24713136907311534,-0.24713136907311534
2025-04-02,2.0,-0.24713136907311534,-0.24713136907311534
2025-04-03,3.75,0.8535769152887577,0.8535769152887577
2025-04-07,10.0,4.784677930866875,4.784677930866875
2025-04-08,8.0,3.526725605881878,3.526725605881878
2025-04-09,11.5,5.728142174605623,5.728142174605623
2025-04-15,2.75,0.22460075279625882,0.22460075279625882
2025-04-16,3.25,0.5390888340425083,0.5390888340425083
2025-04-17,1.5,-0.5616194503193648,-0.5616194503193648
2025-04-21,2.0,-0.24713136907311534,-0.24713136907311534
2025-04-22,2.0,-0.24713136907311534,-0.24713136907311534
2025-04-23,2.25,-0.08988732844999062,-0.08988732844999062
2025-04-24,1.25,-0.7188634909424895,-0.7188634909424895
2025-04-28,1.5,-0.5616194503193648,-0.5616194503193648
2025-04-29,1.5,-0.5616194503193648,-0.5616194503193648
2025-05-01,3.25,0.5390888340425083,0.5390888340425083
2025-05-05,1.75,-0.40437540969624003,-0.40437540969624003
2025-05-06,1.75,-0.40437540969624003,-0.40437540969624003
2025-05-07,2.5,0.0673567121731341,0.0673567121731341
2025-05-09,1.5059814453127274,-0.5578572638004068,-0.5578572638004068
2025-05-14,2.0,-0.24713136907311534,-0.24713136907311534
2025-05-19,3.0,0.38184479341938354,0.38184479341938354
2025-05-20,1.75,-0.40437540969624003,-0.40437540969624003
2025-05-21,2.75,0.22460075279625882,0.22460075279625882
2025-05-22,3.0,0.38184479341938354,0.38184479341938354
2025-05-23,2.0,-0.24713136907311534,-0.24713136907311534
2025-05-27,3.0,0.38184479341938354,0.38184479341938354
2025-05-28,2.25,-0.08988732844999062,-0.08988732844999062
2025-06-02,2.25,-0.08988732844999062,-0.08988732844999062
2025-06-03,1.25,-0.7188634909424895,-0.7188634909424895
