Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.41411876391046676,0.41411876391046676
2024-10-01,2.0,-0.26658080294061076,-0.26658080294061076
2024-10-02,1.25,-0.6750005430512573,-0.6750005430512573
2024-10-03,1.5,-0.5388606296810418,-0.5388606296810418
2024-10-07,1.25,-0.6750005430512573,-0.6750005430512573
2024-10-08,2.5,0.0056990237998202345,0.0056990237998202345
2024-10-09,1.75,-0.4027207163108263,-0.4027207163108263
2024-10-14,1.25,-0.6750005430512573,-0.6750005430512573
2024-10-15,1.25,-0.6750005430512573,-0.6750005430512573
2024-10-16,1.0,-0.8111404564214728,-0.8111404564214728
2024-10-17,1.5,-0.5388606296810418,-0.5388606296810418
2024-10-18,1.25,-0.6750005430512573,-0.6750005430512573
2024-10-21,1.75,-0.4027207163108263,-0.4027207163108263
2024-10-22,1.25,-0.6750005430512573,-0.6750005430512573
2024-10-23,2.0,-0.26658080294061076,-0.26658080294061076
2024-10-24,2.0,-0.26658080294061076,-0.26658080294061076
2024-10-25,2.25,-0.13044088957039526,-0.13044088957039526
2024-10-28,2.0,-0.26658080294061076,-0.26658080294061076
2024-10-29,3.25,0.41411876391046676,0.41411876391046676
2024-11-04,3.75,0.6863985906508978,0.6863985906508978
2024-11-05,2.5,0.0056990237998202345,0.0056990237998202345
2024-11-06,2.75,0.14183893717003573,0.14183893717003573
2024-11-07,3.75,0.6863985906508978,0.6863985906508978
2024-11-08,2.0,-0.26658080294061076,-0.26658080294061076
2024-11-11,2.25,-0.13044088957039526,-0.13044088957039526
2024-11-12,1.75,-0.4027207163108263,-0.4027207163108263
2024-11-15,2.25,-0.13044088957039526,-0.13044088957039526
2024-11-18,1.75,-0.4027207163108263,-0.4027207163108263
2024-11-19,2.25,-0.13044088957039526,-0.13044088957039526
2024-11-20,1.5,-0.5388606296810418,-0.5388606296810418
2024-11-21,1.5,-0.5388606296810418,-0.5388606296810418
2024-11-22,2.0,-0.26658080294061076,-0.26658080294061076
2024-11-25,1.5,-0.5388606296810418,-0.5388606296810418
2024-11-26,2.0,-0.26658080294061076,-0.26658080294061076
2024-12-02,4.0,0.8225385040211133,0.8225385040211133
2024-12-03,3.75,0.6863985906508978,0.6863985906508978
2024-12-04,1.5,-0.5388606296810418,-0.5388606296810418
2024-12-05,3.5,0.5502586772806822,0.5502586772806822
2024-12-09,3.5,0.5502586772806822,0.5502586772806822
2024-12-10,2.75,0.14183893717003573,0.14183893717003573
2024-12-13,1.5,-0.5388606296810418,-0.5388606296810418
2024-12-16,1.5,-0.5388606296810418,-0.5388606296810418
2024-12-17,2.25,-0.13044088957039526,-0.13044088957039526
2024-12-18,4.75,1.23095824413176,1.23095824413176
2024-12-23,1.75,-0.4027207163108263,-0.4027207163108263
2024-12-26,1.25,-0.6750005430512573,-0.6750005430512573
2024-12-27,1.5,-0.5388606296810418,-0.5388606296810418
