Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5166221629493476,0.5166221629493476
2024-10-01,2.0,-0.23402542424201214,-0.23402542424201214
2024-10-02,1.25,-0.684413976556828,-0.684413976556828
2024-10-03,1.5,-0.534284459118556,-0.534284459118556
2024-10-07,1.25,-0.684413976556828,-0.684413976556828
2024-10-08,2.5,0.06623361063453177,0.06623361063453177
2024-10-09,1.75,-0.3841549416802841,-0.3841549416802841
2024-10-14,1.25,-0.684413976556828,-0.684413976556828
2024-10-16,1.0,-0.8345434939951,-0.8345434939951
2024-10-17,1.5,-0.534284459118556,-0.534284459118556
2024-10-18,1.25,-0.684413976556828,-0.684413976556828
2024-10-21,1.75,-0.3841549416802841,-0.3841549416802841
2024-10-22,1.25,-0.684413976556828,-0.684413976556828
2024-10-23,2.0,-0.23402542424201214,-0.23402542424201214
2024-10-24,2.0,-0.23402542424201214,-0.23402542424201214
2024-10-28,2.0,-0.23402542424201214,-0.23402542424201214
2024-10-29,3.25,0.5166221629493476,0.5166221629493476
2024-11-04,3.75,0.8168811978258915,0.8168811978258915
2024-11-05,2.5,0.06623361063453177,0.06623361063453177
2024-11-06,2.75,0.21636312807280372,0.21636312807280372
2024-11-07,3.75,0.8168811978258915,0.8168811978258915
2024-11-11,2.25,-0.08389590680374018,-0.08389590680374018
2024-11-15,2.25,-0.08389590680374018,-0.08389590680374018
2024-11-18,1.75,-0.3841549416802841,-0.3841549416802841
2024-11-19,2.25,-0.08389590680374018,-0.08389590680374018
2024-11-20,1.5,-0.534284459118556,-0.534284459118556
2024-11-21,1.5,-0.534284459118556,-0.534284459118556
2024-11-25,1.5,-0.534284459118556,-0.534284459118556
2024-11-26,2.0,-0.23402542424201214,-0.23402542424201214
2024-12-02,4.0,0.9670107152641635,0.9670107152641635
2024-12-03,3.75,0.8168811978258915,0.8168811978258915
2024-12-04,1.5,-0.534284459118556,-0.534284459118556
2024-12-05,3.5,0.6667516803876196,0.6667516803876196
2024-12-10,2.75,0.21636312807280372,0.21636312807280372
2024-12-13,1.5,-0.534284459118556,-0.534284459118556
2024-12-16,1.5,-0.534284459118556,-0.534284459118556
2024-12-17,2.25,-0.08389590680374018,-0.08389590680374018
2024-12-18,4.75,1.4173992675789793,1.4173992675789793
