Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.45603515132546324,0.45603515132546324
2024-10-01,2.0,-0.24598892971337807,-0.24598892971337807
2024-10-02,1.25,-0.6672033783366829,-0.6672033783366829
2024-10-03,1.5,-0.5267985621289146,-0.5267985621289146
2024-10-07,1.25,-0.6672033783366829,-0.6672033783366829
2024-10-08,2.5,0.03482070270215846,0.03482070270215846
2024-10-09,1.75,-0.38639374592114634,-0.38639374592114634
2024-10-14,1.25,-0.6672033783366829,-0.6672033783366829
2024-10-15,1.25,-0.6672033783366829,-0.6672033783366829
2024-10-16,1.0,-0.8076081945444512,-0.8076081945444512
2024-10-17,1.5,-0.5267985621289146,-0.5267985621289146
2024-10-18,1.25,-0.6672033783366829,-0.6672033783366829
2024-10-21,1.75,-0.38639374592114634,-0.38639374592114634
2024-10-22,1.25,-0.6672033783366829,-0.6672033783366829
2024-10-23,2.0,-0.24598892971337807,-0.24598892971337807
2024-10-24,2.0,-0.24598892971337807,-0.24598892971337807
2024-10-25,2.25,-0.10558411350560981,-0.10558411350560981
2024-10-28,2.0,-0.24598892971337807,-0.24598892971337807
2024-10-29,3.25,0.45603515132546324,0.45603515132546324
2024-11-04,3.75,0.7368447837409998,0.7368447837409998
2024-11-05,2.5,0.03482070270215846,0.03482070270215846
2024-11-06,2.75,0.17522551890992671,0.17522551890992671
2024-11-07,3.75,0.7368447837409998,0.7368447837409998
2024-11-08,2.0,-0.24598892971337807,-0.24598892971337807
2024-11-11,2.25,-0.10558411350560981,-0.10558411350560981
2024-11-12,1.75,-0.38639374592114634,-0.38639374592114634
2024-11-15,2.25,-0.10558411350560981,-0.10558411350560981
2024-11-18,1.75,-0.38639374592114634,-0.38639374592114634
2024-11-19,2.25,-0.10558411350560981,-0.10558411350560981
2024-11-20,1.5,-0.5267985621289146,-0.5267985621289146
2024-11-21,1.5,-0.5267985621289146,-0.5267985621289146
2024-11-22,2.0,-0.24598892971337807,-0.24598892971337807
2024-11-25,1.5,-0.5267985621289146,-0.5267985621289146
2024-11-26,2.0,-0.24598892971337807,-0.24598892971337807
2024-12-02,4.0,0.877249599948768,0.877249599948768
2024-12-03,3.75,0.7368447837409998,0.7368447837409998
2024-12-04,1.5,-0.5267985621289146,-0.5267985621289146
2024-12-05,3.5,0.5964399675332316,0.5964399675332316
2024-12-09,3.5,0.5964399675332316,0.5964399675332316
2024-12-10,2.75,0.17522551890992671,0.17522551890992671
2024-12-13,1.5,-0.5267985621289146,-0.5267985621289146
2024-12-16,1.5,-0.5267985621289146,-0.5267985621289146
2024-12-17,2.25,-0.10558411350560981,-0.10558411350560981
2024-12-18,4.75,1.2984640485720729,1.2984640485720729
2024-12-23,1.75,-0.38639374592114634,-0.38639374592114634
2024-12-26,1.25,-0.6672033783366829,-0.6672033783366829
2024-12-27,1.5,-0.5267985621289146,-0.5267985621289146
2024-12-30,2.0,-0.24598892971337807,-0.24598892971337807
2024-12-31,1.25,-0.6672033783366829,-0.6672033783366829
2025-01-02,1.75,-0.38639374592114634,-0.38639374592114634
2025-01-03,1.0,-0.8076081945444512,-0.8076081945444512
2025-01-06,3.0,0.315630335117695,0.315630335117695
2025-01-07,1.75,-0.38639374592114634,-0.38639374592114634
2025-01-08,3.5,0.5964399675332316,0.5964399675332316
2025-01-13,2.25,-0.10558411350560981,-0.10558411350560981
2025-01-16,1.75,-0.38639374592114634,-0.38639374592114634
2025-01-17,3.0,0.315630335117695,0.315630335117695
2025-01-21,2.0,-0.24598892971337807,-0.24598892971337807
