Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5262054227934115,0.5262054227934115
2024-10-01,2.0,-0.2480982669317775,-0.2480982669317775
2024-10-02,1.25,-0.712680480766891,-0.712680480766891
2024-10-03,1.5,-0.5578197428218531,-0.5578197428218531
2024-10-07,1.25,-0.712680480766891,-0.712680480766891
2024-10-08,2.5,0.061623208958298106,0.061623208958298106
2024-10-09,1.75,-0.4029590048768153,-0.4029590048768153
2024-10-14,1.25,-0.712680480766891,-0.712680480766891
2024-10-16,1.0,-0.8675412187119287,-0.8675412187119287
2024-10-17,1.5,-0.5578197428218531,-0.5578197428218531
2024-10-18,1.25,-0.712680480766891,-0.712680480766891
2024-10-21,1.75,-0.4029590048768153,-0.4029590048768153
2024-10-22,1.25,-0.712680480766891,-0.712680480766891
2024-10-23,2.0,-0.2480982669317775,-0.2480982669317775
2024-10-24,2.0,-0.2480982669317775,-0.2480982669317775
2024-10-28,2.0,-0.2480982669317775,-0.2480982669317775
2024-10-29,3.25,0.5262054227934115,0.5262054227934115
2024-11-04,3.75,0.8359268986834871,0.8359268986834871
2024-11-05,2.5,0.061623208958298106,0.061623208958298106
2024-11-06,2.75,0.21648394690333592,0.21648394690333592
2024-11-07,3.75,0.8359268986834871,0.8359268986834871
2024-11-11,2.25,-0.09323752898673969,-0.09323752898673969
2024-11-15,2.25,-0.09323752898673969,-0.09323752898673969
2024-11-18,1.75,-0.4029590048768153,-0.4029590048768153
2024-11-19,2.25,-0.09323752898673969,-0.09323752898673969
2024-11-20,1.5,-0.5578197428218531,-0.5578197428218531
2024-11-21,1.5,-0.5578197428218531,-0.5578197428218531
2024-11-25,1.5,-0.5578197428218531,-0.5578197428218531
2024-11-26,2.0,-0.2480982669317775,-0.2480982669317775
2024-12-02,4.0,0.9907876366285249,0.9907876366285249
2024-12-03,3.75,0.8359268986834871,0.8359268986834871
2024-12-04,1.5,-0.5578197428218531,-0.5578197428218531
2024-12-05,3.5,0.6810661607384493,0.6810661607384493
2024-12-10,2.75,0.21648394690333592,0.21648394690333592
2024-12-13,1.5,-0.5578197428218531,-0.5578197428218531
2024-12-16,1.5,-0.5578197428218531,-0.5578197428218531
2024-12-17,2.25,-0.09323752898673969,-0.09323752898673969
2024-12-18,4.75,1.4553698504636383,1.4553698504636383
2024-12-23,1.75,-0.4029590048768153,-0.4029590048768153
2024-12-26,1.25,-0.712680480766891,-0.712680480766891
2024-12-27,1.5,-0.5578197428218531,-0.5578197428218531
2024-12-30,2.0,-0.2480982669317775,-0.2480982669317775
2024-12-31,1.25,-0.712680480766891,-0.712680480766891
2025-01-02,1.75,-0.4029590048768153,-0.4029590048768153
2025-01-03,1.0,-0.8675412187119287,-0.8675412187119287
2025-01-06,3.0,0.3713446848483737,0.3713446848483737
2025-01-07,1.75,-0.4029590048768153,-0.4029590048768153
2025-01-08,3.5,0.6810661607384493,0.6810661607384493
2025-01-16,1.75,-0.4029590048768153,-0.4029590048768153
2025-01-17,3.0,0.3713446848483737,0.3713446848483737
2025-01-21,2.0,-0.2480982669317775,-0.2480982669317775
2025-01-22,2.75,0.21648394690333592,0.21648394690333592
2025-01-23,1.5,-0.5578197428218531,-0.5578197428218531
2025-01-27,1.75,-0.4029590048768153,-0.4029590048768153
2025-01-28,2.5,0.061623208958298106,0.061623208958298106
2025-01-29,3.25,0.5262054227934115,0.5262054227934115
2025-02-03,3.75,0.8359268986834871,0.8359268986834871
2025-02-04,1.75,-0.4029590048768153,-0.4029590048768153
2025-02-05,1.75,-0.4029590048768153,-0.4029590048768153
2025-02-06,0.75,-1.0224019566569664,-1.0224019566569664
2025-02-11,0.75,-1.0224019566569664,-1.0224019566569664
2025-02-14,1.0,-0.8675412187119287,-0.8675412187119287
2025-02-18,2.0,-0.2480982669317775,-0.2480982669317775
2025-02-19,1.25,-0.712680480766891,-0.712680480766891
2025-02-20,1.25,-0.712680480766891,-0.712680480766891
2025-02-24,1.5,-0.5578197428218531,-0.5578197428218531
2025-02-25,1.5,-0.5578197428218531,-0.5578197428218531
2025-02-26,2.5,0.061623208958298106,0.061623208958298106
2025-03-03,4.75,1.4553698504636383,1.4553698504636383
2025-03-04,7.0,2.8491164919689784,2.8491164919689784
2025-03-05,3.5,0.6810661607384493,0.6810661607384493
2025-03-06,2.0,-0.2480982669317775,-0.2480982669317775
2025-03-11,2.25,-0.09323752898673969,-0.09323752898673969
2025-03-17,1.75,-0.4029590048768153,-0.4029590048768153
2025-03-18,1.75,-0.4029590048768153,-0.4029590048768153
2025-03-19,2.25,-0.09323752898673969,-0.09323752898673969
2025-03-20,1.75,-0.4029590048768153,-0.4029590048768153
2025-03-21,1.25,-0.712680480766891,-0.712680480766891
2025-03-24,1.25,-0.712680480766891,-0.712680480766891
2025-03-25,1.5,-0.5578197428218531,-0.5578197428218531
2025-03-26,2.5,0.061623208958298106,0.061623208958298106
2025-03-31,4.25,1.1456483745735626,1.1456483745735626
2025-04-01,2.0,-0.2480982669317775,-0.2480982669317775
2025-04-02,2.0,-0.2480982669317775,-0.2480982669317775
2025-04-03,3.75,0.8359268986834871,0.8359268986834871
2025-04-07,10.0,4.707445347309432,4.707445347309432
2025-04-08,8.0,3.46855944374913,3.46855944374913
2025-04-09,11.5,5.636609774979658,5.636609774979658
2025-04-15,2.75,0.21648394690333592,0.21648394690333592
2025-04-16,3.25,0.5262054227934115,0.5262054227934115
2025-04-17,1.5,-0.5578197428218531,-0.5578197428218531
2025-04-21,2.0,-0.2480982669317775,-0.2480982669317775
2025-04-22,2.0,-0.2480982669317775,-0.2480982669317775
2025-04-23,2.25,-0.09323752898673969,-0.09323752898673969
2025-04-24,1.25,-0.712680480766891,-0.712680480766891
2025-04-28,1.5,-0.5578197428218531,-0.5578197428218531
2025-04-29,1.5,-0.5578197428218531,-0.5578197428218531
2025-05-01,3.25,0.5262054227934115,0.5262054227934115
2025-05-05,1.75,-0.4029590048768153,-0.4029590048768153
2025-05-06,1.75,-0.4029590048768153,-0.4029590048768153
2025-05-07,2.5,0.061623208958298106,0.061623208958298106
2025-05-09,1.5059814453127274,-0.5541145786814257,-0.5541145786814257
2025-05-14,2.0,-0.2480982669317775,-0.2480982669317775
2025-05-19,3.0,0.3713446848483737,0.3713446848483737
2025-05-20,1.75,-0.4029590048768153,-0.4029590048768153
2025-05-21,2.75,0.21648394690333592,0.21648394690333592
2025-05-22,3.0,0.3713446848483737,0.3713446848483737
2025-05-23,2.0,-0.2480982669317775,-0.2480982669317775
