Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.036669999004408,1.036669999004408
2024-10-01,2.0,-0.20480459740564164,-0.20480459740564164
2024-10-02,1.25,-0.9496893552516714,-0.9496893552516714
2024-10-04,2.25,0.04349032187636827,0.04349032187636827
2024-10-07,1.25,-0.9496893552516714,-0.9496893552516714
2024-10-08,2.5,0.2917852411583782,0.2917852411583782
2024-10-11,3.5,1.2849649182864178,1.2849649182864178
2024-10-15,1.25,-0.9496893552516714,-0.9496893552516714
2024-10-16,1.0,-1.1979842745336813,-1.1979842745336813
2024-10-17,1.5,-0.7013944359696614,-0.7013944359696614
2024-10-18,1.25,-0.9496893552516714,-0.9496893552516714
2024-10-21,2.0,-0.20480459740564164,-0.20480459740564164
2024-10-22,1.25,-0.9496893552516714,-0.9496893552516714
2024-10-23,2.0,-0.20480459740564164,-0.20480459740564164
2024-10-25,2.25,0.04349032187636827,0.04349032187636827
2024-10-28,2.0,-0.20480459740564164,-0.20480459740564164
2024-11-01,2.75,0.5400801604403881,0.5400801604403881
2024-11-04,3.75,1.5332598375684277,1.5332598375684277
2024-11-05,2.5,0.2917852411583782,0.2917852411583782
2024-11-06,2.75,0.5400801604403881,0.5400801604403881
2024-11-08,2.0,-0.20480459740564164,-0.20480459740564164
2024-11-14,5.25,3.0230293532604873,3.0230293532604873
2024-11-15,2.25,0.04349032187636827,0.04349032187636827
2024-11-18,1.75,-0.4530995166876516,-0.4530995166876516
2024-11-19,2.25,0.04349032187636827,0.04349032187636827
2024-11-20,1.5,-0.7013944359696614,-0.7013944359696614
2024-11-22,2.0,-0.20480459740564164,-0.20480459740564164
2024-11-25,1.5,-0.7013944359696614,-0.7013944359696614
2024-11-27,5.25,3.0230293532604873,3.0230293532604873
2024-12-02,4.75,2.5264395146964675,2.5264395146964675
2024-12-03,4.25,2.0298496761324474,2.0298496761324474
2024-12-04,1.5,-0.7013944359696614,-0.7013944359696614
2024-12-06,1.25,-0.9496893552516714,-0.9496893552516714
2024-12-09,3.5,1.2849649182864178,1.2849649182864178
2024-12-12,2.0,-0.20480459740564164,-0.20480459740564164
2024-12-13,1.5,-0.7013944359696614,-0.7013944359696614
2024-12-16,1.5,-0.7013944359696614,-0.7013944359696614
2024-12-17,2.25,0.04349032187636827,0.04349032187636827
2024-12-20,1.75,-0.4530995166876516,-0.4530995166876516
2024-12-23,1.75,-0.4530995166876516,-0.4530995166876516
2024-12-26,1.25,-0.9496893552516714,-0.9496893552516714
2024-12-27,1.5,-0.7013944359696614,-0.7013944359696614
2024-12-30,2.0,-0.20480459740564164,-0.20480459740564164
2024-12-31,1.25,-0.9496893552516714,-0.9496893552516714
2025-01-02,1.75,-0.4530995166876516,-0.4530995166876516
2025-01-03,1.0,-1.1979842745336813,-1.1979842745336813
2025-01-06,3.0,0.7883750797223981,0.7883750797223981
2025-01-07,1.75,-0.4530995166876516,-0.4530995166876516
2025-01-08,3.5,1.2849649182864178,1.2849649182864178
2025-01-10,2.25,0.04349032187636827,0.04349032187636827
2025-01-13,2.25,0.04349032187636827,0.04349032187636827
2025-01-14,1.25,-0.9496893552516714,-0.9496893552516714
2025-01-15,1.5,-0.7013944359696614,-0.7013944359696614
2025-01-16,1.75,-0.4530995166876516,-0.4530995166876516
2025-01-17,3.0040283203122726,0.7923759255895093,0.7923759255895093
2025-01-21,2.0,-0.20480459740564164,-0.20480459740564164
2025-01-22,2.75,0.5400801604403881,0.5400801604403881
