Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.35442763289707163,0.35442763289707163
2024-10-01,2.0,-0.2740459971607866,-0.2740459971607866
2024-10-02,1.25,-0.6511301751955015,-0.6511301751955015
2024-10-03,1.5,-0.5254354491839299,-0.5254354491839299
2024-10-07,1.25,-0.6511301751955015,-0.6511301751955015
2024-10-08,2.5,-0.022656545137643314,-0.022656545137643314
2024-10-09,1.75,-0.39974072317235826,-0.39974072317235826
2024-10-14,1.25,-0.6511301751955015,-0.6511301751955015
2024-10-15,1.25,-0.6511301751955015,-0.6511301751955015
2024-10-16,1.0,-0.7768249012070731,-0.7768249012070731
2024-10-17,1.5,-0.5254354491839299,-0.5254354491839299
2024-10-18,1.25,-0.6511301751955015,-0.6511301751955015
2024-10-21,1.75,-0.39974072317235826,-0.39974072317235826
2024-10-22,1.25,-0.6511301751955015,-0.6511301751955015
2024-10-23,2.0,-0.2740459971607866,-0.2740459971607866
2024-10-24,2.0,-0.2740459971607866,-0.2740459971607866
2024-10-25,2.25,-0.14835127114921495,-0.14835127114921495
2024-10-28,2.0,-0.2740459971607866,-0.2740459971607866
2024-10-29,3.25,0.35442763289707163,0.35442763289707163
2024-11-04,3.75,0.6058170849202149,0.6058170849202149
2024-11-05,2.5,-0.022656545137643314,-0.022656545137643314
2024-11-06,2.75,0.10303818087392833,0.10303818087392833
2024-11-07,3.75,0.6058170849202149,0.6058170849202149
2024-11-08,2.0,-0.2740459971607866,-0.2740459971607866
2024-11-11,2.25,-0.14835127114921495,-0.14835127114921495
2024-11-12,1.75,-0.39974072317235826,-0.39974072317235826
2024-11-15,2.25,-0.14835127114921495,-0.14835127114921495
2024-11-18,1.75,-0.39974072317235826,-0.39974072317235826
2024-11-19,2.25,-0.14835127114921495,-0.14835127114921495
2024-11-20,1.5,-0.5254354491839299,-0.5254354491839299
2024-11-21,1.5,-0.5254354491839299,-0.5254354491839299
2024-11-22,2.0,-0.2740459971607866,-0.2740459971607866
2024-11-25,1.5,-0.5254354491839299,-0.5254354491839299
2024-11-26,2.0,-0.2740459971607866,-0.2740459971607866
2024-12-02,4.0,0.7315118109317865,0.7315118109317865
2024-12-03,3.75,0.6058170849202149,0.6058170849202149
2024-12-04,1.5,-0.5254354491839299,-0.5254354491839299
2024-12-05,3.5,0.48012235890864324,0.48012235890864324
2024-12-09,3.5,0.48012235890864324,0.48012235890864324
2024-12-10,2.75,0.10303818087392833,0.10303818087392833
2024-12-13,1.5,-0.5254354491839299,-0.5254354491839299
2024-12-16,1.5,-0.5254354491839299,-0.5254354491839299
2024-12-17,2.25,-0.14835127114921495,-0.14835127114921495
2024-12-18,4.75,1.1085959889665016,1.1085959889665016
2024-12-23,1.75,-0.39974072317235826,-0.39974072317235826
2024-12-26,1.25,-0.6511301751955015,-0.6511301751955015
2024-12-27,1.5,-0.5254354491839299,-0.5254354491839299
2024-12-30,2.0,-0.2740459971607866,-0.2740459971607866
2024-12-31,1.25,-0.6511301751955015,-0.6511301751955015
2025-01-02,1.75,-0.39974072317235826,-0.39974072317235826
2025-01-03,1.0,-0.7768249012070731,-0.7768249012070731
2025-01-06,3.0,0.22873290688549996,0.22873290688549996
2025-01-07,1.75,-0.39974072317235826,-0.39974072317235826
2025-01-08,3.5,0.48012235890864324,0.48012235890864324
2025-01-13,2.25,-0.14835127114921495,-0.14835127114921495
2025-01-16,1.75,-0.39974072317235826,-0.39974072317235826
2025-01-17,3.0,0.22873290688549996,0.22873290688549996
2025-01-21,2.0,-0.2740459971607866,-0.2740459971607866
2025-01-22,2.75,0.10303818087392833,0.10303818087392833
2025-01-23,1.5,-0.5254354491839299,-0.5254354491839299
2025-01-24,1.25,-0.6511301751955015,-0.6511301751955015
2025-01-27,1.75,-0.39974072317235826,-0.39974072317235826
2025-01-28,2.5,-0.022656545137643314,-0.022656545137643314
2025-01-29,3.25,0.35442763289707163,0.35442763289707163
2025-02-03,3.75,0.6058170849202149,0.6058170849202149
2025-02-04,1.75,-0.39974072317235826,-0.39974072317235826
2025-02-05,1.75,-0.39974072317235826,-0.39974072317235826
2025-02-06,0.75,-0.9025196272186449,-0.9025196272186449
2025-02-10,2.0,-0.2740459971607866,-0.2740459971607866
2025-02-11,0.75,-0.9025196272186449,-0.9025196272186449
2025-02-14,1.0,-0.7768249012070731,-0.7768249012070731
2025-02-18,2.0,-0.2740459971607866,-0.2740459971607866
2025-02-19,1.25,-0.6511301751955015,-0.6511301751955015
2025-02-20,1.25,-0.6511301751955015,-0.6511301751955015
2025-02-21,2.501953125,-0.02167455509067791,-0.02167455509067791
2025-02-24,1.5,-0.5254354491839299,-0.5254354491839299
2025-02-25,1.5,-0.5254354491839299,-0.5254354491839299
2025-02-26,2.5,-0.022656545137643314,-0.022656545137643314
2025-03-03,4.75,1.1085959889665016,1.1085959889665016
2025-03-04,7.0,2.2398485230706466,2.2398485230706466
2025-03-05,3.5,0.48012235890864324,0.48012235890864324
2025-03-06,2.0,-0.2740459971607866,-0.2740459971607866
2025-03-10,3.25,0.35442763289707163,0.35442763289707163
2025-03-11,2.25,-0.14835127114921495,-0.14835127114921495
2025-03-14,1.5,-0.5254354491839299,-0.5254354491839299
2025-03-17,1.75,-0.39974072317235826,-0.39974072317235826
2025-03-18,1.75,-0.39974072317235826,-0.39974072317235826
2025-03-19,2.25,-0.14835127114921495,-0.14835127114921495
2025-03-20,1.75,-0.39974072317235826,-0.39974072317235826
2025-03-21,1.25,-0.6511301751955015,-0.6511301751955015
2025-03-24,1.75,-0.39974072317235826,-0.39974072317235826
2025-03-25,1.5,-0.5254354491839299,-0.5254354491839299
2025-03-26,2.5,-0.022656545137643314,-0.022656545137643314
2025-03-31,4.25,0.8572065369433582,0.8572065369433582
2025-04-01,2.0,-0.2740459971607866,-0.2740459971607866
2025-04-02,14.75,6.136385029429367,6.136385029429367
2025-04-03,3.75,0.6058170849202149,0.6058170849202149
2025-04-04,4.0,0.7315118109317865,0.7315118109317865
2025-04-07,10.0,3.7481852352095064,3.7481852352095064
2025-04-08,8.0,2.742627427116933,2.742627427116933
2025-04-09,11.5,4.502353591278936,4.502353591278936
2025-04-14,3.75,0.6058170849202149,0.6058170849202149
2025-04-15,2.75,0.10303818087392833,0.10303818087392833
2025-04-16,3.25,0.35442763289707163,0.35442763289707163
2025-04-17,1.5,-0.5254354491839299,-0.5254354491839299
2025-04-21,2.0,-0.2740459971607866,-0.2740459971607866
2025-04-22,2.0,-0.2740459971607866,-0.2740459971607866
2025-04-23,2.25,-0.14835127114921495,-0.14835127114921495
2025-04-24,1.25,-0.6511301751955015,-0.6511301751955015
2025-04-25,3.5,0.48012235890864324,0.48012235890864324
2025-04-28,1.5,-0.5254354491839299,-0.5254354491839299
