Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.353944371552904,0.353944371552904
2024-10-01,2.0,-0.28342638392865976,-0.28342638392865976
2024-10-02,1.25,-0.665848837217598,-0.665848837217598
2024-10-03,1.5,-0.5383746861212853,-0.5383746861212853
2024-10-07,1.25,-0.665848837217598,-0.665848837217598
2024-10-08,2.5,-0.028478081736034278,-0.028478081736034278
2024-10-09,1.75,-0.41090053502497254,-0.41090053502497254
2024-10-14,1.25,-0.665848837217598,-0.665848837217598
2024-10-15,1.25,-0.665848837217598,-0.665848837217598
2024-10-16,1.0,-0.7933229883139108,-0.7933229883139108
2024-10-17,1.5,-0.5383746861212853,-0.5383746861212853
2024-10-18,1.25,-0.665848837217598,-0.665848837217598
2024-10-21,1.75,-0.41090053502497254,-0.41090053502497254
2024-10-22,1.25,-0.665848837217598,-0.665848837217598
2024-10-23,2.0,-0.28342638392865976,-0.28342638392865976
2024-10-24,2.0,-0.28342638392865976,-0.28342638392865976
2024-10-25,2.25,-0.15595223283234702,-0.15595223283234702
2024-10-28,2.0,-0.28342638392865976,-0.28342638392865976
2024-10-29,3.25,0.353944371552904,0.353944371552904
2024-11-04,3.75,0.6088926737455295,0.6088926737455295
2024-11-05,2.5,-0.028478081736034278,-0.028478081736034278
2024-11-06,2.75,0.09899606936027848,0.09899606936027848
2024-11-07,3.75,0.6088926737455295,0.6088926737455295
2024-11-08,2.0,-0.28342638392865976,-0.28342638392865976
2024-11-11,2.25,-0.15595223283234702,-0.15595223283234702
2024-11-12,1.75,-0.41090053502497254,-0.41090053502497254
2024-11-15,2.25,-0.15595223283234702,-0.15595223283234702
2024-11-18,1.75,-0.41090053502497254,-0.41090053502497254
2024-11-19,2.25,-0.15595223283234702,-0.15595223283234702
2024-11-20,1.5,-0.5383746861212853,-0.5383746861212853
2024-11-21,1.5,-0.5383746861212853,-0.5383746861212853
2024-11-22,2.0,-0.28342638392865976,-0.28342638392865976
2024-11-25,1.5,-0.5383746861212853,-0.5383746861212853
2024-11-26,2.0,-0.28342638392865976,-0.28342638392865976
2024-12-02,4.0,0.7363668248418422,0.7363668248418422
2024-12-03,3.75,0.6088926737455295,0.6088926737455295
2024-12-04,1.5,-0.5383746861212853,-0.5383746861212853
2024-12-05,3.5,0.48141852264921675,0.48141852264921675
2024-12-09,3.5,0.48141852264921675,0.48141852264921675
2024-12-10,2.75,0.09899606936027848,0.09899606936027848
2024-12-13,1.5,-0.5383746861212853,-0.5383746861212853
2024-12-16,1.5,-0.5383746861212853,-0.5383746861212853
2024-12-17,2.25,-0.15595223283234702,-0.15595223283234702
2024-12-18,4.75,1.1187892781307804,1.1187892781307804
2024-12-23,1.75,-0.41090053502497254,-0.41090053502497254
2024-12-26,1.25,-0.665848837217598,-0.665848837217598
2024-12-27,1.5,-0.5383746861212853,-0.5383746861212853
2024-12-30,2.0,-0.28342638392865976,-0.28342638392865976
2024-12-31,1.25,-0.665848837217598,-0.665848837217598
2025-01-02,1.75,-0.41090053502497254,-0.41090053502497254
2025-01-03,1.0,-0.7933229883139108,-0.7933229883139108
2025-01-06,3.0,0.22647022045659124,0.22647022045659124
2025-01-07,1.75,-0.41090053502497254,-0.41090053502497254
2025-01-08,3.5,0.48141852264921675,0.48141852264921675
2025-01-13,2.25,-0.15595223283234702,-0.15595223283234702
2025-01-16,1.75,-0.41090053502497254,-0.41090053502497254
2025-01-17,3.0,0.22647022045659124,0.22647022045659124
