Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.46419248377820566,0.46419248377820566
2024-10-01,2.0,-0.2412750537065179,-0.2412750537065179
2024-10-02,1.25,-0.664555576197352,-0.664555576197352
2024-10-03,1.5,-0.5234620687004073,-0.5234620687004073
2024-10-07,1.25,-0.664555576197352,-0.664555576197352
2024-10-08,2.5,0.04091196128737153,0.04091196128737153
2024-10-09,1.75,-0.3823685612034626,-0.3823685612034626
2024-10-14,1.25,-0.664555576197352,-0.664555576197352
2024-10-15,1.25,-0.664555576197352,-0.664555576197352
2024-10-16,1.0,-0.8056490836942967,-0.8056490836942967
2024-10-17,1.5,-0.5234620687004073,-0.5234620687004073
2024-10-18,1.25,-0.664555576197352,-0.664555576197352
2024-10-21,1.75,-0.3823685612034626,-0.3823685612034626
2024-10-22,1.25,-0.664555576197352,-0.664555576197352
2024-10-23,2.0,-0.2412750537065179,-0.2412750537065179
2024-10-24,2.0,-0.2412750537065179,-0.2412750537065179
2024-10-25,2.25,-0.10018154620957317,-0.10018154620957317
2024-10-28,2.0,-0.2412750537065179,-0.2412750537065179
2024-10-29,3.25,0.46419248377820566,0.46419248377820566
2024-11-04,3.75,0.7463794987720951,0.7463794987720951
2024-11-05,2.5,0.04091196128737153,0.04091196128737153
2024-11-06,2.75,0.18200546878431623,0.18200546878431623
2024-11-07,3.75,0.7463794987720951,0.7463794987720951
2024-11-08,2.0,-0.2412750537065179,-0.2412750537065179
2024-11-11,2.25,-0.10018154620957317,-0.10018154620957317
2024-11-12,1.75,-0.3823685612034626,-0.3823685612034626
2024-11-15,2.25,-0.10018154620957317,-0.10018154620957317
2024-11-18,1.75,-0.3823685612034626,-0.3823685612034626
2024-11-19,2.25,-0.10018154620957317,-0.10018154620957317
2024-11-20,1.5,-0.5234620687004073,-0.5234620687004073
2024-11-21,1.5,-0.5234620687004073,-0.5234620687004073
2024-11-22,2.0,-0.2412750537065179,-0.2412750537065179
2024-11-25,1.5,-0.5234620687004073,-0.5234620687004073
2024-11-26,2.0,-0.2412750537065179,-0.2412750537065179
2024-12-02,4.0,0.8874730062690398,0.8874730062690398
2024-12-03,3.75,0.7463794987720951,0.7463794987720951
2024-12-04,1.5,-0.5234620687004073,-0.5234620687004073
2024-12-05,3.5,0.6052859912751504,0.6052859912751504
2024-12-09,3.5,0.6052859912751504,0.6052859912751504
2024-12-10,2.75,0.18200546878431623,0.18200546878431623
2024-12-13,1.5,-0.5234620687004073,-0.5234620687004073
2024-12-16,1.5,-0.5234620687004073,-0.5234620687004073
2024-12-17,2.25,-0.10018154620957317,-0.10018154620957317
2024-12-18,4.75,1.310753528759874,1.310753528759874
2024-12-23,1.75,-0.3823685612034626,-0.3823685612034626
2024-12-26,1.25,-0.664555576197352,-0.664555576197352
2024-12-27,1.5,-0.5234620687004073,-0.5234620687004073
2024-12-30,2.0,-0.2412750537065179,-0.2412750537065179
2024-12-31,1.25,-0.664555576197352,-0.664555576197352
2025-01-02,1.75,-0.3823685612034626,-0.3823685612034626
2025-01-03,1.0,-0.8056490836942967,-0.8056490836942967
2025-01-06,3.0,0.32309897628126094,0.32309897628126094
2025-01-07,1.75,-0.3823685612034626,-0.3823685612034626
2025-01-08,3.5,0.6052859912751504,0.6052859912751504
2025-01-13,2.25,-0.10018154620957317,-0.10018154620957317
2025-01-16,1.75,-0.3823685612034626,-0.3823685612034626
2025-01-17,3.0,0.32309897628126094,0.32309897628126094
2025-01-21,2.0,-0.2412750537065179,-0.2412750537065179
2025-01-22,2.75,0.18200546878431623,0.18200546878431623
2025-01-23,1.5,-0.5234620687004073,-0.5234620687004073
2025-01-24,1.25,-0.664555576197352,-0.664555576197352
2025-01-27,1.75,-0.3823685612034626,-0.3823685612034626
2025-01-28,2.5,0.04091196128737153,0.04091196128737153
2025-01-29,3.25,0.46419248377820566,0.46419248377820566
2025-02-03,3.75,0.7463794987720951,0.7463794987720951
2025-02-04,1.75,-0.3823685612034626,-0.3823685612034626
2025-02-05,1.75,-0.3823685612034626,-0.3823685612034626
2025-02-06,0.75,-0.9467425911912414,-0.9467425911912414
