Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.3873037250847042,0.3873037250847042
2024-10-01,2.0,-0.2765572207574063,-0.2765572207574063
2024-10-02,1.25,-0.6748737882626726,-0.6748737882626726
2024-10-03,1.5,-0.5421015990942505,-0.5421015990942505
2024-10-07,1.25,-0.6748737882626726,-0.6748737882626726
2024-10-08,2.5,-0.011012842420562096,-0.011012842420562096
2024-10-09,1.75,-0.4093294099258284,-0.4093294099258284
2024-10-14,1.25,-0.6748737882626726,-0.6748737882626726
2024-10-15,1.25,-0.6748737882626726,-0.6748737882626726
2024-10-16,1.0,-0.8076459774310947,-0.8076459774310947
2024-10-17,1.5,-0.5421015990942505,-0.5421015990942505
2024-10-18,1.25,-0.6748737882626726,-0.6748737882626726
2024-10-21,1.75,-0.4093294099258284,-0.4093294099258284
2024-10-22,1.25,-0.6748737882626726,-0.6748737882626726
2024-10-23,2.0,-0.2765572207574063,-0.2765572207574063
2024-10-24,2.0,-0.2765572207574063,-0.2765572207574063
2024-10-25,2.25,-0.1437850315889842,-0.1437850315889842
2024-10-28,2.0,-0.2765572207574063,-0.2765572207574063
2024-10-29,3.25,0.3873037250847042,0.3873037250847042
2024-11-04,3.75,0.6528481034215484,0.6528481034215484
2024-11-05,2.5,-0.011012842420562096,-0.011012842420562096
2024-11-06,2.75,0.12175934674786,0.12175934674786
2024-11-07,3.75,0.6528481034215484,0.6528481034215484
2024-11-08,2.0,-0.2765572207574063,-0.2765572207574063
2024-11-11,2.25,-0.1437850315889842,-0.1437850315889842
2024-11-12,1.75,-0.4093294099258284,-0.4093294099258284
2024-11-15,2.25,-0.1437850315889842,-0.1437850315889842
2024-11-18,1.75,-0.4093294099258284,-0.4093294099258284
2024-11-19,2.25,-0.1437850315889842,-0.1437850315889842
2024-11-20,1.5,-0.5421015990942505,-0.5421015990942505
2024-11-21,1.5,-0.5421015990942505,-0.5421015990942505
2024-11-22,2.0,-0.2765572207574063,-0.2765572207574063
2024-11-25,1.5,-0.5421015990942505,-0.5421015990942505
2024-11-26,2.0,-0.2765572207574063,-0.2765572207574063
2024-12-02,4.0,0.7856202925899705,0.7856202925899705
2024-12-03,3.75,0.6528481034215484,0.6528481034215484
2024-12-04,1.5,-0.5421015990942505,-0.5421015990942505
2024-12-05,3.5,0.5200759142531263,0.5200759142531263
2024-12-09,3.5,0.5200759142531263,0.5200759142531263
2024-12-10,2.75,0.12175934674786,0.12175934674786
2024-12-13,1.5,-0.5421015990942505,-0.5421015990942505
2024-12-16,1.5,-0.5421015990942505,-0.5421015990942505
2024-12-17,2.25,-0.1437850315889842,-0.1437850315889842
2024-12-18,4.75,1.1839368600952367,1.1839368600952367
2024-12-23,1.75,-0.4093294099258284,-0.4093294099258284
2024-12-26,1.25,-0.6748737882626726,-0.6748737882626726
2024-12-27,1.5,-0.5421015990942505,-0.5421015990942505
2024-12-30,2.0,-0.2765572207574063,-0.2765572207574063
2024-12-31,1.25,-0.6748737882626726,-0.6748737882626726
2025-01-02,1.75,-0.4093294099258284,-0.4093294099258284
2025-01-03,1.0,-0.8076459774310947,-0.8076459774310947
2025-01-06,3.0,0.2545315359162821,0.2545315359162821
2025-01-07,1.75,-0.4093294099258284,-0.4093294099258284
2025-01-08,3.5,0.5200759142531263,0.5200759142531263
2025-01-13,2.25,-0.1437850315889842,-0.1437850315889842
2025-01-16,1.75,-0.4093294099258284,-0.4093294099258284
2025-01-17,3.0,0.2545315359162821,0.2545315359162821
2025-01-21,2.0,-0.2765572207574063,-0.2765572207574063
2025-01-22,2.75,0.12175934674786,0.12175934674786
2025-01-23,1.5,-0.5421015990942505,-0.5421015990942505
2025-01-24,1.25,-0.6748737882626726,-0.6748737882626726
