Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5294767124006059,0.5294767124006059
2024-10-01,2.0,-0.2513031068688157,-0.2513031068688157
2024-10-02,1.25,-0.7197709984304687,-0.7197709984304687
2024-10-03,1.5,-0.5636150345765844,-0.5636150345765844
2024-10-07,1.25,-0.7197709984304687,-0.7197709984304687
2024-10-08,2.5,0.061008820838952954,0.061008820838952954
2024-10-09,1.75,-0.4074590707227,-0.4074590707227
2024-10-14,1.25,-0.7197709984304687,-0.7197709984304687
2024-10-16,1.0,-0.875926962284353,-0.875926962284353
2024-10-17,1.5,-0.5636150345765844,-0.5636150345765844
2024-10-18,1.25,-0.7197709984304687,-0.7197709984304687
2024-10-21,1.75,-0.4074590707227,-0.4074590707227
2024-10-22,1.25,-0.7197709984304687,-0.7197709984304687
2024-10-23,2.0,-0.2513031068688157,-0.2513031068688157
2024-10-24,2.0,-0.2513031068688157,-0.2513031068688157
2024-10-28,2.0,-0.2513031068688157,-0.2513031068688157
2024-10-29,3.25,0.5294767124006059,0.5294767124006059
2024-11-04,3.75,0.8417886401083746,0.8417886401083746
2024-11-05,2.5,0.061008820838952954,0.061008820838952954
2024-11-06,2.75,0.2171647846928373,0.2171647846928373
2024-11-07,3.75,0.8417886401083746,0.8417886401083746
2024-11-11,2.25,-0.09514714301493137,-0.09514714301493137
2024-11-15,2.25,-0.09514714301493137,-0.09514714301493137
2024-11-18,1.75,-0.4074590707227,-0.4074590707227
2024-11-19,2.25,-0.09514714301493137,-0.09514714301493137
2024-11-20,1.5,-0.5636150345765844,-0.5636150345765844
2024-11-21,1.5,-0.5636150345765844,-0.5636150345765844
2024-11-25,1.5,-0.5636150345765844,-0.5636150345765844
2024-11-26,2.0,-0.2513031068688157,-0.2513031068688157
2024-12-02,4.0,0.9979446039622589,0.9979446039622589
2024-12-03,3.75,0.8417886401083746,0.8417886401083746
2024-12-04,1.5,-0.5636150345765844,-0.5636150345765844
2024-12-05,3.5,0.6856326762544902,0.6856326762544902
2024-12-10,2.75,0.2171647846928373,0.2171647846928373
2024-12-13,1.5,-0.5636150345765844,-0.5636150345765844
2024-12-16,1.5,-0.5636150345765844,-0.5636150345765844
2024-12-17,2.25,-0.09514714301493137,-0.09514714301493137
2024-12-18,4.75,1.466412495523912,1.466412495523912
2024-12-23,1.75,-0.4074590707227,-0.4074590707227
2024-12-26,1.25,-0.7197709984304687,-0.7197709984304687
2024-12-27,1.5,-0.5636150345765844,-0.5636150345765844
2024-12-30,2.0,-0.2513031068688157,-0.2513031068688157
2024-12-31,1.25,-0.7197709984304687,-0.7197709984304687
2025-01-02,1.75,-0.4074590707227,-0.4074590707227
2025-01-03,1.0,-0.875926962284353,-0.875926962284353
2025-01-06,3.0,0.3733207485467216,0.3733207485467216
2025-01-07,1.75,-0.4074590707227,-0.4074590707227
2025-01-08,3.5,0.6856326762544902,0.6856326762544902
2025-01-16,1.75,-0.4074590707227,-0.4074590707227
2025-01-17,3.0,0.3733207485467216,0.3733207485467216
2025-01-21,2.0,-0.2513031068688157,-0.2513031068688157
2025-01-22,2.75,0.2171647846928373,0.2171647846928373
2025-01-23,1.5,-0.5636150345765844,-0.5636150345765844
2025-01-27,1.75,-0.4074590707227,-0.4074590707227
2025-01-28,2.5,0.061008820838952954,0.061008820838952954
2025-01-29,3.25,0.5294767124006059,0.5294767124006059
2025-02-03,3.75,0.8417886401083746,0.8417886401083746
2025-02-04,1.75,-0.4074590707227,-0.4074590707227
2025-02-05,1.75,-0.4074590707227,-0.4074590707227
2025-02-06,0.75,-1.0320829261382374,-1.0320829261382374
2025-02-11,0.75,-1.0320829261382374,-1.0320829261382374
2025-02-14,1.0,-0.875926962284353,-0.875926962284353
2025-02-18,2.0,-0.2513031068688157,-0.2513031068688157
2025-02-19,1.25,-0.7197709984304687,-0.7197709984304687
2025-02-20,1.25,-0.7197709984304687,-0.7197709984304687
2025-02-24,1.5,-0.5636150345765844,-0.5636150345765844
2025-02-25,1.5,-0.5636150345765844,-0.5636150345765844
2025-02-26,2.5,0.061008820838952954,0.061008820838952954
2025-03-03,4.75,1.466412495523912,1.466412495523912
2025-03-04,7.0,2.871816170208871,2.871816170208871
2025-03-05,3.5,0.6856326762544902,0.6856326762544902
2025-03-06,2.0,-0.2513031068688157,-0.2513031068688157
2025-03-11,2.25,-0.09514714301493137,-0.09514714301493137
2025-03-17,1.75,-0.4074590707227,-0.4074590707227
2025-03-18,1.75,-0.4074590707227,-0.4074590707227
2025-03-19,2.25,-0.09514714301493137,-0.09514714301493137
2025-03-20,1.75,-0.4074590707227,-0.4074590707227
2025-03-21,1.25,-0.7197709984304687,-0.7197709984304687
2025-03-24,1.25,-0.7197709984304687,-0.7197709984304687
2025-03-25,1.5,-0.5636150345765844,-0.5636150345765844
2025-03-26,2.5,0.061008820838952954,0.061008820838952954
2025-03-31,4.25,1.1541005678161431,1.1541005678161431
2025-04-01,2.0,-0.2513031068688157,-0.2513031068688157
2025-04-02,2.0,-0.2513031068688157,-0.2513031068688157
2025-04-03,3.75,0.8417886401083746,0.8417886401083746
2025-04-07,10.0,4.745687736455483,4.745687736455483
2025-04-08,8.0,3.496440025624408,3.496440025624408
2025-04-09,11.5,5.682623519578789,5.682623519578789
2025-04-15,2.75,0.2171647846928373,0.2171647846928373
2025-04-16,3.25,0.5294767124006059,0.5294767124006059
2025-04-17,1.5,-0.5636150345765844,-0.5636150345765844
2025-04-21,2.0,-0.2513031068688157,-0.2513031068688157
2025-04-22,2.0,-0.2513031068688157,-0.2513031068688157
2025-04-23,2.25,-0.09514714301493137,-0.09514714301493137
2025-04-24,1.25,-0.7197709984304687,-0.7197709984304687
2025-04-28,1.5,-0.5636150345765844,-0.5636150345765844
2025-04-29,1.5,-0.5636150345765844,-0.5636150345765844
2025-05-01,3.25,0.5294767124006059,0.5294767124006059
2025-05-05,1.75,-0.4074590707227,-0.4074590707227
2025-05-06,1.75,-0.4074590707227,-0.4074590707227
2025-05-07,2.5,0.061008820838952954,0.061008820838952954
2025-05-09,1.5059814453127274,-0.5598788811443913,-0.5598788811443913
