Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.9690921624942399,0.9690921624942399
2024-10-01,2.0,-0.1830858157155243,-0.1830858157155243
2024-10-02,1.25,-0.8743926026413827,-0.8743926026413827
2024-10-03,1.5,-0.6439570069994299,-0.6439570069994299
2024-10-07,1.25,-0.8743926026413827,-0.8743926026413827
2024-10-08,2.5,0.2777853755683814,0.2777853755683814
2024-10-09,1.75,-0.4135214113574771,-0.4135214113574771
2024-10-14,1.25,-0.8743926026413827,-0.8743926026413827
2024-10-16,1.0,-1.1048281982833357,-1.1048281982833357
2024-10-17,1.5,-0.6439570069994299,-0.6439570069994299
2024-10-18,1.25,-0.8743926026413827,-0.8743926026413827
2024-10-21,1.75,-0.4135214113574771,-0.4135214113574771
2024-10-22,1.25,-0.8743926026413827,-0.8743926026413827
2024-10-23,2.0,-0.1830858157155243,-0.1830858157155243
2024-10-24,2.0,-0.1830858157155243,-0.1830858157155243
2024-10-28,2.0,-0.1830858157155243,-0.1830858157155243
2024-10-29,3.25,0.9690921624942399,0.9690921624942399
2024-11-04,3.75,1.4299633537781455,1.4299633537781455
2024-11-05,2.5,0.2777853755683814,0.2777853755683814
2024-11-06,2.75,0.5082209712103342,0.5082209712103342
2024-11-07,3.75,1.4299633537781455,1.4299633537781455
2024-11-11,2.25,0.04734977992642855,0.04734977992642855
2024-11-15,2.25,0.04734977992642855,0.04734977992642855
2024-11-18,1.75,-0.4135214113574771,-0.4135214113574771
2024-11-19,2.25,0.04734977992642855,0.04734977992642855
2024-11-20,1.5,-0.6439570069994299,-0.6439570069994299
2024-11-21,1.5,-0.6439570069994299,-0.6439570069994299
2024-11-25,1.5,-0.6439570069994299,-0.6439570069994299
2024-11-26,2.0,-0.1830858157155243,-0.1830858157155243
2024-12-02,4.0,1.6603989494200984,1.6603989494200984
2024-12-03,3.75,1.4299633537781455,1.4299633537781455
2024-12-04,1.5,-0.6439570069994299,-0.6439570069994299
2024-12-05,3.5,1.1995277581361927,1.1995277581361927
2024-12-10,2.75,0.5082209712103342,0.5082209712103342
2024-12-13,1.5,-0.6439570069994299,-0.6439570069994299
2024-12-16,1.5,-0.6439570069994299,-0.6439570069994299
2024-12-17,2.25,0.04734977992642855,0.04734977992642855
2024-12-18,4.75,2.351705736345957,2.351705736345957
2024-12-23,1.75,-0.4135214113574771,-0.4135214113574771
2024-12-26,1.25,-0.8743926026413827,-0.8743926026413827
2024-12-27,1.5,-0.6439570069994299,-0.6439570069994299
2024-12-30,2.0,-0.1830858157155243,-0.1830858157155243
2024-12-31,1.25,-0.8743926026413827,-0.8743926026413827
2025-01-02,1.75,-0.4135214113574771,-0.4135214113574771
2025-01-03,1.0,-1.1048281982833357,-1.1048281982833357
2025-01-06,3.0,0.7386565668522871,0.7386565668522871
2025-01-07,1.75,-0.4135214113574771,-0.4135214113574771
2025-01-08,3.5,1.1995277581361927,1.1995277581361927
2025-01-16,1.75,-0.4135214113574771,-0.4135214113574771
2025-01-17,3.0,0.7386565668522871,0.7386565668522871
2025-01-21,2.0,-0.1830858157155243,-0.1830858157155243
2025-01-22,2.75,0.5082209712103342,0.5082209712103342
2025-01-23,1.5,-0.6439570069994299,-0.6439570069994299
2025-01-27,1.75,-0.4135214113574771,-0.4135214113574771
2025-01-28,2.5,0.2777853755683814,0.2777853755683814
2025-01-29,3.25,0.9690921624942399,0.9690921624942399
2025-02-03,3.75,1.4299633537781455,1.4299633537781455
2025-02-04,1.75,-0.4135214113574771,-0.4135214113574771
2025-02-05,1.75,-0.4135214113574771,-0.4135214113574771
2025-02-06,0.75,-1.3352637939252885,-1.3352637939252885
2025-02-11,0.75,-1.3352637939252885,-1.3352637939252885
2025-02-14,1.0,-1.1048281982833357,-1.1048281982833357
2025-02-18,2.0,-0.1830858157155243,-0.1830858157155243
2025-02-19,1.25,-0.8743926026413827,-0.8743926026413827
2025-02-20,1.25,-0.8743926026413827,-0.8743926026413827
2025-02-24,1.5,-0.6439570069994299,-0.6439570069994299
2025-02-25,1.5,-0.6439570069994299,-0.6439570069994299
2025-02-26,2.5,0.2777853755683814,0.2777853755683814
2025-03-03,4.75,2.351705736345957,2.351705736345957
2025-03-04,7.0,4.425626097123533,4.425626097123533
2025-03-05,3.5,1.1995277581361927,1.1995277581361927
2025-03-06,2.0,-0.1830858157155243,-0.1830858157155243
2025-03-11,2.25,0.04734977992642855,0.04734977992642855
