Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.34466917931713187,0.34466917931713187
2024-10-01,2.0,-0.2778265400108229,-0.2778265400108229
2024-10-02,1.25,-0.6513239716075957,-0.6513239716075957
2024-10-03,1.5,-0.5268248277420048,-0.5268248277420048
2024-10-07,1.25,-0.6513239716075957,-0.6513239716075957
2024-10-08,2.5,-0.028828252279640986,-0.028828252279640986
2024-10-09,1.75,-0.4023256838764138,-0.4023256838764138
2024-10-14,1.25,-0.6513239716075957,-0.6513239716075957
2024-10-15,1.25,-0.6513239716075957,-0.6513239716075957
2024-10-16,1.0,-0.7758231154731867,-0.7758231154731867
2024-10-17,1.5,-0.5268248277420048,-0.5268248277420048
2024-10-18,1.25,-0.6513239716075957,-0.6513239716075957
2024-10-21,1.75,-0.4023256838764138,-0.4023256838764138
2024-10-22,1.25,-0.6513239716075957,-0.6513239716075957
2024-10-23,2.0,-0.2778265400108229,-0.2778265400108229
2024-10-24,2.0,-0.2778265400108229,-0.2778265400108229
2024-10-25,2.25,-0.15332739614523194,-0.15332739614523194
2024-10-28,2.0,-0.2778265400108229,-0.2778265400108229
2024-10-29,3.25,0.34466917931713187,0.34466917931713187
2024-11-04,3.75,0.5936674670483137,0.5936674670483137
2024-11-05,2.5,-0.028828252279640986,-0.028828252279640986
2024-11-06,2.75,0.09567089158594996,0.09567089158594996
2024-11-07,3.75,0.5936674670483137,0.5936674670483137
2024-11-08,2.0,-0.2778265400108229,-0.2778265400108229
2024-11-11,2.25,-0.15332739614523194,-0.15332739614523194
2024-11-12,1.75,-0.4023256838764138,-0.4023256838764138
2024-11-15,2.25,-0.15332739614523194,-0.15332739614523194
2024-11-18,1.75,-0.4023256838764138,-0.4023256838764138
2024-11-19,2.25,-0.15332739614523194,-0.15332739614523194
2024-11-20,1.5,-0.5268248277420048,-0.5268248277420048
2024-11-21,1.5,-0.5268248277420048,-0.5268248277420048
2024-11-22,2.0,-0.2778265400108229,-0.2778265400108229
2024-11-25,1.5,-0.5268248277420048,-0.5268248277420048
2024-11-26,2.0,-0.2778265400108229,-0.2778265400108229
2024-12-02,4.0,0.7181666109139048,0.7181666109139048
2024-12-03,3.75,0.5936674670483137,0.5936674670483137
2024-12-04,1.5,-0.5268248277420048,-0.5268248277420048
2024-12-05,3.5,0.46916832318272284,0.46916832318272284
2024-12-09,3.5,0.46916832318272284,0.46916832318272284
2024-12-10,2.75,0.09567089158594996,0.09567089158594996
2024-12-13,1.5,-0.5268248277420048,-0.5268248277420048
2024-12-16,1.5,-0.5268248277420048,-0.5268248277420048
2024-12-17,2.25,-0.15332739614523194,-0.15332739614523194
2024-12-18,4.75,1.0916640425106776,1.0916640425106776
2024-12-23,1.75,-0.4023256838764138,-0.4023256838764138
2024-12-26,1.25,-0.6513239716075957,-0.6513239716075957
2024-12-27,1.5,-0.5268248277420048,-0.5268248277420048
2024-12-30,2.0,-0.2778265400108229,-0.2778265400108229
2024-12-31,1.25,-0.6513239716075957,-0.6513239716075957
2025-01-02,1.75,-0.4023256838764138,-0.4023256838764138
2025-01-03,1.0,-0.7758231154731867,-0.7758231154731867
2025-01-06,3.0,0.22017003545154093,0.22017003545154093
2025-01-07,1.75,-0.4023256838764138,-0.4023256838764138
2025-01-08,3.5,0.46916832318272284,0.46916832318272284
2025-01-13,2.25,-0.15332739614523194,-0.15332739614523194
2025-01-16,1.75,-0.4023256838764138,-0.4023256838764138
2025-01-17,3.0,0.22017003545154093,0.22017003545154093
2025-01-21,2.0,-0.2778265400108229,-0.2778265400108229
2025-01-22,2.75,0.09567089158594996,0.09567089158594996
2025-01-23,1.5,-0.5268248277420048,-0.5268248277420048
2025-01-24,1.25,-0.6513239716075957,-0.6513239716075957
2025-01-27,1.75,-0.4023256838764138,-0.4023256838764138
2025-01-28,2.5,-0.028828252279640986,-0.028828252279640986
2025-01-29,3.25,0.34466917931713187,0.34466917931713187
2025-02-03,3.75,0.5936674670483137,0.5936674670483137
2025-02-04,1.75,-0.4023256838764138,-0.4023256838764138
2025-02-05,1.75,-0.4023256838764138,-0.4023256838764138
2025-02-06,0.75,-0.9003222593387776,-0.9003222593387776
2025-02-10,2.0,-0.2778265400108229,-0.2778265400108229
2025-02-11,0.75,-0.9003222593387776,-0.9003222593387776
2025-02-14,1.0,-0.7758231154731867,-0.7758231154731867
2025-02-18,2.0,-0.2778265400108229,-0.2778265400108229
2025-02-19,1.25,-0.6513239716075957,-0.6513239716075957
2025-02-20,1.25,-0.6513239716075957,-0.6513239716075957
2025-02-21,2.501953125,-0.027855602718191055,-0.027855602718191055
2025-02-24,1.5,-0.5268248277420048,-0.5268248277420048
2025-02-25,1.5,-0.5268248277420048,-0.5268248277420048
2025-02-26,2.5,-0.028828252279640986,-0.028828252279640986
2025-03-03,4.75,1.0916640425106776,1.0916640425106776
2025-03-04,7.0,2.2121563373009963,2.2121563373009963
2025-03-05,3.5,0.46916832318272284,0.46916832318272284
2025-03-06,2.0,-0.2778265400108229,-0.2778265400108229
2025-03-10,3.25,0.34466917931713187,0.34466917931713187
2025-03-11,2.25,-0.15332739614523194,-0.15332739614523194
2025-03-14,1.5,-0.5268248277420048,-0.5268248277420048
2025-03-17,1.75,-0.4023256838764138,-0.4023256838764138
2025-03-18,1.75,-0.4023256838764138,-0.4023256838764138
2025-03-19,2.25,-0.15332739614523194,-0.15332739614523194
2025-03-20,1.75,-0.4023256838764138,-0.4023256838764138
2025-03-21,1.25,-0.6513239716075957,-0.6513239716075957
2025-03-24,1.75,-0.4023256838764138,-0.4023256838764138
2025-03-25,1.5,-0.5268248277420048,-0.5268248277420048
2025-03-26,2.5,-0.028828252279640986,-0.028828252279640986
2025-03-31,4.25,0.8426657547794957,0.8426657547794957
2025-04-01,2.0,-0.2778265400108229,-0.2778265400108229
2025-04-02,14.75,6.071629797134316,6.071629797134316
2025-04-03,3.75,0.5936674670483137,0.5936674670483137
