Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.9676918560652447,0.9676918560652447
2024-10-01,2.0,-0.1707691510703373,-0.1707691510703373
2024-10-02,1.25,-0.8538457553516865,-0.8538457553516865
2024-10-03,1.5,-0.6261535539245701,-0.6261535539245701
2024-10-07,1.25,-0.8538457553516865,-0.8538457553516865
2024-10-08,2.5,0.2846152517838955,0.2846152517838955
2024-10-09,1.75,-0.3984613524974537,-0.3984613524974537
2024-10-14,1.25,-0.8538457553516865,-0.8538457553516865
2024-10-16,1.0,-1.0815379567788028,-1.0815379567788028
2024-10-17,1.5,-0.6261535539245701,-0.6261535539245701
2024-10-18,1.25,-0.8538457553516865,-0.8538457553516865
2024-10-21,1.75,-0.3984613524974537,-0.3984613524974537
2024-10-22,1.25,-0.8538457553516865,-0.8538457553516865
2024-10-23,2.0,-0.1707691510703373,-0.1707691510703373
2024-10-24,2.0,-0.1707691510703373,-0.1707691510703373
2024-10-28,2.0,-0.1707691510703373,-0.1707691510703373
2024-10-29,3.25,0.9676918560652447,0.9676918560652447
2024-11-04,3.75,1.4230762589194774,1.4230762589194774
2024-11-05,2.5,0.2846152517838955,0.2846152517838955
2024-11-06,2.75,0.5123074532110119,0.5123074532110119
2024-11-07,3.75,1.4230762589194774,1.4230762589194774
2024-11-11,2.25,0.0569230503567791,0.0569230503567791
2024-11-15,2.25,0.0569230503567791,0.0569230503567791
2024-11-18,1.75,-0.3984613524974537,-0.3984613524974537
2024-11-19,2.25,0.0569230503567791,0.0569230503567791
2024-11-20,1.5,-0.6261535539245701,-0.6261535539245701
2024-11-21,1.5,-0.6261535539245701,-0.6261535539245701
2024-11-25,1.5,-0.6261535539245701,-0.6261535539245701
2024-11-26,2.0,-0.1707691510703373,-0.1707691510703373
2024-12-02,4.0,1.650768460346594,1.650768460346594
2024-12-03,3.75,1.4230762589194774,1.4230762589194774
2024-12-04,1.5,-0.6261535539245701,-0.6261535539245701
2024-12-05,3.5,1.195384057492361,1.195384057492361
2024-12-10,2.75,0.5123074532110119,0.5123074532110119
2024-12-13,1.5,-0.6261535539245701,-0.6261535539245701
2024-12-16,1.5,-0.6261535539245701,-0.6261535539245701
2024-12-17,2.25,0.0569230503567791,0.0569230503567791
2024-12-18,4.75,2.333845064627943,2.333845064627943
2024-12-23,1.75,-0.3984613524974537,-0.3984613524974537
2024-12-26,1.25,-0.8538457553516865,-0.8538457553516865
2024-12-27,1.5,-0.6261535539245701,-0.6261535539245701
2024-12-30,2.0,-0.1707691510703373,-0.1707691510703373
2024-12-31,1.25,-0.8538457553516865,-0.8538457553516865
2025-01-02,1.75,-0.3984613524974537,-0.3984613524974537
2025-01-03,1.0,-1.0815379567788028,-1.0815379567788028
2025-01-06,3.0,0.7399996546381283,0.7399996546381283
2025-01-07,1.75,-0.3984613524974537,-0.3984613524974537
2025-01-08,3.5,1.195384057492361,1.195384057492361
2025-01-16,1.75,-0.3984613524974537,-0.3984613524974537
2025-01-17,3.0,0.7399996546381283,0.7399996546381283
2025-01-21,2.0,-0.1707691510703373,-0.1707691510703373
2025-01-22,2.75,0.5123074532110119,0.5123074532110119
2025-01-23,1.5,-0.6261535539245701,-0.6261535539245701
2025-01-27,1.75,-0.3984613524974537,-0.3984613524974537
2025-01-28,2.5,0.2846152517838955,0.2846152517838955
2025-01-29,3.25,0.9676918560652447,0.9676918560652447
2025-02-03,3.75,1.4230762589194774,1.4230762589194774
2025-02-04,1.75,-0.3984613524974537,-0.3984613524974537
2025-02-05,1.75,-0.3984613524974537,-0.3984613524974537
2025-02-06,0.75,-1.3092301582059194,-1.3092301582059194
2025-02-11,0.75,-1.3092301582059194,-1.3092301582059194
2025-02-14,1.0,-1.0815379567788028,-1.0815379567788028
2025-02-18,2.0,-0.1707691510703373,-0.1707691510703373
2025-02-19,1.25,-0.8538457553516865,-0.8538457553516865
2025-02-20,1.25,-0.8538457553516865,-0.8538457553516865
2025-02-24,1.5,-0.6261535539245701,-0.6261535539245701
2025-02-25,1.5,-0.6261535539245701,-0.6261535539245701
2025-02-26,2.5,0.2846152517838955,0.2846152517838955
2025-03-03,4.75,2.333845064627943,2.333845064627943
2025-03-04,7.0,4.383074877471991,4.383074877471991
2025-03-05,3.5,1.195384057492361,1.195384057492361
2025-03-06,1.25,-0.8538457553516865,-0.8538457553516865
