Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.0102162587079007,1.0102162587079007
2024-10-01,2.0,-0.16480869477409835,-0.16480869477409835
2024-10-02,1.25,-0.8698236668632977,-0.8698236668632977
2024-10-03,1.5,-0.6348186761668979,-0.6348186761668979
2024-10-07,1.25,-0.8698236668632977,-0.8698236668632977
2024-10-08,2.5,0.3052012866187012,0.3052012866187012
2024-10-09,1.75,-0.3998136854704981,-0.3998136854704981
2024-10-14,1.25,-0.8698236668632977,-0.8698236668632977
2024-10-16,1.0,-1.1048286575596975,-1.1048286575596975
2024-10-17,1.5,-0.6348186761668979,-0.6348186761668979
2024-10-18,1.25,-0.8698236668632977,-0.8698236668632977
2024-10-21,1.75,-0.3998136854704981,-0.3998136854704981
2024-10-22,1.25,-0.8698236668632977,-0.8698236668632977
2024-10-23,2.0,-0.16480869477409835,-0.16480869477409835
2024-10-24,2.0,-0.16480869477409835,-0.16480869477409835
2024-10-28,2.0,-0.16480869477409835,-0.16480869477409835
2024-10-29,3.25,1.0102162587079007,1.0102162587079007
2024-11-04,3.75,1.4802262401007003,1.4802262401007003
2024-11-05,2.5,0.3052012866187012,0.3052012866187012
2024-11-06,2.75,0.5402062773151011,0.5402062773151011
2024-11-07,3.75,1.4802262401007003,1.4802262401007003
2024-11-11,2.25,0.07019629592230144,0.07019629592230144
2024-11-15,2.25,0.07019629592230144,0.07019629592230144
2024-11-18,1.75,-0.3998136854704981,-0.3998136854704981
2024-11-19,2.25,0.07019629592230144,0.07019629592230144
2024-11-20,1.5,-0.6348186761668979,-0.6348186761668979
2024-11-21,1.5,-0.6348186761668979,-0.6348186761668979
2024-11-25,1.5,-0.6348186761668979,-0.6348186761668979
2024-11-26,2.0,-0.16480869477409835,-0.16480869477409835
2024-12-02,4.0,1.7152312307971,1.7152312307971
2024-12-03,3.75,1.4802262401007003,1.4802262401007003
2024-12-04,1.5,-0.6348186761668979,-0.6348186761668979
2024-12-05,3.5,1.2452212494043005,1.2452212494043005
2024-12-10,2.75,0.5402062773151011,0.5402062773151011
2024-12-13,1.5,-0.6348186761668979,-0.6348186761668979
2024-12-16,1.5,-0.6348186761668979,-0.6348186761668979
2024-12-17,2.25,0.07019629592230144,0.07019629592230144
2024-12-18,4.75,2.4202462028862994,2.4202462028862994
2024-12-23,1.75,-0.3998136854704981,-0.3998136854704981
2024-12-26,1.25,-0.8698236668632977,-0.8698236668632977
2024-12-27,1.5,-0.6348186761668979,-0.6348186761668979
2024-12-30,2.0,-0.16480869477409835,-0.16480869477409835
2024-12-31,1.25,-0.8698236668632977,-0.8698236668632977
2025-01-02,1.75,-0.3998136854704981,-0.3998136854704981
2025-01-03,1.0,-1.1048286575596975,-1.1048286575596975
2025-01-06,3.0,0.7752112680115008,0.7752112680115008
2025-01-07,1.75,-0.3998136854704981,-0.3998136854704981
2025-01-08,3.5,1.2452212494043005,1.2452212494043005
2025-01-16,1.75,-0.3998136854704981,-0.3998136854704981
2025-01-17,3.0,0.7752112680115008,0.7752112680115008
2025-01-21,2.0,-0.16480869477409835,-0.16480869477409835
2025-01-22,2.75,0.5402062773151011,0.5402062773151011
2025-01-23,1.5,-0.6348186761668979,-0.6348186761668979
2025-01-27,1.75,-0.3998136854704981,-0.3998136854704981
2025-01-28,2.5,0.3052012866187012,0.3052012866187012
2025-01-29,3.25,1.0102162587079007,1.0102162587079007
2025-02-03,3.75,1.4802262401007003,1.4802262401007003
2025-02-04,1.75,-0.3998136854704981,-0.3998136854704981
2025-02-05,1.75,-0.3998136854704981,-0.3998136854704981
2025-02-06,0.75,-1.3398336482560973,-1.3398336482560973
2025-02-11,0.75,-1.3398336482560973,-1.3398336482560973
2025-02-14,1.0,-1.1048286575596975,-1.1048286575596975
2025-02-18,2.0,-0.16480869477409835,-0.16480869477409835
2025-02-19,1.25,-0.8698236668632977,-0.8698236668632977
2025-02-20,1.25,-0.8698236668632977,-0.8698236668632977
2025-02-24,1.5,-0.6348186761668979,-0.6348186761668979
2025-02-25,1.5,-0.6348186761668979,-0.6348186761668979
2025-02-26,2.5,0.3052012866187012,0.3052012866187012
2025-03-03,4.75,2.4202462028862994,2.4202462028862994
2025-03-04,7.0,4.535291119153897,4.535291119153897
2025-03-05,3.5,1.2452212494043005,1.2452212494043005
2025-03-06,2.0,-0.16480869477409835,-0.16480869477409835
2025-03-11,2.25,0.07019629592230144,0.07019629592230144
2025-03-17,1.75,-0.3998136854704981,-0.3998136854704981
2025-03-18,1.75,-0.3998136854704981,-0.3998136854704981
2025-03-19,2.25,0.07019629592230144,0.07019629592230144
2025-03-20,1.25,-0.8698236668632977,-0.8698236668632977
