,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,39.0,38.0,48.0,38.0,38.0,51.0
mean,6.75,3.8815789473684212,2.7447916666666665,1.868421052631579,3.5592105263157894,7.622549019607843
std,2.569430614788134,1.4305272630591908,1.5748096670990603,1.9248875380497958,1.8338357107277237,3.786612123329906
min,1.5,1.75,0.75,0.75,0.5,1.5
5%,3.35,1.75,1.0875,0.75,1.5,3.125
25%,5.125,2.75,1.75,1.0,2.5,5.25
50%,6.25,3.875,2.25,1.25,3.125,7.25
68%,7.5,4.5,3.24,1.75,3.54,8.25
90%,10.450000000000003,6.075000000000001,4.325000000000001,3.75,5.650000000000002,12.0
95%,12.0,6.5375,5.074999999999999,3.7874999999999996,6.2624999999999975,13.25
99%,12.309999999999999,6.907500000000001,8.002500000000005,9.04000000000002,9.167500000000006,19.125
99.7%,12.443000000000001,6.972250000000001,9.400750000000007,11.112000000000023,9.750250000000007,21.48750000000001
max,12.5,7.0,10.0,12.0,10.0,22.5
