Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8869666086904301,-0.8869666086904301
2024-10-16,5.5,-0.8869666086904301,-0.8869666086904301
2024-10-17,15.5,1.786578362514939,1.786578362514939
2024-10-18,10.0,0.31612862835198596,0.31612862835198596
2024-10-21,6.0,-0.7532893601301616,-0.7532893601301616
2024-10-22,10.5,0.44980587691225443,0.44980587691225443
2024-10-23,7.5,-0.35225761444935627,-0.35225761444935627
2024-10-24,9.5,0.18245137979171752,0.18245137979171752
2024-10-28,8.5,-0.08490311732881937,-0.08490311732881937
2024-10-29,9.0,0.04877413123144907,0.04877413123144907
2024-11-04,7.0,-0.48593486300962474,-0.48593486300962474
2024-11-05,5.5,-0.8869666086904301,-0.8869666086904301
2024-11-06,12.5,0.9845148711533283,0.9845148711533283
2024-11-07,19.0,2.722319102436818,2.722319102436818
2024-11-11,10.0,0.31612862835198596,0.31612862835198596
2024-11-15,18.0,2.454964605316281,2.454964605316281
2024-11-18,11.0,0.5834831254725229,0.5834831254725229
2024-11-19,10.5,0.44980587691225443,0.44980587691225443
2024-11-20,6.5,-0.6196121115698932,-0.6196121115698932
2024-11-21,9.0,0.04877413123144907,0.04877413123144907
2024-11-25,17.0,2.187610108195744,2.187610108195744
2024-11-26,6.0,-0.7532893601301616,-0.7532893601301616
2024-11-28,4.0,-1.2879983543712354,-1.2879983543712354
2024-11-29,7.5,-0.35225761444935627,-0.35225761444935627
2024-12-02,14.0,1.3855466168341335,1.3855466168341335
2024-12-03,15.5,1.786578362514939,1.786578362514939
2024-12-04,2.0,-1.822707348612309,-1.822707348612309
2024-12-05,8.5,-0.08490311732881937,-0.08490311732881937
2024-12-10,8.0,-0.21858036588908783,-0.21858036588908783
2024-12-13,7.0,-0.48593486300962474,-0.48593486300962474
2024-12-16,3.5,-1.4216756029315039,-1.4216756029315039
2024-12-17,12.0,0.8508376225930597,0.8508376225930597
2024-12-18,8.0,-0.21858036588908783,-0.21858036588908783
2024-12-23,6.0,-0.7532893601301616,-0.7532893601301616
2024-12-24,2.0,-1.822707348612309,-1.822707348612309
2024-12-26,5.5,-0.8869666086904301,-0.8869666086904301
2024-12-27,5.5,-0.8869666086904301,-0.8869666086904301
2024-12-30,8.5,-0.08490311732881937,-0.08490311732881937
2024-12-31,7.5,-0.35225761444935627,-0.35225761444935627
2025-01-02,10.5,0.44980587691225443,0.44980587691225443
2025-01-03,7.0,-0.48593486300962474,-0.48593486300962474
2025-01-06,7.5,-0.35225761444935627,-0.35225761444935627
2025-01-07,4.5,-1.154321105810967,-1.154321105810967
2025-01-08,8.5,-0.08490311732881937,-0.08490311732881937
2025-01-09,6.5,-0.6196121115698932,-0.6196121115698932
2025-01-16,8.0,-0.21858036588908783,-0.21858036588908783
2025-01-17,9.0,0.04877413123144907,0.04877413123144907
2025-01-20,14.0,1.3855466168341335,1.3855466168341335
2025-01-21,8.0,-0.21858036588908783,-0.21858036588908783
2025-01-22,6.5,-0.6196121115698932,-0.6196121115698932
2025-01-23,10.5,0.44980587691225443,0.44980587691225443
2025-01-27,10.5,0.44980587691225443,0.44980587691225443
2025-01-28,4.5,-1.154321105810967,-1.154321105810967
2025-01-29,7.0,-0.48593486300962474,-0.48593486300962474
2025-02-03,11.5,0.7171603740327913,0.7171603740327913
2025-02-04,6.0,-0.7532893601301616,-0.7532893601301616
2025-02-05,5.0,-1.0206438572506986,-1.0206438572506986
2025-02-06,10.5,0.44980587691225443,0.44980587691225443
2025-02-11,3.0,-1.5553528514917723,-1.5553528514917723
2025-02-14,15.5,1.786578362514939,1.786578362514939
2025-02-17,2.5,-1.6890301000520407,-1.6890301000520407
2025-02-18,5.0,-1.0206438572506986,-1.0206438572506986
2025-02-19,6.0,-0.7532893601301616,-0.7532893601301616
2025-02-20,7.5,-0.35225761444935627,-0.35225761444935627
2025-02-24,10.5,0.44980587691225443,0.44980587691225443
2025-02-25,11.0,0.5834831254725229,0.5834831254725229
2025-02-26,11.5,0.7171603740327913,0.7171603740327913
2025-03-03,13.0,1.1181921197135967,1.1181921197135967
2025-03-04,10.5,0.44980587691225443,0.44980587691225443
2025-03-05,13.0,1.1181921197135967,1.1181921197135967
2025-03-06,12.5,0.9845148711533283,0.9845148711533283
2025-03-11,7.0,-0.48593486300962474,-0.48593486300962474
2025-03-17,14.5,1.519223865394402,1.519223865394402
2025-03-18,9.5,0.18245137979171752,0.18245137979171752
