Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8623434455325001,-0.8623434455325001
2024-10-16,5.5,-0.8623434455325001,-0.8623434455325001
2024-10-17,15.5,1.4615411368800495,1.4615411368800495
2024-10-18,10.0,0.18340461655314727,0.18340461655314727
2024-10-21,6.0,-0.7461492164118726,-0.7461492164118726
2024-10-22,10.5,0.29959884567377476,0.29959884567377476
2024-10-23,7.5,-0.3975665290499901,-0.3975665290499901
2024-10-24,9.5,0.06721038743251978,0.06721038743251978
2024-10-28,8.5,-0.16517807080873517,-0.16517807080873517
2024-10-29,9.0,-0.048983841688107696,-0.048983841688107696
2024-11-04,7.0,-0.5137607581706176,-0.5137607581706176
2024-11-05,5.5,-0.8623434455325001,-0.8623434455325001
2024-11-06,12.5,0.7643757621562847,0.7643757621562847
2024-11-07,19.0,2.274900740724442,2.274900740724442
2024-11-11,10.0,0.18340461655314727,0.18340461655314727
2024-11-15,18.0,2.042512282483187,2.042512282483187
2024-11-18,11.0,0.4157930747944022,0.4157930747944022
2024-11-19,10.5,0.29959884567377476,0.29959884567377476
2024-11-20,6.5,-0.6299549872912451,-0.6299549872912451
2024-11-21,9.0,-0.048983841688107696,-0.048983841688107696
2024-11-25,17.0,1.810123824241932,1.810123824241932
2024-11-26,6.0,-0.7461492164118726,-0.7461492164118726
2024-11-28,4.0,-1.2109261328943826,-1.2109261328943826
2024-11-29,7.5,-0.3975665290499901,-0.3975665290499901
2024-12-02,14.0,1.112958449518167,1.112958449518167
2024-12-03,15.5,1.4615411368800495,1.4615411368800495
2024-12-04,2.0,-1.6757030493768923,-1.6757030493768923
2024-12-05,8.5,-0.16517807080873517,-0.16517807080873517
2024-12-10,8.0,-0.28137229992936263,-0.28137229992936263
2024-12-13,7.0,-0.5137607581706176,-0.5137607581706176
2024-12-16,3.5,-1.32712036201501,-1.32712036201501
2024-12-17,12.0,0.6481815330356572,0.6481815330356572
2024-12-18,8.0,-0.28137229992936263,-0.28137229992936263
2024-12-23,6.0,-0.7461492164118726,-0.7461492164118726
2024-12-24,2.0,-1.6757030493768923,-1.6757030493768923
2024-12-26,5.5,-0.8623434455325001,-0.8623434455325001
2024-12-27,5.5,-0.8623434455325001,-0.8623434455325001
2024-12-30,8.5,-0.16517807080873517,-0.16517807080873517
2024-12-31,7.5,-0.3975665290499901,-0.3975665290499901
2025-01-02,10.5,0.29959884567377476,0.29959884567377476
2025-01-03,7.0,-0.5137607581706176,-0.5137607581706176
2025-01-06,7.5,-0.3975665290499901,-0.3975665290499901
2025-01-07,4.5,-1.094731903773755,-1.094731903773755
2025-01-08,8.5,-0.16517807080873517,-0.16517807080873517
2025-01-09,6.5,-0.6299549872912451,-0.6299549872912451
2025-01-16,8.0,-0.28137229992936263,-0.28137229992936263
2025-01-17,9.0,-0.048983841688107696,-0.048983841688107696
2025-01-20,14.0,1.112958449518167,1.112958449518167
2025-01-21,8.0,-0.28137229992936263,-0.28137229992936263
2025-01-22,6.5,-0.6299549872912451,-0.6299549872912451
2025-01-23,10.5,0.29959884567377476,0.29959884567377476
2025-01-27,10.5,0.29959884567377476,0.29959884567377476
2025-01-28,4.5,-1.094731903773755,-1.094731903773755
2025-01-29,7.0,-0.5137607581706176,-0.5137607581706176
2025-02-03,11.5,0.5319873039150297,0.5319873039150297
2025-02-04,6.0,-0.7461492164118726,-0.7461492164118726
2025-02-05,5.0,-0.9785376746531275,-0.9785376746531275
2025-02-06,10.5,0.29959884567377476,0.29959884567377476
2025-02-11,3.0,-1.4433145911356375,-1.4433145911356375
2025-02-14,15.5,1.4615411368800495,1.4615411368800495
2025-02-17,2.5,-1.5595088202562648,-1.5595088202562648
2025-02-18,5.0,-0.9785376746531275,-0.9785376746531275
2025-02-19,6.0,-0.7461492164118726,-0.7461492164118726
2025-02-20,7.5,-0.3975665290499901,-0.3975665290499901
2025-02-24,10.5,0.29959884567377476,0.29959884567377476
2025-02-25,11.0,0.4157930747944022,0.4157930747944022
2025-02-26,11.5,0.5319873039150297,0.5319873039150297
2025-03-03,13.0,0.8805699912769122,0.8805699912769122
2025-03-04,10.5,0.29959884567377476,0.29959884567377476
2025-03-05,13.0,0.8805699912769122,0.8805699912769122
2025-03-06,12.5,0.7643757621562847,0.7643757621562847
2025-03-11,7.0,-0.5137607581706176,-0.5137607581706176
2025-03-17,15.0,1.345346907759422,1.345346907759422
2025-03-18,9.5,0.06721038743251978,0.06721038743251978
2025-03-19,10.5,0.29959884567377476,0.29959884567377476
2025-03-20,9.0,-0.048983841688107696,-0.048983841688107696
2025-03-21,5.0,-0.9785376746531275,-0.9785376746531275
