Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8283167814920619,-0.8283167814920619
2024-10-16,5.5,-0.8283167814920619,-0.8283167814920619
2024-10-17,15.5,1.2844912408645022,1.2844912408645022
2024-10-18,10.0,0.12244682856839188,0.12244682856839188
2024-10-21,6.0,-0.7226763803742338,-0.7226763803742338
2024-10-22,10.5,0.22808722968622008,0.22808722968622008
2024-10-23,7.5,-0.40575517702074915,-0.40575517702074915
2024-10-24,9.5,0.01680642745056368,0.01680642745056368
2024-10-28,8.5,-0.19447437478509272,-0.19447437478509272
2024-10-29,9.0,-0.08883397366726452,-0.08883397366726452
2024-11-04,7.0,-0.5113955781385773,-0.5113955781385773
2024-11-05,5.5,-0.8283167814920619,-0.8283167814920619
2024-11-06,12.5,0.6506488341575329,0.6506488341575329
2024-11-07,19.0,2.0239740486892996,2.0239740486892996
2024-11-11,10.0,0.12244682856839188,0.12244682856839188
2024-11-15,18.0,1.8126932464536432,1.8126932464536432
2024-11-18,11.0,0.33372763080404827,0.33372763080404827
2024-11-19,10.5,0.22808722968622008,0.22808722968622008
2024-11-20,6.5,-0.6170359792564055,-0.6170359792564055
2024-11-21,9.0,-0.08883397366726452,-0.08883397366726452
2024-11-25,17.0,1.6014124442179867,1.6014124442179867
2024-11-26,6.0,-0.7226763803742338,-0.7226763803742338
2024-11-28,4.0,-1.1452379848455465,-1.1452379848455465
2024-11-29,7.5,-0.40575517702074915,-0.40575517702074915
2024-12-02,14.0,0.9675700375110174,0.9675700375110174
2024-12-03,15.5,1.2844912408645022,1.2844912408645022
2024-12-04,2.0,-1.5677995893168593,-1.5677995893168593
2024-12-05,8.5,-0.19447437478509272,-0.19447437478509272
2024-12-10,8.0,-0.3001147759029209,-0.3001147759029209
2024-12-13,7.0,-0.5113955781385773,-0.5113955781385773
2024-12-16,3.5,-1.2508783859633748,-1.2508783859633748
2024-12-17,12.0,0.5450084330397047,0.5450084330397047
2024-12-18,8.0,-0.3001147759029209,-0.3001147759029209
2024-12-23,6.0,-0.7226763803742338,-0.7226763803742338
2024-12-24,2.0,-1.5677995893168593,-1.5677995893168593
2024-12-26,5.5,-0.8283167814920619,-0.8283167814920619
2024-12-27,5.5,-0.8283167814920619,-0.8283167814920619
2024-12-30,8.5,-0.19447437478509272,-0.19447437478509272
2024-12-31,7.5,-0.40575517702074915,-0.40575517702074915
2025-01-02,10.5,0.22808722968622008,0.22808722968622008
2025-01-03,7.0,-0.5113955781385773,-0.5113955781385773
2025-01-06,7.5,-0.40575517702074915,-0.40575517702074915
2025-01-07,4.5,-1.0395975837277183,-1.0395975837277183
2025-01-08,8.5,-0.19447437478509272,-0.19447437478509272
2025-01-09,6.5,-0.6170359792564055,-0.6170359792564055
2025-01-16,8.0,-0.3001147759029209,-0.3001147759029209
2025-01-17,9.0,-0.08883397366726452,-0.08883397366726452
2025-01-20,14.0,0.9675700375110174,0.9675700375110174
2025-01-21,8.0,-0.3001147759029209,-0.3001147759029209
2025-01-22,6.5,-0.6170359792564055,-0.6170359792564055
2025-01-23,10.5,0.22808722968622008,0.22808722968622008
2025-01-27,10.5,0.22808722968622008,0.22808722968622008
2025-01-28,4.5,-1.0395975837277183,-1.0395975837277183
2025-01-29,7.0,-0.5113955781385773,-0.5113955781385773
2025-02-03,11.5,0.4393680319218765,0.4393680319218765
2025-02-04,6.0,-0.7226763803742338,-0.7226763803742338
2025-02-05,5.0,-0.9339571826098901,-0.9339571826098901
2025-02-06,10.5,0.22808722968622008,0.22808722968622008
2025-02-11,3.0,-1.356518787081203,-1.356518787081203
2025-02-14,15.5,1.2844912408645022,1.2844912408645022
2025-02-17,2.5,-1.4621591881990312,-1.4621591881990312
2025-02-18,5.0,-0.9339571826098901,-0.9339571826098901
2025-02-19,6.0,-0.7226763803742338,-0.7226763803742338
2025-02-20,7.5,-0.40575517702074915,-0.40575517702074915
2025-02-24,10.5,0.22808722968622008,0.22808722968622008
2025-02-25,11.0,0.33372763080404827,0.33372763080404827
2025-02-26,11.5,0.4393680319218765,0.4393680319218765
2025-03-03,13.0,0.7562892352753611,0.7562892352753611
2025-03-04,10.5,0.22808722968622008,0.22808722968622008
2025-03-05,13.0,0.7562892352753611,0.7562892352753611
2025-03-06,12.5,0.6506488341575329,0.6506488341575329
2025-03-11,7.0,-0.5113955781385773,-0.5113955781385773
2025-03-17,15.0,1.178850839746674,1.178850839746674
2025-03-18,9.5,0.01680642745056368,0.01680642745056368
2025-03-19,10.5,0.22808722968622008,0.22808722968622008
2025-03-20,9.0,-0.08883397366726452,-0.08883397366726452
2025-03-21,5.5,-0.8283167814920619,-0.8283167814920619
2025-03-24,4.5,-1.0395975837277183,-1.0395975837277183
2025-03-25,7.5,-0.40575517702074915,-0.40575517702074915
2025-03-26,5.5,-0.8283167814920619,-0.8283167814920619
2025-03-31,6.5,-0.6170359792564055,-0.6170359792564055
2025-04-01,8.0,-0.3001147759029209,-0.3001147759029209
2025-04-02,11.0,0.33372763080404827,0.33372763080404827
2025-04-03,16.0,1.3901316419823302,1.3901316419823302
2025-04-04,21.0,2.446535653160612,2.446535653160612
2025-04-07,23.5,2.974737658749753,2.974737658749753
2025-04-08,19.5,2.1296144498071277,2.1296144498071277
2025-04-09,28.0,3.9255012688102067,3.9255012688102067
