Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,-0.12450302457046866,-0.12450302457046866
2024-10-15,8.5,-0.33955370337400526,-0.33955370337400526
2024-10-16,5.5,-0.9847057397846151,-0.9847057397846151
2024-10-17,15.5,1.165801048250751,1.165801048250751
2024-10-18,12.5,0.5206490118401411,0.5206490118401411
2024-10-21,6.5,-0.7696550609810785,-0.7696550609810785
2024-10-22,11.5,0.30559833303660455,0.30559833303660455
2024-10-23,7.5,-0.5546043821775418,-0.5546043821775418
2024-10-25,8.0,-0.4470790427757736,-0.4470790427757736
2024-10-28,8.5,-0.33955370337400526,-0.33955370337400526
2024-11-01,25.0,3.2087824968843486,3.2087824968843486
2024-11-04,7.0,-0.6621297215793102,-0.6621297215793102
2024-11-05,5.5,-0.9847057397846151,-0.9847057397846151
2024-11-06,12.5,0.5206490118401411,0.5206490118401411
2024-11-08,11.5,0.30559833303660455,0.30559833303660455
2024-11-14,17.0,1.4883770664560558,1.4883770664560558
2024-11-15,18.0,1.7034277452595925,1.7034277452595925
2024-11-18,11.0,0.19807299363483624,0.19807299363483624
2024-11-19,10.5,0.09054765423306795,0.09054765423306795
2024-11-20,6.5,-0.7696550609810785,-0.7696550609810785
2024-11-22,11.0,0.19807299363483624,0.19807299363483624
2024-11-25,17.0,1.4883770664560558,1.4883770664560558
2024-11-27,8.5,-0.33955370337400526,-0.33955370337400526
2024-11-28,4.0,-1.30728175798992,-1.30728175798992
2024-11-29,7.5,-0.5546043821775418,-0.5546043821775418
2024-12-02,14.0,0.843225030045446,0.843225030045446
2024-12-03,15.5,1.165801048250751,1.165801048250751
2024-12-04,6.5,-0.7696550609810785,-0.7696550609810785
2024-12-06,16.5,1.3808517270542875,1.3808517270542875
2024-12-09,6.0,-0.8771804003828467,-0.8771804003828467
2024-12-12,9.0,-0.23202836397223697,-0.23202836397223697
2024-12-13,7.0,-0.6621297215793102,-0.6621297215793102
2024-12-16,8.5,-0.33955370337400526,-0.33955370337400526
2024-12-17,12.5,0.5206490118401411,0.5206490118401411
2024-12-20,11.0,0.19807299363483624,0.19807299363483624
2024-12-23,6.0,-0.8771804003828467,-0.8771804003828467
2024-12-24,2.0,-1.7373831155969932,-1.7373831155969932
2024-12-26,5.5,-0.9847057397846151,-0.9847057397846151
2024-12-27,5.5,-0.9847057397846151,-0.9847057397846151
2024-12-30,10.5,0.09054765423306795,0.09054765423306795
2024-12-31,7.5,-0.5546043821775418,-0.5546043821775418
2025-01-02,10.5,0.09054765423306795,0.09054765423306795
2025-01-03,7.0,-0.6621297215793102,-0.6621297215793102
2025-01-06,11.5,0.30559833303660455,0.30559833303660455
2025-01-07,5.0,-1.0922310791863834,-1.0922310791863834
2025-01-08,8.5,-0.33955370337400526,-0.33955370337400526
2025-01-09,6.5,-0.7696550609810785,-0.7696550609810785
2025-01-10,19.5,2.0260037634648973,2.0260037634648973
2025-01-13,6.0,-0.8771804003828467,-0.8771804003828467
2025-01-14,11.0,0.19807299363483624,0.19807299363483624
2025-01-15,23.5,2.886206478679044,2.886206478679044
2025-01-16,8.0,-0.4470790427757736,-0.4470790427757736
2025-01-17,9.0,-0.23202836397223697,-0.23202836397223697
2025-01-20,14.0,0.843225030045446,0.843225030045446
2025-01-21,8.0,-0.4470790427757736,-0.4470790427757736
2025-01-22,6.5,-0.7696550609810785,-0.7696550609810785
2025-01-23,10.5,0.09054765423306795,0.09054765423306795
