Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8750296071491378,-0.8750296071491378
2024-10-16,5.5,-0.8750296071491378,-0.8750296071491378
2024-10-17,15.5,1.4513964142533606,1.4513964142533606
2024-10-18,10.0,0.17186210248198647,0.17186210248198647
2024-10-21,6.0,-0.7587083060790129,-0.7587083060790129
2024-10-22,10.5,0.28818340355211136,0.28818340355211136
2024-10-23,7.5,-0.4097444028686381,-0.4097444028686381
2024-10-24,9.5,0.05554080141186155,0.05554080141186155
2024-10-28,8.5,-0.17710180072838827,-0.17710180072838827
2024-10-29,9.0,-0.06078049965826336,-0.06078049965826336
2024-11-04,7.0,-0.5260657039387631,-0.5260657039387631
2024-11-05,5.5,-0.8750296071491378,-0.8750296071491378
2024-11-06,12.5,0.753468607832611,0.753468607832611
2024-11-07,19.0,2.265645521744235,2.265645521744235
2024-11-11,10.0,0.17186210248198647,0.17186210248198647
2024-11-15,18.0,2.033002919603985,2.033002919603985
2024-11-18,11.0,0.4045047046222363,0.4045047046222363
2024-11-19,10.5,0.28818340355211136,0.28818340355211136
2024-11-20,6.5,-0.6423870050088879,-0.6423870050088879
2024-11-21,9.0,-0.06078049965826336,-0.06078049965826336
2024-11-25,17.0,1.8003603174637353,1.8003603174637353
2024-11-26,6.0,-0.7587083060790129,-0.7587083060790129
2024-11-28,4.0,-1.2239935103595125,-1.2239935103595125
2024-11-29,7.5,-0.4097444028686381,-0.4097444028686381
2024-12-02,14.0,1.1024325110429858,1.1024325110429858
2024-12-03,15.5,1.4513964142533606,1.4513964142533606
2024-12-04,2.0,-1.6892787146400121,-1.6892787146400121
2024-12-05,8.5,-0.17710180072838827,-0.17710180072838827
2024-12-10,8.0,-0.2934231017985132,-0.2934231017985132
2024-12-13,7.0,-0.5260657039387631,-0.5260657039387631
2024-12-16,3.5,-1.3403148114296375,-1.3403148114296375
2024-12-17,12.0,0.6371473067624861,0.6371473067624861
2024-12-18,8.0,-0.2934231017985132,-0.2934231017985132
2024-12-23,6.0,-0.7587083060790129,-0.7587083060790129
2024-12-24,2.0,-1.6892787146400121,-1.6892787146400121
2024-12-26,5.5,-0.8750296071491378,-0.8750296071491378
2024-12-27,5.5,-0.8750296071491378,-0.8750296071491378
2024-12-30,8.5,-0.17710180072838827,-0.17710180072838827
2024-12-31,7.5,-0.4097444028686381,-0.4097444028686381
2025-01-02,10.5,0.28818340355211136,0.28818340355211136
2025-01-03,7.0,-0.5260657039387631,-0.5260657039387631
2025-01-06,7.5,-0.4097444028686381,-0.4097444028686381
2025-01-07,4.5,-1.1076722092893876,-1.1076722092893876
2025-01-08,8.5,-0.17710180072838827,-0.17710180072838827
2025-01-09,6.5,-0.6423870050088879,-0.6423870050088879
2025-01-16,8.0,-0.2934231017985132,-0.2934231017985132
2025-01-17,9.0,-0.06078049965826336,-0.06078049965826336
2025-01-20,14.0,1.1024325110429858,1.1024325110429858
2025-01-21,8.0,-0.2934231017985132,-0.2934231017985132
2025-01-22,6.5,-0.6423870050088879,-0.6423870050088879
2025-01-23,10.5,0.28818340355211136,0.28818340355211136
2025-01-27,10.5,0.28818340355211136,0.28818340355211136
2025-01-28,4.5,-1.1076722092893876,-1.1076722092893876
2025-01-29,7.0,-0.5260657039387631,-0.5260657039387631
2025-02-03,11.5,0.5208260056923613,0.5208260056923613
2025-02-04,6.0,-0.7587083060790129,-0.7587083060790129
2025-02-05,5.0,-0.9913509082192626,-0.9913509082192626
2025-02-06,10.5,0.28818340355211136,0.28818340355211136
2025-02-11,3.0,-1.4566361124997624,-1.4566361124997624
2025-02-14,15.5,1.4513964142533606,1.4513964142533606
2025-02-17,2.5,-1.5729574135698872,-1.5729574135698872
2025-02-18,5.0,-0.9913509082192626,-0.9913509082192626
2025-02-19,6.0,-0.7587083060790129,-0.7587083060790129
2025-02-20,7.5,-0.4097444028686381,-0.4097444028686381
2025-02-24,10.5,0.28818340355211136,0.28818340355211136
2025-02-25,11.0,0.4045047046222363,0.4045047046222363
2025-02-26,11.5,0.5208260056923613,0.5208260056923613
2025-03-03,13.0,0.869789908902736,0.869789908902736
2025-03-04,10.5,0.28818340355211136,0.28818340355211136
2025-03-05,13.0,0.869789908902736,0.869789908902736
2025-03-06,12.5,0.753468607832611,0.753468607832611
2025-03-11,7.0,-0.5260657039387631,-0.5260657039387631
2025-03-17,15.0,1.3350751131832357,1.3350751131832357
2025-03-18,9.5,0.05554080141186155,0.05554080141186155
2025-03-19,10.5,0.28818340355211136,0.28818340355211136
2025-03-20,9.0,-0.06078049965826336,-0.06078049965826336
2025-03-21,5.0,-0.9913509082192626,-0.9913509082192626
2025-03-24,4.5,-1.1076722092893876,-1.1076722092893876
2025-03-25,7.5,-0.4097444028686381,-0.4097444028686381
2025-03-26,5.5,-0.8750296071491378,-0.8750296071491378
2025-03-31,6.5,-0.6423870050088879,-0.6423870050088879
2025-04-01,6.5,-0.6423870050088879,-0.6423870050088879
2025-04-02,11.0,0.4045047046222363,0.4045047046222363
2025-04-03,16.0,1.5677177153234854,1.5677177153234854
2025-04-07,23.5,3.312537231375359,3.312537231375359
2025-04-08,19.5,2.38196682281436,2.38196682281436
2025-04-09,28.0,4.359428941006484,4.359428941006484
2025-04-15,10.0,0.17186210248198647,0.17186210248198647
2025-04-16,9.0,-0.06078049965826336,-0.06078049965826336
2025-04-17,7.0,-0.5260657039387631,-0.5260657039387631
2025-04-21,11.5,0.5208260056923613,0.5208260056923613
2025-04-22,10.0,0.17186210248198647,0.17186210248198647
