Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8349416042348645,-0.8349416042348645
2024-10-16,5.5,-0.8349416042348645,-0.8349416042348645
2024-10-17,15.5,1.380209590673959,1.380209590673959
2024-10-18,10.0,0.16187643347410616,0.16187643347410616
2024-10-21,6.0,-0.7241840444894233,-0.7241840444894233
2024-10-22,10.5,0.27263399321954734,0.27263399321954734
2024-10-23,7.5,-0.3919113652530998,-0.3919113652530998
2024-10-24,9.5,0.05111887372866498,0.05111887372866498
2024-10-28,8.5,-0.1703962457622174,-0.1703962457622174
2024-10-29,9.0,-0.0596386860167762,-0.0596386860167762
2024-11-04,7.0,-0.502668924998541,-0.502668924998541
2024-11-05,5.5,-0.8349416042348645,-0.8349416042348645
2024-11-06,12.5,0.7156642322013121,0.7156642322013121
2024-11-07,19.0,2.1555125088920475,2.1555125088920475
2024-11-11,10.0,0.16187643347410616,0.16187643347410616
2024-11-15,18.0,1.933997389401165,1.933997389401165
2024-11-18,11.0,0.38339155296498856,0.38339155296498856
2024-11-19,10.5,0.27263399321954734,0.27263399321954734
2024-11-20,6.5,-0.6134264847439821,-0.6134264847439821
2024-11-21,9.0,-0.0596386860167762,-0.0596386860167762
2024-11-25,17.0,1.7124822699102829,1.7124822699102829
2024-11-26,6.0,-0.7241840444894233,-0.7241840444894233
2024-11-28,4.0,-1.167214283471188,-1.167214283471188
2024-11-29,7.5,-0.3919113652530998,-0.3919113652530998
2024-12-02,14.0,1.0479369114376356,1.0479369114376356
2024-12-03,15.5,1.380209590673959,1.380209590673959
2024-12-04,2.0,-1.6102445224529527,-1.6102445224529527
2024-12-05,8.5,-0.1703962457622174,-0.1703962457622174
2024-12-10,8.0,-0.28115380550765856,-0.28115380550765856
2024-12-13,7.0,-0.502668924998541,-0.502668924998541
2024-12-16,3.5,-1.2779718432166292,-1.2779718432166292
2024-12-17,12.0,0.6049066724558709,0.6049066724558709
2024-12-18,8.0,-0.28115380550765856,-0.28115380550765856
2024-12-23,6.0,-0.7241840444894233,-0.7241840444894233
2024-12-24,2.0,-1.6102445224529527,-1.6102445224529527
2024-12-26,5.5,-0.8349416042348645,-0.8349416042348645
2024-12-27,5.5,-0.8349416042348645,-0.8349416042348645
2024-12-30,8.5,-0.1703962457622174,-0.1703962457622174
2024-12-31,7.5,-0.3919113652530998,-0.3919113652530998
2025-01-02,10.5,0.27263399321954734,0.27263399321954734
2025-01-03,7.0,-0.502668924998541,-0.502668924998541
2025-01-06,7.5,-0.3919113652530998,-0.3919113652530998
2025-01-07,4.5,-1.056456723725747,-1.056456723725747
2025-01-08,8.5,-0.1703962457622174,-0.1703962457622174
2025-01-09,6.5,-0.6134264847439821,-0.6134264847439821
2025-01-16,8.0,-0.28115380550765856,-0.28115380550765856
2025-01-17,9.0,-0.0596386860167762,-0.0596386860167762
2025-01-20,14.0,1.0479369114376356,1.0479369114376356
2025-01-21,8.0,-0.28115380550765856,-0.28115380550765856
2025-01-22,6.5,-0.6134264847439821,-0.6134264847439821
2025-01-23,10.5,0.27263399321954734,0.27263399321954734
2025-01-27,10.5,0.27263399321954734,0.27263399321954734
2025-01-28,4.5,-1.056456723725747,-1.056456723725747
2025-01-29,7.0,-0.502668924998541,-0.502668924998541
2025-02-03,11.5,0.4941491127104297,0.4941491127104297
2025-02-04,6.0,-0.7241840444894233,-0.7241840444894233
2025-02-05,5.0,-0.9456991639803057,-0.9456991639803057
2025-02-06,10.5,0.27263399321954734,0.27263399321954734
2025-02-11,3.0,-1.3887294029620705,-1.3887294029620705
2025-02-14,15.5,1.380209590673959,1.380209590673959
2025-02-17,2.5,-1.4994869627075116,-1.4994869627075116
2025-02-18,5.0,-0.9456991639803057,-0.9456991639803057
2025-02-19,6.0,-0.7241840444894233,-0.7241840444894233
2025-02-20,7.5,-0.3919113652530998,-0.3919113652530998
2025-02-24,10.5,0.27263399321954734,0.27263399321954734
2025-02-25,11.0,0.38339155296498856,0.38339155296498856
2025-02-26,11.5,0.4941491127104297,0.4941491127104297
2025-03-03,13.0,0.8264217919467532,0.8264217919467532
2025-03-04,10.5,0.27263399321954734,0.27263399321954734
2025-03-05,13.0,0.8264217919467532,0.8264217919467532
2025-03-06,12.5,0.7156642322013121,0.7156642322013121
2025-03-11,7.0,-0.502668924998541,-0.502668924998541
2025-03-17,15.0,1.269452030928518,1.269452030928518
2025-03-18,9.5,0.05111887372866498,0.05111887372866498
2025-03-19,10.5,0.27263399321954734,0.27263399321954734
2025-03-20,9.0,-0.0596386860167762,-0.0596386860167762
2025-03-21,5.0,-0.9456991639803057,-0.9456991639803057
2025-03-24,4.5,-1.056456723725747,-1.056456723725747
2025-03-25,7.5,-0.3919113652530998,-0.3919113652530998
2025-03-26,5.5,-0.8349416042348645,-0.8349416042348645
2025-03-31,6.5,-0.6134264847439821,-0.6134264847439821
2025-04-01,6.5,-0.6134264847439821,-0.6134264847439821
2025-04-02,11.0,0.38339155296498856,0.38339155296498856
2025-04-03,16.0,1.4909671504194004,1.4909671504194004
2025-04-07,23.5,3.1523305466010183,3.1523305466010183
2025-04-08,19.5,2.2662700686374886,2.2662700686374886
2025-04-09,28.0,4.149148584309989,4.149148584309989
2025-04-15,10.0,0.16187643347410616,0.16187643347410616
2025-04-16,9.0,-0.0596386860167762,-0.0596386860167762
2025-04-17,7.0,-0.502668924998541,-0.502668924998541
2025-04-21,11.5,0.4941491127104297,0.4941491127104297
