Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.832261972130179,-0.832261972130179
2024-10-16,5.5,-0.832261972130179,-0.832261972130179
2024-10-17,15.5,1.8234953321953367,1.8234953321953367
2024-10-18,10.0,0.36282881481630297,0.36282881481630297
2024-10-21,6.0,-0.6994741069139033,-0.6994741069139033
2024-10-22,10.5,0.49561668003257875,0.49561668003257875
2024-10-23,7.5,-0.301110511265076,-0.301110511265076
2024-10-24,9.5,0.23004094960002716,0.23004094960002716
2024-10-28,8.5,-0.0355347808325244,-0.0355347808325244
2024-10-29,9.0,0.09725308438375138,0.09725308438375138
2024-11-04,7.0,-0.43389837648135177,-0.43389837648135177
2024-11-05,5.5,-0.832261972130179,-0.832261972130179
2024-11-06,12.5,1.0267681408976819,1.0267681408976819
2024-11-07,19.0,2.753010388709267,2.753010388709267
2024-11-11,10.0,0.36282881481630297,0.36282881481630297
2024-11-15,18.0,2.4874346582767153,2.4874346582767153
2024-11-18,11.0,0.6284045452488545,0.6284045452488545
2024-11-19,10.5,0.49561668003257875,0.49561668003257875
2024-11-20,6.5,-0.5666862416976275,-0.5666862416976275
2024-11-21,9.0,0.09725308438375138,0.09725308438375138
2024-11-25,17.0,2.221858927844164,2.221858927844164
2024-11-26,6.0,-0.6994741069139033,-0.6994741069139033
2024-11-28,4.0,-1.2306255677790066,-1.2306255677790066
2024-11-29,7.5,-0.301110511265076,-0.301110511265076
2024-12-02,14.0,1.4251317365465093,1.4251317365465093
2024-12-03,15.5,1.8234953321953367,1.8234953321953367
2024-12-04,2.0,-1.7617770286441097,-1.7617770286441097
2024-12-05,8.5,-0.0355347808325244,-0.0355347808325244
2024-12-10,8.0,-0.16832264604880018,-0.16832264604880018
2024-12-13,7.0,-0.43389837648135177,-0.43389837648135177
2024-12-16,3.5,-1.3634134329952823,-1.3634134329952823
2024-12-17,12.0,0.893980275681406,0.893980275681406
2024-12-18,8.0,-0.16832264604880018,-0.16832264604880018
2024-12-23,6.0,-0.6994741069139033,-0.6994741069139033
2024-12-24,2.0,-1.7617770286441097,-1.7617770286441097
2024-12-26,5.5,-0.832261972130179,-0.832261972130179
2024-12-27,5.5,-0.832261972130179,-0.832261972130179
2024-12-30,8.5,-0.0355347808325244,-0.0355347808325244
2024-12-31,7.5,-0.301110511265076,-0.301110511265076
2025-01-02,10.5,0.49561668003257875,0.49561668003257875
2025-01-03,7.0,-0.43389837648135177,-0.43389837648135177
2025-01-06,7.5,-0.301110511265076,-0.301110511265076
2025-01-07,4.5,-1.0978377025627306,-1.0978377025627306
2025-01-08,8.5,-0.0355347808325244,-0.0355347808325244
2025-01-09,6.5,-0.5666862416976275,-0.5666862416976275
2025-01-16,8.0,-0.16832264604880018,-0.16832264604880018
2025-01-17,9.0,0.09725308438375138,0.09725308438375138
2025-01-20,14.0,1.4251317365465093,1.4251317365465093
2025-01-21,8.0,-0.16832264604880018,-0.16832264604880018
2025-01-22,6.5,-0.5666862416976275,-0.5666862416976275
2025-01-23,10.5,0.49561668003257875,0.49561668003257875
2025-01-27,10.5,0.49561668003257875,0.49561668003257875
2025-01-28,4.5,-1.0978377025627306,-1.0978377025627306
2025-01-29,7.0,-0.43389837648135177,-0.43389837648135177
2025-02-03,11.5,0.7611924104651303,0.7611924104651303
2025-02-04,6.0,-0.6994741069139033,-0.6994741069139033
2025-02-05,5.0,-0.9650498373464549,-0.9650498373464549
2025-02-06,10.5,0.49561668003257875,0.49561668003257875
2025-02-11,3.0,-1.496201298211558,-1.496201298211558
2025-02-14,15.5,1.8234953321953367,1.8234953321953367
2025-02-17,2.5,-1.6289891634278337,-1.6289891634278337
2025-02-18,5.0,-0.9650498373464549,-0.9650498373464549
2025-02-19,6.0,-0.6994741069139033,-0.6994741069139033
2025-02-20,7.5,-0.301110511265076,-0.301110511265076
2025-02-24,10.5,0.49561668003257875,0.49561668003257875
2025-02-25,11.0,0.6284045452488545,0.6284045452488545
2025-02-26,11.5,0.7611924104651303,0.7611924104651303
2025-03-03,13.0,1.1595560061139576,1.1595560061139576
2025-03-04,10.5,0.49561668003257875,0.49561668003257875
2025-03-05,13.0,1.1595560061139576,1.1595560061139576
2025-03-06,4.0,-1.2306255677790066,-1.2306255677790066
