Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8836494823877595,-0.8836494823877595
2024-10-15,8.5,-0.17777563550996361,-0.17777563550996361
2024-10-16,5.5,-0.8836494823877595,-0.8836494823877595
2024-10-17,15.5,1.469263340538227,1.469263340538227
2024-10-18,10.0,0.17516128792893434,0.17516128792893434
2024-10-21,6.0,-0.7660038412414603,-0.7660038412414603
2024-10-22,10.5,0.29280692907523365,0.29280692907523365
2024-10-23,7.5,-0.4130669178025623,-0.4130669178025623
2024-10-24,9.5,0.057515646782635016,0.057515646782635016
2024-10-25,8.0,-0.29542127665626294,-0.29542127665626294
2024-10-28,8.5,-0.17777563550996361,-0.17777563550996361
2024-10-29,9.0,-0.0601299943636643,-0.0601299943636643
2024-11-04,7.0,-0.5307125589488616,-0.5307125589488616
2024-11-05,5.5,-0.8836494823877595,-0.8836494823877595
2024-11-06,12.5,0.763389493660431,0.763389493660431
2024-11-07,19.0,2.292782828562322,2.292782828562322
2024-11-08,11.5,0.5280982113678323,0.5280982113678323
2024-11-11,10.0,0.17516128792893434,0.17516128792893434
2024-11-12,9.0,-0.0601299943636643,-0.0601299943636643
2024-11-15,18.0,2.0574915462697234,2.0574915462697234
2024-11-18,11.0,0.410452570221533,0.410452570221533
2024-11-19,10.5,0.29280692907523365,0.29280692907523365
2024-11-20,6.5,-0.6483582000951609,-0.6483582000951609
2024-11-21,9.0,-0.0601299943636643,-0.0601299943636643
2024-11-22,7.0,-0.5307125589488616,-0.5307125589488616
2024-11-25,17.0,1.8222002639771249,1.8222002639771249
2024-11-26,6.0,-0.7660038412414603,-0.7660038412414603
2024-11-28,4.0,-1.2365864058266576,-1.2365864058266576
2024-11-29,7.5,-0.4130669178025623,-0.4130669178025623
2024-12-02,14.0,1.1163264170993288,1.1163264170993288
2024-12-03,15.5,1.469263340538227,1.469263340538227
2024-12-04,2.0,-1.7071689704118547,-1.7071689704118547
2024-12-05,8.5,-0.17777563550996361,-0.17777563550996361
2024-12-09,6.0,-0.7660038412414603,-0.7660038412414603
2024-12-10,8.0,-0.29542127665626294,-0.29542127665626294
2024-12-13,7.0,-0.5307125589488616,-0.5307125589488616
2024-12-16,3.5,-1.3542320469729567,-1.3542320469729567
2024-12-17,12.0,0.6457438525141316,0.6457438525141316
2024-12-18,8.0,-0.29542127665626294,-0.29542127665626294
2024-12-23,6.0,-0.7660038412414603,-0.7660038412414603
2024-12-24,2.0,-1.7071689704118547,-1.7071689704118547
2024-12-26,5.5,-0.8836494823877595,-0.8836494823877595
2024-12-27,5.5,-0.8836494823877595,-0.8836494823877595
2024-12-30,8.5,-0.17777563550996361,-0.17777563550996361
2024-12-31,7.5,-0.4130669178025623,-0.4130669178025623
2025-01-02,10.5,0.29280692907523365,0.29280692907523365
2025-01-03,7.0,-0.5307125589488616,-0.5307125589488616
2025-01-06,7.5,-0.4130669178025623,-0.4130669178025623
2025-01-07,4.5,-1.1189407646803582,-1.1189407646803582
2025-01-08,8.5,-0.17777563550996361,-0.17777563550996361
2025-01-09,6.5,-0.6483582000951609,-0.6483582000951609
2025-01-13,6.0,-0.7660038412414603,-0.7660038412414603
2025-01-16,8.0,-0.29542127665626294,-0.29542127665626294
2025-01-17,9.0,-0.0601299943636643,-0.0601299943636643
2025-01-20,14.0,1.1163264170993288,1.1163264170993288
2025-01-21,8.0,-0.29542127665626294,-0.29542127665626294
2025-01-22,6.5,-0.6483582000951609,-0.6483582000951609
2025-01-23,10.5,0.29280692907523365,0.29280692907523365
2025-01-24,3.0,-1.4718776881192561,-1.4718776881192561
2025-01-27,10.5,0.29280692907523365,0.29280692907523365
2025-01-28,4.5,-1.1189407646803582,-1.1189407646803582
2025-01-29,7.0,-0.5307125589488616,-0.5307125589488616
2025-02-03,11.5,0.5280982113678323,0.5280982113678323
2025-02-04,6.0,-0.7660038412414603,-0.7660038412414603
2025-02-05,5.0,-1.0012951235340588,-1.0012951235340588
2025-02-06,10.5,0.29280692907523365,0.29280692907523365
2025-02-10,7.0,-0.5307125589488616,-0.5307125589488616
2025-02-11,3.0,-1.4718776881192561,-1.4718776881192561
2025-02-14,15.5,1.469263340538227,1.469263340538227
2025-02-17,2.5,-1.5895233292655555,-1.5895233292655555
2025-02-18,5.0,-1.0012951235340588,-1.0012951235340588
2025-02-19,6.0,-0.7660038412414603,-0.7660038412414603
2025-02-20,7.5,-0.4130669178025623,-0.4130669178025623
2025-02-21,5.0,-1.0012951235340588,-1.0012951235340588
2025-02-24,10.5,0.29280692907523365,0.29280692907523365
2025-02-25,11.0,0.410452570221533,0.410452570221533
2025-02-26,11.5,0.5280982113678323,0.5280982113678323
2025-03-03,13.0,0.8810351348067302,0.8810351348067302
2025-03-04,10.5,0.29280692907523365,0.29280692907523365
2025-03-05,13.0,0.8810351348067302,0.8810351348067302
2025-03-06,12.5,0.763389493660431,0.763389493660431
2025-03-10,6.0,-0.7660038412414603,-0.7660038412414603
2025-03-11,7.0,-0.5307125589488616,-0.5307125589488616
2025-03-14,8.5,-0.17777563550996361,-0.17777563550996361
2025-03-17,15.0,1.3516176993919276,1.3516176993919276
2025-03-18,9.5,0.057515646782635016,0.057515646782635016
2025-03-19,10.5,0.29280692907523365,0.29280692907523365
2025-03-20,9.0,-0.0601299943636643,-0.0601299943636643
2025-03-21,5.5,-0.8836494823877595,-0.8836494823877595
2025-03-24,4.5,-1.1189407646803582,-1.1189407646803582
