Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8575780587732756,-0.8575780587732756
2024-10-15,8.5,-0.16048820158443633,-0.16048820158443633
2024-10-16,5.5,-0.8575780587732756,-0.8575780587732756
2024-10-17,15.5,1.4660547985228556,1.4660547985228556
2024-10-18,10.0,0.18805672700998335,0.18805672700998335
2024-10-21,6.0,-0.7413964159084692,-0.7413964159084692
2024-10-22,10.5,0.3042383698747899,0.3042383698747899
2024-10-23,7.5,-0.39285148731404945,-0.39285148731404945
2024-10-24,9.5,0.0718750841451768,0.0718750841451768
2024-10-25,8.0,-0.27666984444924286,-0.27666984444924286
2024-10-28,8.5,-0.16048820158443633,-0.16048820158443633
2024-10-29,9.0,-0.04430655871962976,-0.04430655871962976
2024-11-04,7.0,-0.509033130178856,-0.509033130178856
2024-11-05,5.5,-0.8575780587732756,-0.8575780587732756
2024-11-06,12.5,0.7689649413340162,0.7689649413340162
2024-11-07,19.0,2.2793262985765015,2.2793262985765015
2024-11-08,11.5,0.5366016556044031,0.5366016556044031
2024-11-11,10.0,0.18805672700998335,0.18805672700998335
2024-11-12,9.0,-0.04430655871962976,-0.04430655871962976
2024-11-15,18.0,2.0469630128468883,2.0469630128468883
2024-11-18,11.0,0.4204200127395965,0.4204200127395965
2024-11-19,10.5,0.3042383698747899,0.3042383698747899
2024-11-20,6.5,-0.6252147730436626,-0.6252147730436626
2024-11-21,9.0,-0.04430655871962976,-0.04430655871962976
2024-11-22,7.0,-0.509033130178856,-0.509033130178856
2024-11-25,17.0,1.8145997271172751,1.8145997271172751
2024-11-26,6.0,-0.7413964159084692,-0.7413964159084692
2024-11-28,4.0,-1.2061229873676953,-1.2061229873676953
2024-11-29,7.5,-0.39285148731404945,-0.39285148731404945
2024-12-02,14.0,1.1175098699284358,1.1175098699284358
2024-12-03,15.5,1.4660547985228556,1.4660547985228556
2024-12-04,2.0,-1.6708495588269217,-1.6708495588269217
2024-12-05,8.5,-0.16048820158443633,-0.16048820158443633
2024-12-09,6.0,-0.7413964159084692,-0.7413964159084692
2024-12-10,8.0,-0.27666984444924286,-0.27666984444924286
2024-12-13,7.0,-0.509033130178856,-0.509033130178856
2024-12-16,3.5,-1.3223046302325019,-1.3223046302325019
2024-12-17,12.0,0.6527832984692096,0.6527832984692096
