Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8682202190468775,-0.8682202190468775
2024-10-16,5.5,-0.8682202190468775,-0.8682202190468775
2024-10-17,15.5,1.4408761082054564,1.4408761082054564
2024-10-18,10.0,0.17087312821667278,0.17087312821667278
2024-10-21,6.0,-0.7527654026842608,-0.7527654026842608
2024-10-22,10.5,0.28632794457928945,0.28632794457928945
2024-10-23,7.5,-0.4064009535964107,-0.4064009535964107
2024-10-24,9.5,0.05541831185405607,0.05541831185405607
2024-10-28,8.5,-0.17549132087117733,-0.17549132087117733
2024-10-29,9.0,-0.060036504508560636,-0.060036504508560636
2024-11-04,7.0,-0.5218557699590274,-0.5218557699590274
2024-11-05,5.5,-0.8682202190468775,-0.8682202190468775
2024-11-06,12.5,0.7481472100297563,0.7481472100297563
2024-11-07,19.0,2.2490598227437735,2.2490598227437735
2024-11-11,10.0,0.17087312821667278,0.17087312821667278
2024-11-15,18.0,2.01815019001854,2.01815019001854
2024-11-18,11.0,0.4017827609419062,0.4017827609419062
2024-11-19,10.5,0.28632794457928945,0.28632794457928945
2024-11-20,6.5,-0.6373105863216442,-0.6373105863216442
2024-11-21,9.0,-0.060036504508560636,-0.060036504508560636
2024-11-25,17.0,1.7872405572933066,1.7872405572933066
2024-11-26,6.0,-0.7527654026842608,-0.7527654026842608
2024-11-28,4.0,-1.2145846681347277,-1.2145846681347277
2024-11-29,7.5,-0.4064009535964107,-0.4064009535964107
2024-12-02,14.0,1.0945116591176063,1.0945116591176063
2024-12-03,15.5,1.4408761082054564,1.4408761082054564
2024-12-04,2.0,-1.6764039335851944,-1.6764039335851944
2024-12-05,8.5,-0.17549132087117733,-0.17549132087117733
2024-12-10,8.0,-0.29094613723379403,-0.29094613723379403
2024-12-13,7.0,-0.5218557699590274,-0.5218557699590274
2024-12-16,3.5,-1.3300394844973442,-1.3300394844973442
2024-12-17,12.0,0.6326923936671396,0.6326923936671396
2024-12-18,8.0,-0.29094613723379403,-0.29094613723379403
2024-12-23,6.0,-0.7527654026842608,-0.7527654026842608
2024-12-24,2.0,-1.6764039335851944,-1.6764039335851944
2024-12-26,5.5,-0.8682202190468775,-0.8682202190468775
2024-12-27,5.5,-0.8682202190468775,-0.8682202190468775
2024-12-30,8.5,-0.17549132087117733,-0.17549132087117733
2024-12-31,7.5,-0.4064009535964107,-0.4064009535964107
2025-01-02,10.5,0.28632794457928945,0.28632794457928945
2025-01-03,7.0,-0.5218557699590274,-0.5218557699590274
2025-01-06,7.5,-0.4064009535964107,-0.4064009535964107
2025-01-07,4.5,-1.0991298517721109,-1.0991298517721109
2025-01-08,8.5,-0.17549132087117733,-0.17549132087117733
2025-01-09,6.5,-0.6373105863216442,-0.6373105863216442
2025-01-16,8.0,-0.29094613723379403,-0.29094613723379403
2025-01-17,9.0,-0.060036504508560636,-0.060036504508560636
2025-01-20,14.0,1.0945116591176063,1.0945116591176063
2025-01-21,8.0,-0.29094613723379403,-0.29094613723379403
2025-01-22,6.5,-0.6373105863216442,-0.6373105863216442
2025-01-23,10.5,0.28632794457928945,0.28632794457928945
2025-01-27,10.5,0.28632794457928945,0.28632794457928945
2025-01-28,4.5,-1.0991298517721109,-1.0991298517721109
2025-01-29,7.0,-0.5218557699590274,-0.5218557699590274
2025-02-03,11.5,0.5172375773045229,0.5172375773045229
2025-02-04,6.0,-0.7527654026842608,-0.7527654026842608
2025-02-05,5.0,-0.9836750354094942,-0.9836750354094942
