Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8542295559017183,-0.8542295559017183
2024-10-16,5.5,-0.8542295559017183,-0.8542295559017183
2024-10-17,15.5,1.449567110215066,1.449567110215066
2024-10-18,10.0,0.18247894385083457,0.18247894385083457
2024-10-21,6.0,-0.7390397225958791,-0.7390397225958791
2024-10-22,10.5,0.2976687771566738,0.2976687771566738
2024-10-23,7.5,-0.3934702226783615,-0.3934702226783615
2024-10-24,9.5,0.06728911054499535,0.06728911054499535
2024-10-28,8.5,-0.16309055606668307,-0.16309055606668307
2024-10-29,9.0,-0.04790072276084387,-0.04790072276084387
2024-11-04,7.0,-0.5086600559842007,-0.5086600559842007
2024-11-05,5.5,-0.8542295559017183,-0.8542295559017183
2024-11-06,12.5,0.7584281103800307,0.7584281103800307
2024-11-07,19.0,2.2558959433559402,2.2558959433559402
2024-11-11,10.0,0.18247894385083457,0.18247894385083457
2024-11-15,18.0,2.025516276744262,2.025516276744262
2024-11-18,11.0,0.412858610462513,0.412858610462513
2024-11-19,10.5,0.2976687771566738,0.2976687771566738
2024-11-20,6.5,-0.6238498892900399,-0.6238498892900399
2024-11-21,9.0,-0.04790072276084387,-0.04790072276084387
2024-11-25,17.0,1.7951366101325836,1.7951366101325836
2024-11-26,6.0,-0.7390397225958791,-0.7390397225958791
2024-11-28,4.0,-1.199799055819236,-1.199799055819236
2024-11-29,7.5,-0.3934702226783615,-0.3934702226783615
2024-12-02,14.0,1.1039976102975482,1.1039976102975482
2024-12-03,15.5,1.449567110215066,1.449567110215066
2024-12-04,2.0,-1.6605583890425928,-1.6605583890425928
2024-12-05,8.5,-0.16309055606668307,-0.16309055606668307
2024-12-10,8.0,-0.2782803893725223,-0.2782803893725223
2024-12-13,7.0,-0.5086600559842007,-0.5086600559842007
2024-12-16,3.5,-1.3149888891250752,-1.3149888891250752
2024-12-17,12.0,0.6432382770741915,0.6432382770741915
2024-12-18,8.0,-0.2782803893725223,-0.2782803893725223
2024-12-23,6.0,-0.7390397225958791,-0.7390397225958791
2024-12-24,2.0,-1.6605583890425928,-1.6605583890425928
2024-12-26,5.5,-0.8542295559017183,-0.8542295559017183
2024-12-27,5.5,-0.8542295559017183,-0.8542295559017183
2024-12-30,8.5,-0.16309055606668307,-0.16309055606668307
2024-12-31,7.5,-0.3934702226783615,-0.3934702226783615
2025-01-02,10.5,0.2976687771566738,0.2976687771566738
2025-01-03,7.0,-0.5086600559842007,-0.5086600559842007
2025-01-06,7.5,-0.3934702226783615,-0.3934702226783615
2025-01-07,4.5,-1.0846092225133968,-1.0846092225133968
2025-01-08,8.5,-0.16309055606668307,-0.16309055606668307
2025-01-09,6.5,-0.6238498892900399,-0.6238498892900399
2025-01-16,8.0,-0.2782803893725223,-0.2782803893725223
2025-01-17,9.0,-0.04790072276084387,-0.04790072276084387
2025-01-20,14.0,1.1039976102975482,1.1039976102975482
2025-01-21,8.0,-0.2782803893725223,-0.2782803893725223
2025-01-22,6.5,-0.6238498892900399,-0.6238498892900399
2025-01-23,10.5,0.2976687771566738,0.2976687771566738
2025-01-27,10.5,0.2976687771566738,0.2976687771566738
2025-01-28,4.5,-1.0846092225133968,-1.0846092225133968
2025-01-29,7.0,-0.5086600559842007,-0.5086600559842007
2025-02-03,11.5,0.5280484437683522,0.5280484437683522
2025-02-04,6.0,-0.7390397225958791,-0.7390397225958791
2025-02-05,5.0,-0.9694193892075575,-0.9694193892075575
2025-02-06,10.5,0.2976687771566738,0.2976687771566738
2025-02-11,3.0,-1.4301787224309144,-1.4301787224309144
2025-02-14,15.5,1.449567110215066,1.449567110215066
2025-02-17,2.5,-1.5453685557367536,-1.5453685557367536
2025-02-18,5.0,-0.9694193892075575,-0.9694193892075575
2025-02-19,6.0,-0.7390397225958791,-0.7390397225958791
2025-02-20,7.5,-0.3934702226783615,-0.3934702226783615
2025-02-24,10.5,0.2976687771566738,0.2976687771566738
2025-02-25,11.0,0.412858610462513,0.412858610462513
2025-02-26,11.5,0.5280484437683522,0.5280484437683522
2025-03-03,13.0,0.8736179436858699,0.8736179436858699
2025-03-04,10.5,0.2976687771566738,0.2976687771566738
2025-03-05,13.0,0.8736179436858699,0.8736179436858699
2025-03-06,12.5,0.7584281103800307,0.7584281103800307
2025-03-11,7.0,-0.5086600559842007,-0.5086600559842007
2025-03-17,15.0,1.3343772769092268,1.3343772769092268
2025-03-18,9.5,0.06728911054499535,0.06728911054499535
2025-03-19,10.5,0.2976687771566738,0.2976687771566738
2025-03-20,9.0,-0.04790072276084387,-0.04790072276084387
2025-03-21,5.0,-0.9694193892075575,-0.9694193892075575
2025-03-24,4.5,-1.0846092225133968,-1.0846092225133968
2025-03-25,7.5,-0.3934702226783615,-0.3934702226783615
2025-03-26,5.5,-0.8542295559017183,-0.8542295559017183
2025-03-31,6.5,-0.6238498892900399,-0.6238498892900399
2025-04-01,6.5,-0.6238498892900399,-0.6238498892900399
2025-04-02,11.0,0.412858610462513,0.412858610462513
2025-04-03,16.0,1.5647569435209052,1.5647569435209052
2025-04-07,23.5,3.2926044431084933,3.2926044431084933
2025-04-08,19.5,2.3710857766617797,2.3710857766617797
2025-04-09,28.0,4.329312942861046,4.329312942861046
2025-04-15,10.0,0.18247894385083457,0.18247894385083457
2025-04-16,9.0,-0.04790072276084387,-0.04790072276084387
2025-04-17,7.0,-0.5086600559842007,-0.5086600559842007
2025-04-21,11.5,0.5280484437683522,0.5280484437683522
2025-04-22,10.0,0.18247894385083457,0.18247894385083457
2025-04-23,7.0,-0.5086600559842007,-0.5086600559842007
2025-04-24,9.0,-0.04790072276084387,-0.04790072276084387
2025-04-28,7.0,-0.5086600559842007,-0.5086600559842007
2025-04-29,8.5,-0.16309055606668307,-0.16309055606668307
2025-05-01,10.0,0.18247894385083457,0.18247894385083457
2025-05-05,12.5,0.7584281103800307,0.7584281103800307
2025-05-06,9.5,0.06728911054499535,0.06728911054499535
2025-05-07,9.0,-0.04790072276084387,-0.04790072276084387
2025-05-09,4.0,-1.199799055819236,-1.199799055819236
