Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8776562895853852,-0.8776562895853852
2024-10-16,5.5,-0.8776562895853852,-0.8776562895853852
2024-10-17,15.5,1.4786130593014868,1.4786130593014868
2024-10-18,10.0,0.1826649174137072,0.1826649174137072
2024-10-21,6.0,-0.7598428221410416,-0.7598428221410416
2024-10-22,10.5,0.3004783848580508,0.3004783848580508
2024-10-23,7.5,-0.40640241980801084,-0.40640241980801084
2024-10-24,9.5,0.06485144996936358,0.06485144996936358
2024-10-28,8.5,-0.17077548491932362,-0.17077548491932362
2024-10-29,9.0,-0.052962017474980014,-0.052962017474980014
2024-11-04,7.0,-0.5242158872523545,-0.5242158872523545
2024-11-05,5.5,-0.8776562895853852,-0.8776562895853852
2024-11-06,12.5,0.7717322546354252,0.7717322546354252
2024-11-07,19.0,2.303307331411892,2.303307331411892
2024-11-11,10.0,0.1826649174137072,0.1826649174137072
2024-11-15,18.0,2.0676803965232047,2.0676803965232047
2024-11-18,11.0,0.4182918523023944,0.4182918523023944
2024-11-19,10.5,0.3004783848580508,0.3004783848580508
2024-11-20,6.5,-0.642029354696698,-0.642029354696698
2024-11-21,9.0,-0.052962017474980014,-0.052962017474980014
2024-11-25,17.0,1.8320534616345177,1.8320534616345177
2024-11-26,6.0,-0.7598428221410416,-0.7598428221410416
2024-11-28,4.0,-1.231096691918416,-1.231096691918416
2024-11-29,7.5,-0.40640241980801084,-0.40640241980801084
2024-12-02,14.0,1.125172656968456,1.125172656968456
2024-12-03,15.5,1.4786130593014868,1.4786130593014868
2024-12-04,2.0,-1.7023505616957904,-1.7023505616957904
2024-12-05,8.5,-0.17077548491932362,-0.17077548491932362
2024-12-10,8.0,-0.2885889523636672,-0.2885889523636672
2024-12-13,7.0,-0.5242158872523545,-0.5242158872523545
2024-12-16,3.5,-1.3489101593627597,-1.3489101593627597
2024-12-17,12.0,0.6539187871910815,0.6539187871910815
2024-12-18,8.0,-0.2885889523636672,-0.2885889523636672
2024-12-23,6.0,-0.7598428221410416,-0.7598428221410416
2024-12-24,2.0,-1.7023505616957904,-1.7023505616957904
2024-12-26,5.5,-0.8776562895853852,-0.8776562895853852
2024-12-27,5.5,-0.8776562895853852,-0.8776562895853852
2024-12-30,8.5,-0.17077548491932362,-0.17077548491932362
2024-12-31,7.5,-0.40640241980801084,-0.40640241980801084
2025-01-02,10.5,0.3004783848580508,0.3004783848580508
2025-01-03,7.0,-0.5242158872523545,-0.5242158872523545
2025-01-06,7.5,-0.40640241980801084,-0.40640241980801084
2025-01-07,4.5,-1.1132832244740725,-1.1132832244740725
2025-01-08,8.5,-0.17077548491932362,-0.17077548491932362
2025-01-09,6.5,-0.642029354696698,-0.642029354696698
2025-01-16,8.0,-0.2885889523636672,-0.2885889523636672
2025-01-17,9.0,-0.052962017474980014,-0.052962017474980014
2025-01-20,14.0,1.125172656968456,1.125172656968456
2025-01-21,8.0,-0.2885889523636672,-0.2885889523636672
2025-01-22,6.5,-0.642029354696698,-0.642029354696698
2025-01-23,10.5,0.3004783848580508,0.3004783848580508
2025-01-27,10.5,0.3004783848580508,0.3004783848580508
2025-01-28,4.5,-1.1132832244740725,-1.1132832244740725
2025-01-29,7.0,-0.5242158872523545,-0.5242158872523545
