Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8335283495989126,-0.8335283495989126
2024-10-16,5.5,-0.8335283495989126,-0.8335283495989126
2024-10-17,15.5,1.4753060460037093,1.4753060460037093
2024-10-18,10.0,0.20544712842226717,0.20544712842226717
2024-10-21,6.0,-0.7180866298187816,-0.7180866298187816
2024-10-22,10.5,0.32088884820239827,0.32088884820239827
2024-10-23,7.5,-0.3717614704783883,-0.3717614704783883
2024-10-24,9.5,0.09000540864213608,0.09000540864213608
2024-10-28,8.5,-0.14087803091812612,-0.14087803091812612
2024-10-29,9.0,-0.02543631113799502,-0.02543631113799502
2024-11-04,7.0,-0.4872031902585194,-0.4872031902585194
2024-11-05,5.5,-0.8335283495989126,-0.8335283495989126
2024-11-06,12.5,0.7826557273229227,0.7826557273229227
2024-11-07,19.0,2.283398084464627,2.283398084464627
2024-11-11,10.0,0.20544712842226717,0.20544712842226717
2024-11-15,18.0,2.0525146449043645,2.0525146449043645
2024-11-18,11.0,0.43633056798252934,0.43633056798252934
2024-11-19,10.5,0.32088884820239827,0.32088884820239827
2024-11-20,6.5,-0.6026449100386505,-0.6026449100386505
2024-11-21,9.0,-0.02543631113799502,-0.02543631113799502
2024-11-25,17.0,1.8216312053441024,1.8216312053441024
2024-11-26,6.0,-0.7180866298187816,-0.7180866298187816
2024-11-28,4.0,-1.179853508939306,-1.179853508939306
2024-11-29,7.5,-0.3717614704783883,-0.3717614704783883
2024-12-02,14.0,1.128980886663316,1.128980886663316
2024-12-03,15.5,1.4753060460037093,1.4753060460037093
2024-12-04,2.0,-1.6416203880598303,-1.6416203880598303
2024-12-05,8.5,-0.14087803091812612,-0.14087803091812612
2024-12-10,8.0,-0.2563197506982572,-0.2563197506982572
2024-12-13,7.0,-0.4872031902585194,-0.4872031902585194
2024-12-16,3.5,-1.295295228719437,-1.295295228719437
2024-12-17,12.0,0.6672140075427916,0.6672140075427916
2024-12-18,8.0,-0.2563197506982572,-0.2563197506982572
2024-12-23,6.0,-0.7180866298187816,-0.7180866298187816
2024-12-24,2.0,-1.6416203880598303,-1.6416203880598303
2024-12-26,5.5,-0.8335283495989126,-0.8335283495989126
2024-12-27,5.5,-0.8335283495989126,-0.8335283495989126
2024-12-30,8.5,-0.14087803091812612,-0.14087803091812612
2024-12-31,7.5,-0.3717614704783883,-0.3717614704783883
2025-01-02,10.5,0.32088884820239827,0.32088884820239827
2025-01-03,7.0,-0.4872031902585194,-0.4872031902585194
2025-01-06,11.5,0.5517722877626604,0.5517722877626604
2025-01-07,5.0,-0.9489700693790438,-0.9489700693790438
2025-01-08,8.5,-0.14087803091812612,-0.14087803091812612
2025-01-09,6.5,-0.6026449100386505,-0.6026449100386505
2025-01-10,19.5,2.398839804244758,2.398839804244758
2025-01-13,6.0,-0.7180866298187816,-0.7180866298187816
2025-01-14,11.0,0.43633056798252934,0.43633056798252934
2025-01-15,23.5,3.3223735624858066,3.3223735624858066
2025-01-16,8.0,-0.2563197506982572,-0.2563197506982572
2025-01-17,9.0,-0.02543631113799502,-0.02543631113799502
2025-01-20,14.0,1.128980886663316,1.128980886663316
2025-01-21,8.0,-0.2563197506982572,-0.2563197506982572
2025-01-22,6.5,-0.6026449100386505,-0.6026449100386505
2025-01-23,10.5,0.32088884820239827,0.32088884820239827
2025-01-24,6.5,-0.6026449100386505,-0.6026449100386505
2025-01-27,10.5,0.32088884820239827,0.32088884820239827
2025-01-28,5.5,-0.8335283495989126,-0.8335283495989126
2025-01-29,5.5,-0.8335283495989126,-0.8335283495989126
