Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9089485848282283,-0.9089485848282283
2024-10-16,5.5,-0.9089485848282283,-0.9089485848282283
2024-10-17,15.5,1.4487337512449923,1.4487337512449923
2024-10-18,10.0,0.15200846640472093,0.15200846640472093
2024-10-21,6.0,-0.7910644680245673,-0.7910644680245673
2024-10-22,10.5,0.26989258320838194,0.26989258320838194
2024-10-23,7.5,-0.43741211761358423,-0.43741211761358423
2024-10-24,9.5,0.0341243496010599,0.0341243496010599
2024-10-28,8.5,-0.20164388400626215,-0.20164388400626215
2024-10-29,9.0,-0.08375976720260113,-0.08375976720260113
2024-11-04,7.0,-0.5552962344172452,-0.5552962344172452
2024-11-05,5.5,-0.9089485848282283,-0.9089485848282283
2024-11-06,12.5,0.7414290504230261,0.7414290504230261
2024-11-07,19.0,2.2739225688706193,2.2739225688706193
2024-11-11,10.0,0.15200846640472093,0.15200846640472093
2024-11-15,18.0,2.038154335263297,2.038154335263297
2024-11-18,11.0,0.387776700012043,0.387776700012043
2024-11-19,10.5,0.26989258320838194,0.26989258320838194
2024-11-20,6.5,-0.6731803512209062,-0.6731803512209062
2024-11-21,9.0,-0.08375976720260113,-0.08375976720260113
2024-11-25,17.0,1.8023861016559752,1.8023861016559752
2024-11-26,6.0,-0.7910644680245673,-0.7910644680245673
2024-11-28,4.0,-1.2626009352392114,-1.2626009352392114
2024-11-29,7.5,-0.43741211761358423,-0.43741211761358423
2024-12-02,14.0,1.095081400834009,1.095081400834009
2024-12-03,15.5,1.4487337512449923,1.4487337512449923
2024-12-04,2.0,-1.7341374024538554,-1.7341374024538554
2024-12-05,8.5,-0.20164388400626215,-0.20164388400626215
2024-12-10,8.0,-0.31952800080992316,-0.31952800080992316
2024-12-13,7.0,-0.5552962344172452,-0.5552962344172452
2024-12-16,3.5,-1.3804850520428724,-1.3804850520428724
2024-12-17,12.0,0.623544933619365,0.623544933619365
